WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-08-12,ALR,RO,0.4845,-1.2987,1.7832,1.7832,0.0
2024-08-12,AQ,RO,0.8313,0.749,0.0822,0.0822,1.0
2024-08-12,AROBS,RO,0.881,5.2154,-4.3344,4.3344,1.0
2024-08-12,BABA,US,0.8134,3.7078,-2.8944,2.8944,1.0
2024-08-12,BATE.DE,EU,0.3086,5.1871,-4.8785,4.8785,1.0
2024-08-12,EL,RO,0.8522,0.0,0.8522,0.8522,0.0
2024-08-12,FP,RO,0.3439,0.0,0.3439,0.3439,0.0
2024-08-12,GSH,RO,1.5278,-4.1667,5.6945,5.6945,0.0
2024-08-12,H2O,RO,-0.0906,1.3008,-1.3914,1.3914,0.0
2024-08-12,HAI,RO,0.6522,-1.2945,1.9467,1.9467,0.0
2024-08-12,JD,US,0.1625,13.3103,-13.1478,13.1478,1.0
2024-08-12,LHA.DE,EU,0.0685,1.1548,-1.0863,1.0863,1.0
2024-08-12,NIO,US,0.14,8.2447,-8.1047,8.1047,1.0
2024-08-12,NRF,RO,0.3927,-1.6216,2.0143,2.0143,0.0
2024-08-12,NVDA,US,1.1518,19.2442,-18.0924,18.0924,1.0
2024-08-12,PATH,US,-0.0669,9.2543,-9.3211,9.3211,0.0
2024-08-12,SNN,RO,0.7453,-1.919,2.6643,2.6643,0.0
2024-08-12,SNP,RO,0.9248,0.1318,0.793,0.793,1.0
2024-08-12,TLV,RO,0.6415,4.1818,-3.5403,3.5403,1.0
2024-08-12,TRP,RO,0.438,2.2266,-1.7886,1.7886,1.0
2024-08-12,WINE,RO,0.8415,1.4342,-0.5927,0.5927,1.0
2024-08-19,AG,RO,0.5333,-1.0563,1.5897,1.5897,0.0
2024-08-19,ALR,RO,0.8545,-0.3257,1.1802,1.1802,0.0
2024-08-19,AQ,RO,0.8808,5.6391,-4.7583,4.7583,1.0
2024-08-19,AROBS,RO,1.1709,0.2155,0.9554,0.9554,1.0
2024-08-19,BABA,US,0.0565,-2.5623,2.6188,2.6188,0.0
2024-08-19,BATE.DE,EU,0.5473,1.0105,-0.4632,0.4632,1.0
2024-08-19,EL,RO,0.9822,0.885,0.0972,0.0972,1.0
2024-08-19,FP,RO,0.3431,0.2519,0.0911,0.0911,1.0
2024-08-19,GSH,RO,0.7323,0.6173,0.115,0.115,1.0
2024-08-19,H2O,RO,0.0608,0.0,0.0608,0.0608,0.0
2024-08-19,HAI,RO,0.4905,0.9901,-0.4996,0.4996,1.0
2024-08-19,JD,US,0.1684,-12.6608,12.8292,12.8292,0.0
2024-08-19,LHA.DE,EU,-0.0089,1.1773,-1.1862,1.1862,0.0
2024-08-19,NIO,US,-0.2445,-0.9828,0.7383,0.7383,1.0
2024-08-19,NRF,RO,0.4869,2.4658,-1.9788,1.9788,1.0
2024-08-19,NVDA,US,1.0661,-2.7231,3.7892,3.7892,0.0
2024-08-19,PATH,US,-0.4208,3.9474,-4.3682,4.3682,0.0
2024-08-19,SNN,RO,0.8161,-2.6002,3.4163,3.4163,0.0
2024-08-19,SNP,RO,1.2237,0.3947,0.829,0.829,1.0
2024-08-19,TLV,RO,1.0912,2.993,-1.9018,1.9018,1.0
2024-08-19,TRP,RO,0.6388,2.3904,-1.7515,1.7515,1.0
2024-08-19,WINE,RO,0.9606,0.9138,0.0467,0.0467,1.0
2024-08-26,AG,RO,0.4913,-2.847,3.3383,3.3383,0.0
2024-08-26,ALR,RO,0.4496,-1.3072,1.7568,1.7568,0.0
2024-08-26,AQ,RO,0.9585,-1.4235,2.382,2.382,0.0
2024-08-26,AROBS,RO,0.7198,-6.0215,6.7413,6.7413,0.0
2024-08-26,BABA,US,0.2573,0.6238,-0.3665,0.3665,1.0
2024-08-26,BATE.DE,EU,0.0961,0.6002,-0.5041,0.5041,1.0
2024-08-26,EL,RO,0.8195,-10.401,11.2205,11.2205,0.0
2024-08-26,FP,RO,0.2618,-3.7688,4.0307,4.0307,0.0
2024-08-26,GSH,RO,0.7763,0.6135,0.1628,0.1628,1.0
2024-08-26,H2O,RO,-0.1547,-1.6935,1.5388,1.5388,1.0
2024-08-26,HAI,RO,0.1705,-5.8824,6.0529,6.0529,0.0
2024-08-26,JD,US,-0.2959,3.4884,-3.7843,3.7843,0.0
2024-08-26,LHA.DE,EU,-0.2026,3.0677,-3.2703,3.2703,0.0
2024-08-26,NIO,US,-0.4249,2.9777,-3.4026,3.4026,0.0
2024-08-26,NRF,RO,0.6879,-3.4759,4.1638,4.1638,0.0
2024-08-26,NVDA,US,0.3525,-14.5975,14.95,14.95,0.0
2024-08-26,PATH,US,0.157,-0.3956,0.5526,0.5526,0.0
2024-08-26,SNN,RO,0.5323,-1.891,2.4233,2.4233,0.0
2024-08-26,SNP,RO,0.7163,-0.4587,1.1751,1.1751,0.0
2024-08-26,TLV,RO,1.015,-0.8547,1.8697,1.8697,0.0
2024-08-26,TRP,RO,0.3928,-4.8636,5.2564,5.2564,0.0
2024-08-26,WINE,RO,0.6717,-1.423,2.0948,2.0948,0.0
2024-09-02,AG,RO,0.5006,-0.3663,0.8669,0.8669,0.0
2024-09-02,ALR,RO,0.4284,0.0,0.4284,0.4284,0.0
2024-09-02,AQ,RO,0.8222,-1.083,1.9052,1.9052,0.0
2024-09-02,AROBS,RO,0.9271,1.373,-0.4459,0.4459,1.0
2024-09-02,BABA,US,-0.4142,-2.2798,1.8656,1.8656,1.0
2024-09-02,BATE.DE,EU,-0.8715,-5.9931,5.1216,5.1216,1.0
2024-09-02,EL,RO,0.5531,-2.3776,2.9308,2.9308,0.0
2024-09-02,FP,RO,0.427,0.5223,-0.0953,0.0953,1.0
2024-09-02,GSH,RO,0.6417,0.6098,0.032,0.032,1.0
2024-09-02,H2O,RO,0.0748,-1.0665,1.1413,1.1413,0.0
2024-09-02,HAI,RO,0.4535,-4.8611,5.3146,5.3146,0.0
2024-09-02,JD,US,-0.7514,-4.1111,3.3597,3.3597,1.0
2024-09-02,LHA.DE,EU,-0.7392,-0.3763,-0.3629,0.3629,1.0
2024-09-02,NIO,US,-0.6725,37.8713,-38.5438,38.5438,0.0
2024-09-02,NRF,RO,0.613,-3.0471,3.6601,3.6601,0.0
2024-09-02,NVDA,US,-0.7198,-10.8067,10.0869,10.0869,1.0
2024-09-02,PATH,US,0.2805,-5.3571,5.6377,5.6377,0.0
2024-09-02,SNN,RO,1.0948,-4.5351,5.63,5.63,0.0
2024-09-02,SNP,RO,0.7144,-4.9375,5.6518,5.6518,0.0
2024-09-02,TLV,RO,0.7255,-3.2759,4.0013,4.0013,0.0
2024-09-02,TRP,RO,0.4079,-1.8406,2.2486,2.2486,0.0
2024-09-02,WINE,RO,0.7031,-1.1811,1.8842,1.8842,0.0
2024-09-09,AG,RO,0.2983,1.8382,-1.54,1.54,1.0
2024-09-09,ALR,RO,0.3975,0.3311,0.0663,0.0663,1.0
2024-09-09,AQ,RO,0.687,2.1897,-1.5028,1.5028,1.0
2024-09-09,AROBS,RO,0.4595,-0.6772,1.1367,1.1367,0.0
2024-09-09,BABA,US,-0.7483,2.6523,-3.4005,3.4005,0.0
2024-09-09,BATE.DE,EU,-0.5332,3.3286,-3.8618,3.8618,0.0
2024-09-09,EL,RO,0.7805,3.1519,-2.3714,2.3714,1.0
2024-09-09,FP,RO,0.3999,0.0,0.3999,0.3999,0.0
2024-09-09,GSH,RO,1.167,-0.6061,1.7731,1.7731,0.0
2024-09-09,H2O,RO,0.1989,-0.4975,0.6965,0.6965,0.0
2024-09-09,HAI,RO,-0.148,0.7299,-0.8779,0.8779,0.0
2024-09-09,JD,US,-1.1332,1.5836,-2.7169,2.7169,0.0
2024-09-09,LHA.DE,EU,-0.4338,1.0646,-1.4984,1.4984,0.0
2024-09-09,NIO,US,0.5028,-3.0521,3.5548,3.5548,0.0
2024-09-09,NRF,RO,0.4204,7.1429,-6.7225,6.7225,1.0
2024-09-09,NVDA,US,-1.1792,9.6929,-10.872,10.872,0.0
2024-09-09,PATH,US,-0.7214,2.379,-3.1004,3.1004,0.0
2024-09-09,SNN,RO,0.8393,-0.2375,1.0768,1.0768,0.0
2024-09-09,SNP,RO,0.7049,0.831,-0.1261,0.1261,1.0
2024-09-09,TLV,RO,0.4043,-0.1783,0.5825,0.5825,0.0
2024-09-09,TRP,RO,0.3234,0.4166,-0.0932,0.0932,1.0
2024-09-09,WINE,RO,0.5534,-2.1248,2.6782,2.6782,0.0
2024-09-16,AG,RO,0.227,2.5271,-2.3001,2.3001,1.0
2024-09-16,ALR,RO,0.3108,-0.33,0.6408,0.6408,0.0
2024-09-16,AQ,RO,0.8455,0.7143,0.1311,0.1311,1.0
2024-09-16,AROBS,RO,0.4264,0.0,0.4264,0.4264,0.0
2024-09-16,BABA,US,-0.0457,7.7632,-7.8089,7.8089,0.0
2024-09-16,BATE.DE,EU,-0.1841,2.7846,-2.9687,2.9687,0.0
2024-09-16,EL,RO,0.4592,-2.7778,3.237,3.237,0.0
2024-09-16,FP,RO,0.3421,0.1557,0.1864,0.1864,1.0
2024-09-16,GSH,RO,0.1939,-0.6098,0.8037,0.8037,0.0
2024-09-16,H2O,RO,0.1316,3.3333,-3.2017,3.2017,1.0
2024-09-16,HAI,RO,-0.1509,6.8841,-7.035,7.035,0.0
2024-09-16,JD,US,-0.4552,13.1559,-13.6111,13.6111,0.0
2024-09-16,LHA.DE,EU,-0.2321,6.6599,-6.8919,6.8919,0.0
2024-09-16,NIO,US,-0.1991,-1.4815,1.2824,1.2824,1.0
2024-09-16,NRF,RO,0.3488,1.0667,-0.7179,0.7179,1.0
2024-09-16,NVDA,US,-0.2208,-0.4453,0.2245,0.2245,1.0
2024-09-16,PATH,US,-0.1531,3.4455,-3.5986,3.5986,0.0
2024-09-16,SNN,RO,0.3422,1.0714,-0.7293,0.7293,1.0
2024-09-16,SNP,RO,0.4119,0.2747,0.1373,0.1373,1.0
2024-09-16,TLV,RO,0.4216,-0.5357,0.9573,0.9573,0.0
2024-09-16,TRP,RO,0.2959,-0.4149,0.7108,0.7108,0.0
2024-09-16,WINE,RO,0.4452,0.6784,-0.2332,0.2332,1.0
2024-09-23,AG,RO,0.3037,-0.7042,1.008,1.008,0.0
2024-09-23,ALR,RO,0.3387,0.0,0.3387,0.3387,0.0
2024-09-23,AQ,RO,0.9331,1.773,-0.8399,0.8399,1.0
2024-09-23,AROBS,RO,0.4449,2.2727,-1.8278,1.8278,1.0
2024-09-23,BABA,US,0.1605,17.7933,-17.6328,17.6328,1.0
2024-09-23,BATE.DE,EU,-0.3338,4.4887,-4.8225,4.8225,0.0
2024-09-23,EL,RO,0.467,-2.2857,2.7528,2.7528,0.0
2024-09-23,FP,RO,0.5182,-4.1494,4.6676,4.6676,0.0
2024-09-23,GSH,RO,0.2569,1.8405,-1.5836,1.5836,1.0
2024-09-23,H2O,RO,0.1083,0.8065,-0.6982,0.6982,1.0
2024-09-23,HAI,RO,2.2901,-2.0339,4.324,4.324,0.0
2024-09-23,JD,US,-0.0606,34.4086,-34.4692,34.4692,0.0
2024-09-23,LHA.DE,EU,-0.2901,4.8105,-5.1006,5.1006,0.0
2024-09-23,NIO,US,-0.2775,25.5639,-25.8414,25.8414,0.0
2024-09-23,NRF,RO,0.504,-1.0554,1.5594,1.5594,0.0
2024-09-23,NVDA,US,-0.388,4.4555,-4.8435,4.8435,0.0
2024-09-23,PATH,US,-0.3204,-0.8521,0.5317,0.5317,1.0
2024-09-23,SNN,RO,0.3913,-0.4711,0.8624,0.8624,0.0
2024-09-23,SNP,RO,1.1261,-0.1369,1.263,1.263,0.0
2024-09-23,TLV,RO,0.417,-0.7181,1.1351,1.1351,0.0
2024-09-23,TRP,RO,0.3818,3.3334,-2.9517,2.9517,1.0
2024-09-23,WINE,RO,0.7741,1.6173,-0.8432,0.8432,1.0
2024-09-30,AG,RO,1.2872,-1.4184,2.7056,2.7056,0.0
2024-09-30,ALR,RO,1.1804,0.9934,0.187,0.187,1.0
2024-09-30,AQ,RO,0.9187,-1.7421,2.6608,2.6608,0.0
2024-09-30,AROBS,RO,0.4932,-3.1111,3.6043,3.6043,0.0
2024-09-30,BABA,US,-0.0216,10.7426,-10.7641,10.7641,0.0
2024-09-30,BATE.DE,EU,0.1245,1.8683,-1.7438,1.7438,1.0
2024-09-30,EL,RO,0.2398,0.1462,0.0936,0.0936,1.0
2024-09-30,FP,RO,0.2343,-1.7856,2.02,2.02,0.0
2024-09-30,GSH,RO,0.568,2.4096,-1.8416,1.8416,1.0
2024-09-30,H2O,RO,-0.0994,0.48,-0.5794,0.5794,0.0
2024-09-30,HAI,RO,-0.2363,2.0761,-2.3124,2.3124,0.0
2024-09-30,JD,US,0.246,17.7,-17.454,17.454,1.0
2024-09-30,LHA.DE,EU,-0.1359,-4.7112,4.5753,4.5753,1.0
2024-09-30,NIO,US,-0.1519,1.6467,-1.7986,1.7986,0.0
2024-09-30,NRF,RO,0.1179,-3.2,3.3179,3.3179,0.0
2024-09-30,NVDA,US,-1.1472,5.1713,-6.3185,6.3185,0.0
2024-09-30,PATH,US,-1.329,-3.9844,2.6554,2.6554,1.0
2024-09-30,SNN,RO,0.1346,2.3669,-2.2323,2.2323,1.0
2024-09-30,SNP,RO,0.3721,0.1371,0.235,0.235,1.0
2024-09-30,TLV,RO,0.2924,1.2658,-0.9734,0.9734,1.0
2024-09-30,TRP,RO,0.0678,-1.2098,1.2776,1.2776,0.0
2024-09-30,WINE,RO,0.5441,0.1326,0.4115,0.4115,1.0
2024-10-07,AG,RO,-0.2329,-3.5971,3.3642,3.3642,1.0
2024-10-07,ALR,RO,0.9365,1.6393,-0.7028,0.7028,1.0
2024-10-07,AQ,RO,0.4121,-0.3546,0.7667,0.7667,0.0
2024-10-07,AROBS,RO,0.029,0.2294,-0.2004,0.2004,1.0
2024-10-07,BABA,US,-0.1884,-8.2624,8.0741,8.0741,1.0
2024-10-07,BATE.DE,EU,-0.2588,-1.7592,1.5004,1.5004,1.0
2024-10-07,EL,RO,0.3396,0.292,0.0477,0.0477,1.0
2024-10-07,FP,RO,0.0069,-4.8485,4.8554,4.8554,0.0
2024-10-07,GSH,RO,0.7906,11.1765,-10.3859,10.3859,1.0
2024-10-07,H2O,RO,-0.0652,-0.9554,0.8902,0.8902,1.0
2024-10-07,HAI,RO,0.1771,-6.7797,6.9568,6.9568,0.0
2024-10-07,JD,US,-0.0581,-6.2447,6.1866,6.1866,1.0
2024-10-07,LHA.DE,EU,-0.4087,3.2217,-3.6304,3.6304,0.0
2024-10-07,NIO,US,-0.3871,-14.7275,14.3404,14.3404,1.0
2024-10-07,NRF,RO,0.1294,-5.2342,5.3636,5.3636,0.0
2024-10-07,NVDA,US,-0.9537,8.1037,-9.0573,9.0573,0.0
2024-10-07,PATH,US,-1.1714,3.6615,-4.8329,4.8329,0.0
2024-10-07,SNN,RO,0.1846,-0.578,0.7626,0.7626,0.0
2024-10-07,SNP,RO,0.2248,-0.4108,0.6356,0.6356,0.0
2024-10-07,TLV,RO,0.3279,-1.0714,1.3993,1.3993,0.0
2024-10-07,TRP,RO,0.0964,-0.8162,0.9126,0.9126,0.0
2024-10-07,WINE,RO,0.2922,0.3973,-0.1052,0.1052,1.0
2024-10-14,AG,RO,-0.2832,-2.9851,2.7018,2.7018,1.0
2024-10-14,ALR,RO,0.6901,-0.3226,1.0126,1.0126,0.0
2024-10-14,AQ,RO,0.3829,0.0,0.3829,0.3829,0.0
2024-10-14,AROBS,RO,0.039,-0.2288,0.2679,0.2679,0.0
2024-10-14,BABA,US,-0.9263,-6.4001,5.4738,5.4738,1.0
2024-10-14,BATE.DE,EU,-0.4391,-2.3876,1.9485,1.9485,1.0
2024-10-14,EL,RO,-0.0835,-2.6201,2.5366,2.5366,1.0
2024-10-14,FP,RO,-0.0366,-1.5633,1.5267,1.5267,1.0
2024-10-14,GSH,RO,0.3724,-3.1746,3.547,3.547,0.0
2024-10-14,H2O,RO,0.8727,-0.9646,1.8373,1.8373,0.0
2024-10-14,HAI,RO,-0.2029,-6.1818,5.9789,5.9789,1.0
2024-10-14,JD,US,-1.1913,-10.1042,8.9129,8.9129,1.0
2024-10-14,LHA.DE,EU,-0.0971,3.2448,-3.3419,3.3419,0.0
2024-10-14,NIO,US,-0.8226,-11.2263,10.4037,10.4037,1.0
2024-10-14,NRF,RO,0.0859,0.2907,-0.2048,0.2048,1.0
2024-10-14,NVDA,US,-0.6149,4.0849,-4.6997,4.6997,0.0
2024-10-14,PATH,US,-0.6252,2.4333,-3.0584,3.0584,0.0
2024-10-14,SNN,RO,-0.0857,0.2326,-0.3182,0.3182,0.0
2024-10-14,SNP,RO,0.0291,0.2751,-0.246,0.246,1.0
2024-10-14,TLV,RO,0.1503,0.361,-0.2108,0.2108,1.0
2024-10-14,TRP,RO,0.0632,-1.1317,1.1949,1.1949,0.0
2024-10-14,WINE,RO,0.3851,-1.715,2.1002,2.1002,0.0
2024-10-21,AG,RO,0.0673,1.1538,-1.0866,1.0866,1.0
2024-10-21,ALR,RO,0.0733,0.0,0.0733,0.0733,0.0
2024-10-21,AQ,RO,0.6892,-0.3559,1.0451,1.0451,0.0
2024-10-21,AROBS,RO,0.085,-0.4587,0.5437,0.5437,0.0
2024-10-21,BABA,US,-0.5878,-0.9712,0.3834,0.3834,1.0
2024-10-21,BATE.DE,EU,-0.2388,3.643,-3.8817,3.8817,0.0
2024-10-21,EL,RO,-0.1619,-3.5874,3.4256,3.4256,1.0
2024-10-21,FP,RO,0.0532,2.5295,-2.4763,2.4763,1.0
2024-10-21,GSH,RO,-0.18,0.0,-0.18,0.18,0.0
2024-10-21,H2O,RO,-0.1163,-0.974,0.8577,0.8577,1.0
2024-10-21,HAI,RO,-0.3239,5.814,-6.1379,6.1379,0.0
2024-10-21,JD,US,-1.0346,4.9395,-5.9741,5.9741,0.0
2024-10-21,LHA.DE,EU,0.1665,2.7537,-2.5872,2.5872,1.0
2024-10-21,NIO,US,-0.6482,13.035,-13.6832,13.6832,0.0
2024-10-21,NRF,RO,0.268,3.4783,-3.2103,3.2103,1.0
2024-10-21,NVDA,US,-0.4309,-2.2197,1.7889,1.7889,1.0
2024-10-21,PATH,US,-0.0918,-4.3678,4.276,4.276,1.0
2024-10-21,SNN,RO,0.2245,-0.232,0.4566,0.4566,0.0
2024-10-21,SNP,RO,0.3611,-2.3319,2.693,2.693,0.0
2024-10-21,TLV,RO,0.4238,0.0,0.4238,0.4238,0.0
2024-10-21,TRP,RO,0.1616,-0.4162,0.5778,0.5778,0.0
2024-10-21,WINE,RO,0.6597,-0.6711,1.3308,1.3308,0.0
2024-10-28,AG,RO,0.2412,-1.1407,1.3819,1.3819,0.0
2024-10-28,ALR,RO,0.1309,-0.3236,0.4545,0.4545,0.0
2024-10-28,AQ,RO,0.7582,0.3572,0.4011,0.4011,1.0
2024-10-28,AROBS,RO,0.2425,-2.0737,2.3163,2.3163,0.0
2024-10-28,BABA,US,0.7233,-1.5311,2.2544,2.2544,0.0
2024-10-28,BATE.DE,EU,0.3767,-1.6821,2.0588,2.0588,0.0
2024-10-28,EL,RO,-0.184,-0.9302,0.7462,0.7462,1.0
2024-10-28,FP,RO,0.1739,-4.8195,4.9933,4.9933,0.0
2024-10-28,GSH,RO,0.2419,-2.7322,2.9742,2.9742,0.0
2024-10-28,H2O,RO,-0.0362,-0.8197,0.7834,0.7834,1.0
2024-10-28,HAI,RO,0.4438,-6.5934,7.0372,7.0372,0.0
2024-10-28,JD,US,1.2399,-4.2747,5.5146,5.5146,0.0
2024-10-28,LHA.DE,EU,0.5648,-10.3408,10.9056,10.9056,0.0
2024-10-28,NIO,US,2.0186,-11.5318,13.5504,13.5504,0.0
2024-10-28,NRF,RO,0.4809,0.8403,-0.3594,0.3594,1.0
2024-10-28,NVDA,US,-0.024,-3.181,3.157,3.157,1.0
2024-10-28,PATH,US,0.3698,-1.2821,1.6519,1.6519,0.0
2024-10-28,SNN,RO,0.0836,-0.5814,0.6649,0.6649,0.0
2024-10-28,SNP,RO,0.0627,2.9493,-2.8867,2.8867,1.0
2024-10-28,TLV,RO,0.3483,-0.5396,0.8879,0.8879,0.0
2024-10-28,TRP,RO,0.0932,-5.8517,5.9449,5.9449,0.0
2024-10-28,WINE,RO,0.059,0.6757,-0.6167,0.6167,1.0
2024-11-04,AG,RO,0.3194,-0.3846,0.704,0.704,0.0
2024-11-04,ALR,RO,0.2656,-1.9481,2.2137,2.2137,0.0
2024-11-04,AQ,RO,0.8709,-1.0676,1.9385,1.9385,0.0
2024-11-04,AROBS,RO,0.1194,-3.0588,3.1783,3.1783,0.0
2024-11-04,BABA,US,0.9087,-3.0285,3.9371,3.9371,0.0
2024-11-04,BATE.DE,EU,0.342,2.0174,-1.6754,1.6754,1.0
2024-11-04,EL,RO,0.2027,3.7559,-3.5532,3.5532,1.0
2024-11-04,FP,RO,0.3272,-4.5208,4.848,4.848,0.0
2024-11-04,GSH,RO,0.2305,0.5618,-0.3313,0.3313,1.0
2024-11-04,H2O,RO,0.0386,1.6529,-1.6143,1.6143,1.0
2024-11-04,HAI,RO,0.044,-1.9608,2.0047,2.0047,0.0
2024-11-04,JD,US,1.1154,-2.1074,3.2228,3.2228,0.0
2024-11-04,LHA.DE,EU,-0.1288,3.4763,-3.6051,3.6051,0.0
2024-11-04,NIO,US,0.7327,-1.5564,2.2891,2.2891,0.0
2024-11-04,NRF,RO,0.225,4.1667,-3.9417,3.9417,1.0
2024-11-04,NVDA,US,0.4535,6.7696,-6.316,6.316,1.0
2024-11-04,PATH,US,0.5961,12.7435,-12.1474,12.1474,1.0
2024-11-04,SNN,RO,0.3364,2.924,-2.5876,2.5876,1.0
2024-11-04,SNP,RO,0.66,1.4326,-0.7725,0.7725,1.0
2024-11-04,TLV,RO,0.5844,4.7016,-4.1173,4.1173,1.0
2024-11-04,TRP,RO,0.2335,5.2165,-4.983,4.983,1.0
2024-11-04,WINE,RO,0.1649,0.0,0.1649,0.1649,0.0
2024-11-11,AG,RO,0.3432,-0.3861,0.7293,0.7293,0.0
2024-11-11,ALR,RO,2.8495,6.6225,-3.773,3.773,1.0
2024-11-11,AQ,RO,0.2442,-0.7195,0.9636,0.9636,0.0
2024-11-11,AROBS,RO,0.6613,-3.3981,4.0594,4.0594,0.0
2024-11-11,BABA,US,0.524,-6.3613,6.8854,6.8854,0.0
2024-11-11,BATE.DE,EU,0.8746,-1.189,2.0636,2.0636,0.0
2024-11-11,EL,RO,0.6892,-3.6199,4.3091,4.3091,0.0
2024-11-11,FP,RO,2.0631,4.7979,-2.7349,2.7349,1.0
2024-11-11,GSH,RO,1.9401,-0.5587,2.4988,2.4988,0.0
2024-11-11,H2O,RO,0.038,-1.7073,1.7453,1.7453,0.0
2024-11-11,HAI,RO,0.3391,-2.0,2.3391,2.3391,0.0
2024-11-11,JD,US,0.876,-9.4567,10.3327,10.3327,0.0
2024-11-11,LHA.DE,EU,0.4334,-1.1303,1.5637,1.5637,0.0
2024-11-11,NIO,US,0.6977,-7.7075,8.4052,8.4052,0.0
2024-11-11,NRF,RO,1.0093,0.5333,0.476,0.476,1.0
2024-11-11,NVDA,US,0.6349,-3.5178,4.1527,4.1527,0.0
2024-11-11,PATH,US,1.3483,-9.8632,11.2115,11.2115,0.0
2024-11-11,SNN,RO,0.9313,-3.1818,4.1131,4.1131,0.0
2024-11-11,SNP,RO,0.4255,-1.8158,2.2414,2.2414,0.0
2024-11-11,TLV,RO,0.8259,-0.1727,0.9986,0.9986,0.0
2024-11-11,TRP,RO,0.608,-3.7975,4.4055,4.4055,0.0
2024-11-11,WINE,RO,0.4837,0.0,0.4837,0.4837,0.0
2024-11-18,AG,RO,0.2424,-4.2636,4.506,4.506,0.0
2024-11-18,ALR,RO,0.4467,-3.7267,4.1734,4.1734,0.0
2024-11-18,AQ,RO,0.4272,-7.971,8.3982,8.3982,0.0
2024-11-18,AROBS,RO,0.0238,-6.7839,6.8078,6.8078,0.0
2024-11-18,BABA,US,0.1806,-4.2194,4.3999,4.3999,0.0
2024-11-18,BATE.DE,EU,0.2568,2.2166,-1.9598,1.9598,1.0
2024-11-18,EL,RO,-0.1994,-3.7559,3.5564,3.5564,1.0
2024-11-18,FP,RO,0.079,-4.1566,4.2356,4.2356,0.0
2024-11-18,GSH,RO,0.7638,-3.3708,4.1346,4.1346,0.0
2024-11-18,H2O,RO,-0.0245,-0.7444,0.7199,0.7199,1.0
2024-11-18,HAI,RO,0.5247,4.0816,-3.5569,3.5569,1.0
2024-11-18,JD,US,0.2713,-2.321,2.5923,2.5923,0.0
2024-11-18,LHA.DE,EU,0.2832,-1.5243,1.8074,1.8074,0.0
2024-11-18,NIO,US,0.1978,0.0,0.1978,0.1978,0.0
2024-11-18,NRF,RO,0.1457,-1.8568,2.0025,2.0025,0.0
2024-11-18,NVDA,US,0.3621,-2.9468,3.309,3.309,0.0
2024-11-18,PATH,US,0.2605,15.8147,-15.5542,15.5542,1.0
2024-11-18,SNN,RO,0.2409,-2.5822,2.8231,2.8231,0.0
2024-11-18,SNP,RO,0.1337,0.4795,-0.3457,0.3457,1.0
2024-11-18,TLV,RO,0.2988,-2.5951,2.894,2.894,0.0
2024-11-18,TRP,RO,-0.0764,-1.535,1.4587,1.4587,1.0
2024-11-18,WINE,RO,0.0275,-0.2685,0.2959,0.2959,0.0
2024-11-25,AG,RO,0.5329,-6.8826,7.4155,7.4155,0.0
2024-11-25,ALR,RO,0.2028,-2.2581,2.4609,2.4609,0.0
2024-11-25,AQ,RO,0.1624,-4.7244,4.8868,4.8868,0.0
2024-11-25,AROBS,RO,0.2127,-2.4259,2.6386,2.6386,0.0
2024-11-25,BABA,US,0.1603,0.1168,0.0435,0.0435,1.0
2024-11-25,BATE.DE,EU,0.3761,-0.57,0.9461,0.9461,0.0
2024-11-25,EL,RO,0.0671,2.2764,-2.2094,2.2094,1.0
2024-11-25,FP,RO,-0.0224,-3.4567,3.4343,3.4343,1.0
2024-11-25,GSH,RO,0.552,-2.907,3.459,3.459,0.0
2024-11-25,H2O,RO,0.2847,-0.4167,0.7013,0.7013,0.0
2024-11-25,HAI,RO,0.2868,-5.8824,6.1692,6.1692,0.0
2024-11-25,JD,US,0.4977,7.5051,-7.0074,7.0074,1.0
2024-11-25,LHA.DE,EU,0.5839,2.2573,-1.6735,1.6735,1.0
2024-11-25,NIO,US,0.4146,-0.6424,1.057,1.057,0.0
2024-11-25,NRF,RO,0.2416,1.8919,-1.6503,1.6503,1.0
2024-11-25,NVDA,US,0.7871,3.1172,-2.3301,2.3301,1.0
2024-11-25,PATH,US,1.1837,-0.8276,2.0113,2.0113,0.0
2024-11-25,SNN,RO,0.4385,-3.8554,4.294,4.294,0.0
2024-11-25,SNP,RO,0.6145,-1.8404,2.455,2.455,0.0
2024-11-25,TLV,RO,0.701,-5.3286,6.0296,6.0296,0.0
2024-11-25,TRP,RO,0.2777,-6.2361,6.5139,6.5139,0.0
2024-11-25,WINE,RO,0.634,-0.9421,1.5761,1.5761,0.0
2024-12-02,AG,RO,0.4418,-2.6087,3.0504,3.0504,0.0
2024-12-02,ALR,RO,0.3087,0.9901,-0.6814,0.6814,1.0
2024-12-02,AQ,RO,0.1311,2.8925,-2.7614,2.7614,1.0
2024-12-02,AROBS,RO,0.1137,0.8287,-0.715,0.715,1.0
2024-12-02,BABA,US,0.2631,7.4113,-7.1482,7.1482,1.0
2024-12-02,BATE.DE,EU,0.1918,0.2866,-0.0948,0.0948,1.0
2024-12-02,EL,RO,0.1678,4.2925,-4.1247,4.1247,1.0
2024-12-02,FP,RO,-0.0175,-1.3674,1.3499,1.3499,1.0
2024-12-02,GSH,RO,0.2359,2.994,-2.7581,2.7581,1.0
