WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2026-05-03,FP,RO,0.8771,4.059,-3.1819,3.1819,1.0
2026-05-03,TLV,RO,1.278,5.237,-3.959,3.959,1.0
2026-05-03,ALR,RO,0.5284,1.4184,-0.89,0.89,1.0
2026-05-03,GSH,RO,1.4003,-20.3125,21.7128,21.7128,0.0
2026-05-03,HAI,RO,0.6342,0.2463,0.3879,0.3879,1.0
2026-05-03,NRF,RO,0.2606,-1.107,1.3676,1.3676,0.0
2026-05-03,BATE.DE,EU,0.1542,3.4248,-3.2706,3.2706,1.0
2026-05-03,LHA.DE,EU,1.2928,11.0505,-9.7577,9.7577,1.0
2026-05-03,BABA,US,-0.2744,6.5095,-6.7839,6.7839,0.0
2026-05-03,JD,US,0.005,0.5674,-0.5624,0.5624,1.0
2026-05-03,NIO,US,1.5773,-1.0152,2.5925,2.5925,0.0
2026-05-03,PATH,US,1.4711,1.1246,0.3465,0.3465,1.0
2026-05-10,WINE,RO,-0.1617,0.5376,-0.6993,0.6993,0.0
2026-05-10,EL,RO,0.2628,3.1667,-2.9039,2.9039,1.0
2026-05-10,AG,RO,0.9923,4.8544,-3.8621,3.8621,1.0
2026-05-10,H2O,RO,2.1447,8.0094,-5.8647,5.8647,1.0
2026-05-10,SNN,RO,0.829,-0.4286,1.2576,1.2576,0.0
2026-05-10,AQ,RO,0.7787,-1.0526,1.8313,1.8313,0.0
2026-05-10,SNP,RO,1.3649,10.822,-9.4571,9.4571,1.0
2026-05-10,TRP,RO,1.0639,-5.9196,6.9835,6.9835,0.0
2026-05-10,AROBS,RO,0.4561,5.1515,-4.6954,4.6954,1.0
2026-05-10,FP,RO,1.1465,4.4326,-3.2861,3.2861,1.0
2026-05-10,TLV,RO,1.6946,0.9429,0.7517,0.7517,1.0
2026-05-10,ALR,RO,0.3414,-0.3497,0.6911,0.6911,0.0
2026-05-10,GSH,RO,1.3328,33.3333,-32.0005,32.0005,1.0
2026-05-10,HAI,RO,1.2259,-1.7199,2.9458,2.9458,0.0
2026-05-10,NRF,RO,0.2109,1.1194,-0.9085,0.9085,1.0
2026-05-10,BATE.DE,EU,0.7252,-5.1032,5.8284,5.8284,0.0
2026-05-10,LHA.DE,EU,1.9004,-1.7217,3.6221,3.6221,0.0
2026-05-10,BABA,US,-0.1343,-5.3334,5.1991,5.1991,1.0
2026-05-10,JD,US,0.2519,6.2396,-5.9877,5.9877,1.0
2026-05-10,NIO,US,-2.0315,4.2735,-6.305,6.305,0.0
2026-05-10,PATH,US,1.3786,-4.8193,6.1979,6.1979,0.0
2026-05-17,WINE,RO,-0.126,4.2781,-4.4041,4.4041,0.0
2026-05-17,EL,RO,0.3305,8.5622,-8.2317,8.2317,1.0
2026-05-17,AG,RO,0.6463,-1.8519,2.4982,2.4982,0.0
2026-05-17,H2O,RO,1.9359,-0.7634,2.6993,2.6993,0.0
2026-05-17,SNN,RO,1.0078,-0.2869,1.2947,1.2947,0.0
2026-05-17,AQ,RO,0.475,3.5461,-3.0711,3.0711,1.0
2026-05-17,SNP,RO,1.7215,-0.7576,2.4791,2.4791,0.0
2026-05-17,TRP,RO,0.8517,-0.7804,1.6321,1.6321,0.0
2026-05-17,AROBS,RO,0.647,1.1527,-0.5057,0.5057,1.0
2026-05-17,FP,RO,1.2271,2.3769,-1.1498,1.1498,1.0
2026-05-17,TLV,RO,1.8961,0.2595,1.6366,1.6366,1.0
2026-05-17,ALR,RO,0.8159,0.0,0.8159,0.8159,0.0
2026-05-17,GSH,RO,0.8802,-2.9412,3.8214,3.8214,0.0
2026-05-17,HAI,RO,0.5739,2.0,-1.4261,1.4261,1.0
2026-05-17,NRF,RO,0.0558,1.476,-1.4202,1.4202,1.0
2026-05-17,BATE.DE,EU,1.6751,-3.1118,4.7869,4.7869,0.0
2026-05-17,LHA.DE,EU,1.7057,1.5345,0.1712,0.1712,1.0
2026-05-17,BABA,US,1.5093,-1.9534,3.4627,3.4627,0.0
2026-05-17,JD,US,2.1632,-4.6548,6.818,6.818,0.0
2026-05-17,NIO,US,-1.8288,-14.7541,12.9253,12.9253,1.0
2026-05-17,PATH,US,1.3412,6.4265,-5.0853,5.0853,1.0
2026-05-24,WINE,RO,0.3496,2.5641,-2.2145,2.2145,1.0
2026-05-24,EL,RO,0.8093,-1.7857,2.595,2.595,0.0
2026-05-24,AG,RO,0.2386,0.6289,-0.3903,0.3903,1.0
2026-05-24,H2O,RO,0.8808,-2.7473,3.6281,3.6281,0.0
2026-05-24,SNN,RO,0.6243,-2.1583,2.7826,2.7826,0.0
2026-05-24,AQ,RO,0.0777,1.3699,-1.2922,1.2922,1.0
2026-05-24,SNP,RO,1.0133,0.3817,0.6316,0.6316,1.0
2026-05-24,TRP,RO,-0.567,-3.1461,2.5791,2.5791,1.0
2026-05-24,AROBS,RO,0.0327,-1.9943,2.027,2.027,0.0
2026-05-24,FP,RO,1.0631,-6.136,7.1991,7.1991,0.0
2026-05-24,TLV,RO,0.5698,-2.6398,3.2096,3.2096,0.0
2026-05-24,ALR,RO,-0.2457,3.1579,-3.4036,3.4036,0.0
2026-05-24,GSH,RO,1.1098,-26.0606,27.1704,27.1704,0.0
2026-05-24,HAI,RO,0.5103,-6.8627,7.373,7.373,0.0
2026-05-24,NRF,RO,-0.0492,-2.5455,2.4963,2.4963,1.0
2026-05-24,BATE.DE,EU,1.8712,2.0799,-0.2087,0.2087,1.0
2026-05-24,LHA.DE,EU,-1.7617,8.7452,-10.5069,10.5069,0.0
2026-05-24,BABA,US,1.5945,-4.4462,6.0407,6.0407,0.0
2026-05-24,JD,US,1.6193,-5.5374,7.1567,7.1567,0.0
2026-05-24,NIO,US,-1.9165,7.6923,-9.6088,9.6088,0.0
2026-05-24,PATH,US,1.9955,7.2278,-5.2323,5.2323,1.0
2026-05-31,WINE,RO,0.0756,-1.5,1.5756,1.5756,0.0
2026-05-31,EL,RO,0.2753,6.557,-6.2817,6.2817,1.0
2026-05-31,AG,RO,-0.1422,-0.3125,0.1703,0.1703,1.0
2026-05-31,H2O,RO,1.4873,1.8558,-0.3685,0.3685,1.0
2026-05-31,SNN,RO,0.8237,1.6176,-0.7939,0.7939,1.0
2026-05-31,AQ,RO,0.1754,-0.6757,0.8511,0.8511,0.0
2026-05-31,SNP,RO,0.3882,-1.4259,1.8141,1.8141,0.0
2026-05-31,TRP,RO,-0.3545,-1.2761,0.9216,0.9216,1.0
2026-05-31,AROBS,RO,-0.5387,-1.1628,0.6241,0.6241,1.0
2026-05-31,FP,RO,0.3005,4.2403,-3.9398,3.9398,1.0
2026-05-31,TLV,RO,0.7329,3.1898,-2.4569,2.4569,1.0
2026-05-31,ALR,RO,2.0295,0.0,2.0295,2.0295,0.0
2026-05-31,GSH,RO,1.2326,-0.4098,1.6424,1.6424,0.0
2026-05-31,HAI,RO,1.5549,0.0,1.5549,1.5549,0.0
2026-05-31,NRF,RO,1.4202,2.6119,-1.1917,1.1917,1.0
2026-05-31,BATE.DE,EU,1.922,-4.4389,6.3609,6.3609,0.0
2026-05-31,LHA.DE,EU,-1.1903,-1.6783,0.488,0.488,1.0
2026-05-31,BABA,US,0.1064,-2.5439,2.6503,2.6503,0.0
2026-05-31,JD,US,-0.2656,0.1734,-0.439,0.439,0.0
2026-05-31,NIO,US,-1.9655,-4.2857,2.3202,2.3202,1.0
2026-05-31,PATH,US,2.036,-4.0956,6.1316,6.1316,0.0
2026-06-07,WINE,RO,-0.3024,1.5228,-1.8252,1.8252,0.0
2026-06-07,EL,RO,0.0819,2.8694,-2.7875,2.7875,1.0
2026-06-07,AG,RO,0.0287,-4.7022,4.7309,4.7309,0.0
2026-06-07,H2O,RO,0.7209,1.2731,-0.5522,0.5522,1.0
2026-06-07,SNN,RO,0.3179,0.5789,-0.261,0.261,1.0
2026-06-07,AQ,RO,0.5466,1.3605,-0.8139,0.8139,1.0
2026-06-07,SNP,RO,-0.1678,1.1572,-1.325,1.325,0.0
2026-06-07,TRP,RO,0.0773,1.7626,-1.6853,1.6853,1.0
2026-06-07,AROBS,RO,-0.0643,2.3529,-2.4172,2.4172,0.0
2026-06-07,FP,RO,-0.0508,0.1695,-0.2203,0.2203,0.0
2026-06-07,TLV,RO,0.4056,0.4122,-0.0066,0.0066,1.0
2026-06-07,ALR,RO,-0.1097,-2.7211,2.6114,2.6114,1.0
2026-06-07,GSH,RO,0.3118,0.0,0.3118,0.3118,0.0
2026-06-07,HAI,RO,0.3126,-0.5263,0.8389,0.8389,0.0
2026-06-07,NRF,RO,-0.593,-1.0909,0.4979,0.4979,1.0
2026-06-07,BATE.DE,EU,1.7579,-2.1627,3.9206,3.9206,0.0
2026-06-07,LHA.DE,EU,0.4392,0.1185,0.3207,0.3207,1.0
2026-06-07,BABA,US,0.7578,-5.9507,6.7085,6.7085,0.0
2026-06-07,JD,US,0.5032,-1.108,1.6112,1.6112,0.0
2026-06-07,NIO,US,-1.1908,-2.7985,1.6077,1.6077,1.0
2026-06-07,PATH,US,1.8315,-6.1388,7.9703,7.9703,0.0
2026-06-14,WINE,RO,0.199,-1.5,1.699,1.699,0.0
2026-06-14,EL,RO,0.7042,5.4393,-4.7351,4.7351,1.0
2026-06-14,AG,RO,-0.1614,0.9868,-1.1482,1.1482,0.0
2026-06-14,H2O,RO,1.3577,0.5714,0.7863,0.7863,1.0
2026-06-14,SNN,RO,0.4094,9.2086,-8.7992,8.7992,1.0
2026-06-14,AQ,RO,0.4811,0.0,0.4811,0.4811,0.0
2026-06-14,SNP,RO,0.9806,-1.3346,2.3152,2.3152,0.0
2026-06-14,TRP,RO,0.6045,-1.7321,2.3366,2.3366,0.0
2026-06-14,AROBS,RO,0.8267,-1.1494,1.9761,1.9761,0.0
2026-06-14,FP,RO,1.3184,1.5228,-0.2044,0.2044,1.0
2026-06-14,TLV,RO,1.3271,-1.2627,2.5898,2.5898,0.0
2026-06-14,ALR,RO,0.1184,0.0,0.1184,0.1184,0.0
2026-06-14,GSH,RO,1.1931,-13.9918,15.1849,15.1849,0.0
2026-06-14,HAI,RO,0.2815,-0.7937,1.0752,1.0752,0.0
2026-06-14,NRF,RO,-0.4178,1.1029,-1.5207,1.5207,0.0
2026-06-14,BATE.DE,EU,1.9332,3.0822,-1.149,1.149,1.0
2026-06-14,LHA.DE,EU,0.4495,7.3171,-6.8676,6.8676,1.0
2026-06-14,BABA,US,-1.0628,-5.07,4.0072,4.0072,1.0
2026-06-14,JD,US,1.5831,-3.4664,5.0495,5.0495,0.0
2026-06-14,NIO,US,-1.7089,-3.6468,1.9379,1.9379,1.0
2026-06-14,PATH,US,1.4929,-2.654,4.1469,4.1469,0.0
2023-04-24,AG,RO,-0.9494,-1.5152,0.5658,0.5658,1.0
2023-04-24,ALR,RO,-0.2414,-1.1765,0.935,0.935,1.0
2023-04-24,AQ,RO,-0.9767,0.5683,-1.545,1.545,0.0
2023-04-24,AROBS,RO,-1.0614,3.1156,-4.1769,4.1769,0.0
2023-04-24,EL,RO,-0.1239,-4.1111,3.9872,3.9872,1.0
2023-04-24,FP,RO,-3.0583,-0.716,-2.3423,2.3423,1.0
2023-04-24,GSH,RO,-0.4468,0.0,-0.4468,0.4468,0.0
2023-04-24,HAI,RO,-0.2723,-4.4118,4.1395,4.1395,1.0
2023-04-24,NRF,RO,-0.337,-1.0135,0.6765,0.6765,1.0
2023-04-24,SNN,RO,-0.4103,0.5441,-0.9544,0.9544,0.0
2023-04-24,SNP,RO,-0.0333,-0.3231,0.2898,0.2898,1.0
2023-04-24,TLV,RO,-0.4087,-2.6127,2.204,2.204,1.0
2023-04-24,TRP,RO,-0.9985,-10.7372,9.7387,9.7387,1.0
2023-04-24,WINE,RO,-0.6251,-1.9685,1.3434,1.3434,1.0
2023-05-01,AG,RO,0.0196,-3.8461,3.8657,3.8657,0.0
2023-05-01,ALR,RO,0.2764,-1.4881,1.7645,1.7645,0.0
2023-05-01,AQ,RO,-0.219,0.2848,-0.5038,0.5038,0.0
2023-05-01,AROBS,RO,-0.2599,-1.7682,1.5083,1.5083,1.0
2023-05-01,EL,RO,-0.9689,-2.4943,1.5255,1.5255,1.0
2023-05-01,FP,RO,-2.8675,0.4808,-3.3482,3.3482,0.0
2023-05-01,GSH,RO,0.1339,0.0,0.1339,0.1339,0.0
2023-05-01,HAI,RO,-0.0343,-1.1538,1.1195,1.1195,1.0
2023-05-01,NRF,RO,-0.2324,1.6722,-1.9047,1.9047,0.0
2023-05-01,SNN,RO,-1.3737,2.2951,-3.6688,3.6688,0.0
2023-05-01,SNP,RO,-0.0949,1.6083,-1.7031,1.7031,0.0
2023-05-01,TLV,RO,0.0413,1.0966,-1.0553,1.0553,1.0
2023-05-01,TRP,RO,0.3826,-4.3328,4.7154,4.7154,0.0
2023-05-01,WINE,RO,0.2835,-0.5,0.7835,0.7835,0.0
2023-05-08,AG,RO,0.2906,-0.4,0.6906,0.6906,0.0
2023-05-08,ALR,RO,0.4671,0.6042,-0.1371,0.1371,1.0
2023-05-08,AQ,RO,0.6673,3.1251,-2.4578,2.4578,1.0
2023-05-08,AROBS,RO,0.3507,-3.2,3.5507,3.5507,0.0
2023-05-08,EL,RO,-3.6897,0.8362,-4.5259,4.5259,0.0
2023-05-08,FP,RO,-2.1912,1.005,-3.1962,3.1962,0.0
2023-05-08,GSH,RO,0.0419,0.6329,-0.5911,0.5911,1.0
2023-05-08,HAI,RO,0.202,3.5798,-3.3778,3.3778,1.0
2023-05-08,NRF,RO,0.2087,3.6184,-3.4098,3.4098,1.0
2023-05-08,SNN,RO,-0.8694,4.7009,-5.5703,5.5703,0.0
2023-05-08,SNP,RO,0.1731,2.9378,-2.7647,2.7647,1.0
2023-05-08,TLV,RO,0.6405,-0.2583,0.8987,0.8987,0.0
2023-05-08,TRP,RO,0.034,-3.0796,3.1136,3.1136,0.0
2023-05-08,WINE,RO,1.3316,-1.5075,2.8392,2.8392,0.0
2023-05-15,AG,RO,-0.2299,-0.8032,0.5734,0.5734,1.0
2023-05-15,ALR,RO,-0.4956,0.3003,-0.7959,0.7959,0.0
2023-05-15,AQ,RO,3.1447,3.9067,-0.762,0.762,1.0
2023-05-15,AROBS,RO,0.8275,2.9959,-2.1683,2.1683,1.0
2023-05-15,EL,RO,0.7324,0.2286,0.5038,0.5038,1.0
2023-05-15,FP,RO,-2.7209,1.4922,-4.2131,4.2131,0.0
2023-05-15,GSH,RO,-0.5972,-0.6289,0.0317,0.0317,1.0
2023-05-15,HAI,RO,-1.0924,-0.4133,-0.6791,0.6791,1.0
2023-05-15,NRF,RO,1.7104,4.4444,-2.7341,2.7341,1.0
2023-05-15,SNN,RO,0.8197,0.8163,0.0033,0.0033,1.0
2023-05-15,SNP,RO,-1.9421,4.4795,-6.4215,6.4215,0.0
2023-05-15,TLV,RO,-0.9597,0.984,-1.9436,1.9436,0.0
2023-05-15,TRP,RO,0.3043,2.8037,-2.4993,2.4993,1.0
2023-05-15,WINE,RO,3.685,1.2245,2.4605,2.4605,1.0
2023-05-22,AG,RO,-0.0187,0.0,-0.0187,0.0187,0.0
2023-05-22,ALR,RO,1.3661,-4.491,5.8571,5.8571,0.0
2023-05-22,AQ,RO,1.1632,0.5619,0.6013,0.6013,1.0
2023-05-22,AROBS,RO,0.7668,-0.9027,1.6695,1.6695,0.0
2023-05-22,EL,RO,-0.6134,0.114,-0.7274,0.7274,0.0
2023-05-22,FP,RO,1.1696,-0.7349,1.9045,1.9045,0.0
2023-05-22,GSH,RO,-0.9019,0.0,-0.9019,0.9019,0.0
2023-05-22,HAI,RO,-2.048,-3.7344,1.6864,1.6864,1.0
2023-05-22,NRF,RO,0.0715,0.0,0.0715,0.0715,0.0
2023-05-22,SNN,RO,0.0263,4.0486,-4.0222,4.0222,1.0
2023-05-22,SNP,RO,-0.8682,0.4491,-1.3173,1.3173,0.0
2023-05-22,TLV,RO,-0.7133,-3.542,2.8287,2.8287,1.0
2023-05-22,TRP,RO,-0.399,-1.2726,0.8736,0.8736,1.0
2023-05-22,WINE,RO,-1.0107,-0.8064,-0.2043,0.2043,1.0
2023-05-29,AG,RO,1.9109,-0.8097,2.7206,2.7206,0.0
2023-05-29,ALR,RO,0.397,2.5078,-2.1108,2.1108,1.0
2023-05-29,AQ,RO,-0.5834,-0.2794,-0.304,0.304,1.0
2023-05-29,AROBS,RO,0.4304,-1.417,1.8475,1.8475,0.0
2023-05-29,EL,RO,-1.0135,-3.9505,2.937,2.937,1.0
2023-05-29,FP,RO,-1.2672,0.2468,-1.514,1.514,0.0
2023-05-29,GSH,RO,-1.8995,-3.1646,1.2651,1.2651,1.0
2023-05-29,HAI,RO,-0.4027,0.8621,-1.2648,1.2648,0.0
2023-05-29,NRF,RO,-1.4605,-9.7264,8.266,8.266,1.0
2023-05-29,SNN,RO,0.7133,-2.5388,3.2521,3.2521,0.0
2023-05-29,SNP,RO,1.0615,0.6098,0.4517,0.4517,1.0
2023-05-29,TLV,RO,-1.6396,-3.3419,1.7022,1.7022,1.0
2023-05-29,TRP,RO,-0.6741,-3.8676,3.1935,3.1935,1.0
2023-05-29,WINE,RO,-1.2629,0.6098,-1.8727,1.8727,0.0
2023-06-05,AG,RO,0.1848,0.4098,-0.225,0.225,1.0
2023-06-05,ALR,RO,0.9391,1.25,-0.3109,0.3109,1.0
2023-06-05,AQ,RO,0.7188,2.2988,-1.58,1.58,1.0
2023-06-05,AROBS,RO,0.0896,-3.8229,3.9126,3.9126,0.0
2023-06-05,EL,RO,0.5101,2.0681,-1.5581,1.5581,1.0
2023-06-05,FP,RO,-1.2833,-3.7041,2.4209,2.4209,1.0
2023-06-05,GSH,RO,-0.0726,-4.4586,4.386,4.386,1.0
2023-06-05,HAI,RO,0.0075,-2.5424,2.5499,2.5499,0.0
2023-06-05,NRF,RO,0.224,1.3115,-1.0875,1.0875,1.0
2023-06-05,SNN,RO,0.4881,-3.751,4.239,4.239,0.0
2023-06-05,SNP,RO,0.1808,-0.4041,0.5848,0.5848,0.0
2023-06-05,TLV,RO,0.3074,2.6653,-2.3578,2.3578,1.0
2023-06-05,TRP,RO,0.7483,-2.0718,2.8202,2.8202,0.0
2023-06-05,WINE,RO,0.474,3.2389,-2.7649,2.7649,1.0
2023-06-12,AG,RO,0.2327,5.7143,-5.4816,5.4816,1.0
2023-06-12,ALR,RO,0.3046,4.6296,-4.325,4.325,1.0
2023-06-12,AQ,RO,0.3025,-0.2808,0.5833,0.5833,0.0
2023-06-12,AROBS,RO,0.4083,-3.1381,3.5464,3.5464,0.0
2023-06-12,EL,RO,0.5765,1.3111,-0.7346,0.7346,1.0
2023-06-12,FP,RO,-1.7529,2.4616,-4.2145,4.2145,0.0
2023-06-12,GSH,RO,0.5628,-1.3333,1.8961,1.8961,0.0
2023-06-12,HAI,RO,0.6713,2.6087,-1.9374,1.9374,1.0
2023-06-12,NRF,RO,0.4786,2.9126,-2.4341,2.4341,1.0
2023-06-12,SNN,RO,0.5666,-1.1161,1.6827,1.6827,0.0
2023-06-12,SNP,RO,0.5524,-0.2029,0.7553,0.7553,0.0
2023-06-12,TLV,RO,0.178,2.9595,-2.7815,2.7815,1.0
2023-06-12,TRP,RO,0.5421,1.1539,-0.6118,0.6118,1.0
2023-06-12,WINE,RO,0.8498,3.1373,-2.2875,2.2875,1.0
2023-06-19,AG,RO,0.5476,-5.7915,6.3391,6.3391,0.0
2023-06-19,ALR,RO,1.0564,-4.1298,5.1862,5.1862,0.0
2023-06-19,AQ,RO,0.8564,-4.2254,5.0817,5.0817,0.0
2023-06-19,AROBS,RO,0.9769,-1.5119,2.4887,2.4887,0.0
2023-06-19,EL,RO,0.2469,-5.7647,6.0116,6.0116,0.0
2023-06-19,FP,RO,-1.2042,-5.0048,3.8005,3.8005,1.0
2023-06-19,GSH,RO,0.6109,-2.7027,3.3136,3.3136,0.0
2023-06-19,HAI,RO,0.4421,-0.8475,1.2896,1.2896,0.0
2023-06-19,NRF,RO,0.575,-6.9182,7.4933,7.4933,0.0
2023-06-19,SNN,RO,0.7498,-1.9187,2.6686,2.6686,0.0
2023-06-19,SNP,RO,0.6597,-1.3822,2.042,2.042,0.0
2023-06-19,TLV,RO,0.2477,-2.6727,2.9205,2.9205,0.0
2023-06-19,TRP,RO,0.5613,-5.0381,5.5994,5.5994,0.0
2023-06-19,WINE,RO,0.7079,-2.0913,2.7991,2.7991,0.0
2023-06-26,AG,RO,2.3666,0.4098,1.9568,1.9568,1.0
2023-06-26,ALR,RO,1.7159,-1.5385,3.2544,3.2544,0.0
2023-06-26,AQ,RO,3.8402,2.0587,1.7815,1.7815,1.0
2023-06-26,AROBS,RO,1.8064,3.2895,-1.483,1.483,1.0
2023-06-26,EL,RO,1.8055,6.2422,-4.4367,4.4367,1.0
2023-06-26,FP,RO,0.6839,1.8965,-1.2126,1.2126,1.0
2023-06-26,GSH,RO,0.5266,2.0833,-1.5568,1.5568,1.0
2023-06-26,HAI,RO,0.4382,0.0,0.4382,0.4382,0.0
2023-06-26,NRF,RO,2.0072,6.7568,-4.7495,4.7495,1.0
2023-06-26,SNN,RO,2.0041,0.9206,1.0835,1.0835,1.0
2023-06-26,SNP,RO,1.3885,5.1114,-3.7229,3.7229,1.0
2023-06-26,TLV,RO,1.1517,7.5648,-6.4131,6.4131,1.0
2023-06-26,TRP,RO,1.7208,3.9039,-2.1831,2.1831,1.0
2023-06-26,WINE,RO,2.2273,0.9709,1.2564,1.2564,1.0
2023-07-03,AG,RO,1.9811,3.2653,-1.2842,1.2842,1.0
2023-07-03,ALR,RO,2.8317,-2.1875,5.0192,5.0192,0.0
2023-07-03,AQ,RO,2.3902,5.4756,-3.0854,3.0854,1.0
2023-07-03,AROBS,RO,1.389,2.9724,-1.5834,1.5834,1.0
2023-07-03,EL,RO,0.1016,1.7626,-1.6611,1.6611,1.0
2023-07-03,FP,RO,-0.2652,-2.8953,2.6302,2.6302,1.0
2023-07-03,GSH,RO,-3.6573,7.483,-11.1403,11.1403,0.0
2023-07-03,HAI,RO,-0.9067,2.5641,-3.4708,3.4708,0.0
2023-07-03,NRF,RO,-0.2786,-5.0633,4.7847,4.7847,1.0
2023-07-03,SNN,RO,1.1523,2.8506,-1.6983,1.6983,1.0
2023-07-03,SNP,RO,0.1956,2.8433,-2.6477,2.6477,1.0
2023-07-03,TLV,RO,-3.061,2.8902,-5.9511,5.9511,0.0
2023-07-03,TRP,RO,-2.0117,7.1293,-9.141,9.141,0.0
2023-07-03,WINE,RO,1.2493,9.4231,-8.1738,8.1738,1.0
2023-07-10,AG,RO,-1.78,-1.581,-0.199,0.199,1.0
2023-07-10,ALR,RO,2.6512,3.5144,-0.8632,0.8632,1.0
2023-07-10,AQ,RO,-0.6934,3.8251,-4.5185,4.5185,0.0
2023-07-10,AROBS,RO,-0.1919,7.8351,-8.027,8.027,0.0
2023-07-10,EL,RO,-2.1262,5.5427,-7.6689,7.6689,0.0
2023-07-10,FP,RO,-0.6462,1.1715,-1.8176,1.8176,0.0
2023-07-10,GSH,RO,-2.5987,1.8987,-4.4974,4.4974,0.0
2023-07-10,HAI,RO,-2.295,0.0,-2.295,2.295,0.0
2023-07-10,NRF,RO,1.3173,-2.3333,3.6507,3.6507,0.0
2023-07-10,SNN,RO,0.2052,0.0,0.2052,0.2052,0.0
2023-07-10,SNP,RO,-0.9555,2.9551,-3.9106,3.9106,0.0
2023-07-10,TLV,RO,-2.7293,6.4607,-9.19,9.19,0.0
2023-07-10,TRP,RO,-3.4913,-3.777,0.2857,0.2857,1.0
2023-07-10,WINE,RO,-0.1107,4.7452,-4.8558,4.8558,0.0
2023-07-17,AG,RO,-0.6229,-1.6064,0.9836,0.9836,1.0
2023-07-17,ALR,RO,-1.0428,-0.3086,-0.7341,0.7341,1.0
2023-07-17,AQ,RO,-1.0663,11.8421,-12.9084,12.9084,0.0
2023-07-17,AROBS,RO,-1.5594,-2.8681,1.3086,1.3086,1.0
2023-07-17,EL,RO,-4.0313,4.9234,-8.9547,8.9547,0.0
2023-07-17,FP,RO,-1.4088,-3.0529,1.6442,1.6442,1.0
2023-07-17,GSH,RO,-2.6229,2.4845,-5.1074,5.1074,0.0
2023-07-17,HAI,RO,-2.4871,-0.8333,-1.6538,1.6538,1.0
2023-07-17,NRF,RO,1.529,-1.3652,2.8942,2.8942,0.0
2023-07-17,SNN,RO,0.0973,0.0,0.0973,0.0973,0.0
2023-07-17,SNP,RO,0.2343,1.7594,-1.5251,1.5251,1.0
2023-07-17,TLV,RO,-1.8076,1.7421,-3.5497,3.5497,0.0
2023-07-17,TRP,RO,-2.7441,-2.6169,-0.1272,0.1272,1.0
2023-07-17,WINE,RO,-0.12,-1.1745,1.0545,1.0545,1.0
2023-07-24,AG,RO,-1.8738,6.3691,-8.2429,8.2429,0.0
2023-07-24,ALR,RO,-1.4096,1.548,-2.9576,2.9576,0.0
2023-07-24,AQ,RO,-2.7801,8.2353,-11.0154,11.0154,0.0
2023-07-24,AROBS,RO,-2.784,0.1969,-2.9809,2.9809,0.0
2023-07-24,EL,RO,-3.9816,-4.0667,0.0852,0.0852,1.0
2023-07-24,FP,RO,-2.1639,4.1262,-6.2901,6.2901,0.0
2023-07-24,GSH,RO,-3.158,-1.8182,-1.3398,1.3398,1.0
2023-07-24,HAI,RO,-2.2518,0.0,-2.2518,2.2518,0.0
2023-07-24,NRF,RO,-0.9624,2.0761,-3.0385,3.0385,0.0
2023-07-24,SNN,RO,-1.2679,-0.1109,-1.1571,1.1571,1.0
2023-07-24,SNP,RO,-1.1918,-1.7289,0.5371,0.5371,1.0
2023-07-24,TLV,RO,-1.858,0.4878,-2.3458,2.3458,0.0
2023-07-24,TRP,RO,-2.2148,-3.6469,1.4321,1.4321,1.0
2023-07-24,WINE,RO,-1.633,2.9472,-4.5802,4.5802,0.0
2023-07-31,AG,RO,-4.6215,-2.3529,-2.2686,2.2686,1.0
2023-07-31,ALR,RO,-2.0922,-3.0488,0.9566,0.9566,1.0
2023-07-31,AQ,RO,-1.2561,-4.1304,2.8743,2.8743,1.0
2023-07-31,AROBS,RO,-2.7402,-3.7328,0.9926,0.9926,1.0
2023-07-31,EL,RO,-2.2675,-5.6522,3.3847,3.3847,1.0
2023-07-31,FP,RO,-2.202,0.7297,-2.9317,2.9317,0.0
2023-07-31,GSH,RO,-3.0339,-0.6173,-2.4166,2.4166,1.0
2023-07-31,H2O,RO,-2.6513,-2.8521,0.2008,0.2008,1.0
2023-07-31,HAI,RO,-1.4215,-3.3614,1.9398,1.9398,1.0
2023-07-31,NRF,RO,-1.1119,-3.0509,1.9389,1.9389,1.0
2023-07-31,SNN,RO,-1.1776,-1.1099,-0.0678,0.0678,1.0
2023-07-31,SNP,RO,-0.4587,-0.8334,0.3746,0.3746,1.0
2023-07-31,TLV,RO,-1.3894,1.0679,-2.4574,2.4574,0.0
2023-07-31,TRP,RO,-0.5664,-4.3825,3.8161,3.8161,1.0
2023-07-31,WINE,RO,-1.3594,-2.2491,0.8897,0.8897,1.0
2023-08-07,AG,RO,-1.2848,-0.4016,-0.8832,0.8832,1.0
2023-08-07,ALR,RO,0.2118,-0.9434,1.1552,1.1552,0.0
2023-08-07,AQ,RO,0.8987,2.0407,-1.142,1.142,1.0
2023-08-07,AROBS,RO,-0.4226,1.0204,-1.443,1.443,0.0
2023-08-07,EL,RO,-0.1976,-2.0737,1.8762,1.8762,1.0
2023-08-07,FP,RO,-1.7747,-0.5173,-1.2574,1.2574,1.0
2023-08-07,GSH,RO,-1.4731,-1.8634,0.3903,0.3903,1.0
2023-08-07,H2O,RO,-1.6473,1.8349,-3.4821,3.4821,0.0
2023-08-07,HAI,RO,1.2,0.0,1.2,1.2,0.0
2023-08-07,NRF,RO,0.2859,3.1469,-2.861,2.861,1.0
