WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-12-09,AQ,RO,0.0618,2.4097,-2.3479,2.3479,1.0
2024-12-09,AROBS,RO,0.0033,9.3151,-9.3118,9.3118,1.0
2024-12-09,EL,RO,0.286,0.9146,-0.6287,0.6287,1.0
2024-12-09,FP,RO,-1.0095,8.2508,-9.2604,9.2604,0.0
2024-12-09,GSH,RO,0.2473,0.5814,-0.3341,0.3341,1.0
2024-12-09,H2O,RO,0.4882,1.0656,-0.5774,0.5774,1.0
2024-12-09,HAI,RO,0.183,0.4016,-0.2186,0.2186,1.0
2024-12-09,NRF,RO,0.4977,6.0274,-5.5297,5.5297,1.0
2024-12-09,SNN,RO,0.2815,3.2258,-2.9443,2.9443,1.0
2024-12-09,SNP,RO,0.4983,0.8935,-0.3952,0.3952,1.0
2024-12-09,TLV,RO,0.283,-1.0582,1.3412,1.3412,0.0
2024-12-09,TRP,RO,0.1547,6.5296,-6.3749,6.3749,1.0
2024-12-09,WINE,RO,0.3877,1.2228,-0.8352,0.8352,1.0
2024-12-16,AG,RO,-0.2267,-1.31,1.0833,1.0833,1.0
2024-12-16,ALR,RO,0.2431,-1.9417,2.1849,2.1849,0.0
2024-12-16,AQ,RO,-0.0202,-8.6275,8.6073,8.6073,1.0
2024-12-16,AROBS,RO,-0.225,-0.5013,0.2762,0.2762,1.0
2024-12-16,EL,RO,0.0926,-3.3233,3.4159,3.4159,0.0
2024-12-16,FP,RO,-1.2897,-5.6098,4.32,4.32,1.0
2024-12-16,GSH,RO,0.2463,-1.7341,1.9804,1.9804,0.0
2024-12-16,H2O,RO,0.3638,-0.4055,0.7693,0.7693,0.0
2024-12-16,HAI,RO,0.0097,0.0,0.0097,0.0097,0.0
2024-12-16,NRF,RO,0.1604,-6.9767,7.1372,7.1372,0.0
2024-12-16,SNN,RO,0.1515,-4.6296,4.7811,4.7811,0.0
2024-12-16,SNP,RO,0.2313,-2.5205,2.7518,2.7518,0.0
2024-12-16,TLV,RO,0.213,-3.7433,3.9563,3.9563,0.0
2024-12-16,TRP,RO,-0.1306,1.9297,-2.0604,2.0604,0.0
2024-12-16,WINE,RO,0.1192,-2.0134,2.1326,2.1326,0.0
2024-12-23,AG,RO,0.0554,-0.885,0.9404,0.9404,0.0
2024-12-23,ALR,RO,0.3856,-0.9901,1.3757,1.3757,0.0
2024-12-23,AQ,RO,0.1412,-1.2875,1.4288,1.4288,0.0
2024-12-23,AROBS,RO,0.056,-2.267,2.323,2.323,0.0
2024-12-23,EL,RO,0.28,4.8438,-4.5638,4.5638,1.0
2024-12-23,FP,RO,-0.9159,3.4238,-4.3397,4.3397,0.0
2024-12-23,GSH,RO,0.3187,0.5882,-0.2695,0.2695,1.0
2024-12-23,H2O,RO,0.3629,0.1629,0.2,0.2,1.0
2024-12-23,HAI,RO,0.1317,56.0,-55.8683,55.8683,1.0
2024-12-23,NRF,RO,0.3598,-5.0,5.3598,5.3598,0.0
2024-12-23,SNN,RO,0.3515,-0.4854,0.8369,0.8369,0.0
2024-12-23,SNP,RO,0.3607,2.0965,-1.7358,1.7358,1.0
2024-12-23,TLV,RO,0.3274,2.7778,-2.4504,2.4504,1.0
2024-12-23,TRP,RO,0.0796,1.1136,-1.0339,1.0339,1.0
2024-12-23,WINE,RO,0.3257,-0.137,0.4627,0.4627,0.0
2024-12-30,AG,RO,0.1324,0.4444,-0.3121,0.3121,1.0
2024-12-30,ALR,RO,0.3161,-0.3322,0.6483,0.6483,0.0
2024-12-30,AQ,RO,0.0316,-0.4329,0.4645,0.4645,0.0
2024-12-30,AROBS,RO,-0.0275,-0.2558,0.2282,0.2282,1.0
2024-12-30,EL,RO,0.2036,2.5758,-2.3722,2.3722,1.0
2024-12-30,FP,RO,-0.8817,1.2699,-2.1515,2.1515,0.0
2024-12-30,GSH,RO,0.1894,-1.7544,1.9437,1.9437,0.0
2024-12-30,H2O,RO,0.3547,1.3115,-0.9568,0.9568,1.0
2024-12-30,HAI,RO,0.0845,46.6667,-46.5821,46.5821,1.0
2024-12-30,NRF,RO,0.2992,-3.3708,3.67,3.67,0.0
2024-12-30,SNN,RO,0.2936,-2.4067,2.7003,2.7003,0.0
2024-12-30,SNP,RO,0.23,1.5515,-1.3214,1.3214,1.0
2024-12-30,TLV,RO,0.2014,2.5926,-2.3912,2.3912,1.0
2024-12-30,TRP,RO,-0.0161,-4.1575,4.1413,4.1413,1.0
2024-12-30,WINE,RO,0.3195,-0.1375,0.457,0.457,0.0
2025-01-06,AG,RO,-0.3797,4.1475,-4.5272,4.5272,0.0
2025-01-06,ALR,RO,-0.0588,-0.9868,0.9281,0.9281,1.0
2025-01-06,AQ,RO,-0.4287,-0.8583,0.4297,0.4297,1.0
2025-01-06,AROBS,RO,-0.4684,-1.2658,0.7975,0.7975,1.0
2025-01-06,EL,RO,-0.172,4.4776,-4.6497,4.6497,0.0
2025-01-06,FP,RO,-1.3009,-0.8599,-0.441,0.441,1.0
2025-01-06,GSH,RO,-0.1625,-2.8902,2.7277,2.7277,1.0
2025-01-06,H2O,RO,-0.0182,0.2425,-0.2607,0.2607,0.0
2025-01-06,HAI,RO,-0.6761,13.75,-14.4261,14.4261,0.0
2025-01-06,NRF,RO,-0.0658,-2.2857,2.2199,2.2199,1.0
2025-01-06,SNN,RO,-0.1368,0.0,-0.1368,0.1368,0.0
2025-01-06,SNP,RO,-0.1401,-1.0309,0.8908,0.8908,1.0
2025-01-06,TLV,RO,-0.1634,-0.5415,0.3781,0.3781,1.0
2025-01-06,TRP,RO,-0.4003,-2.9606,2.5603,2.5603,1.0
2025-01-06,WINE,RO,-0.1306,0.0,-0.1306,0.1306,0.0
2025-01-13,AG,RO,-0.6744,-1.7699,1.0955,1.0955,1.0
2025-01-13,ALR,RO,-0.431,-4.6667,4.2356,4.2356,1.0
2025-01-13,AQ,RO,-0.7793,1.3043,-2.0836,2.0836,0.0
2025-01-13,AROBS,RO,-0.6159,-1.0256,0.4097,0.4097,1.0
2025-01-13,EL,RO,-0.3508,3.3973,-3.7481,3.7481,0.0
2025-01-13,FP,RO,-1.5528,2.5078,-4.0606,4.0606,0.0
2025-01-13,GSH,RO,-0.4503,0.5952,-1.0455,1.0455,0.0
2025-01-13,H2O,RO,-0.2565,-0.0809,-0.1756,0.1756,1.0
2025-01-13,HAI,RO,-1.2428,-15.7754,14.5326,14.5326,1.0
2025-01-13,NRF,RO,-0.5112,-7.8488,7.3377,7.3377,1.0
2025-01-13,SNN,RO,-0.4809,0.1233,-0.6042,0.6042,0.0
2025-01-13,SNP,RO,-0.3415,0.6249,-0.9664,0.9664,0.0
2025-01-13,TLV,RO,-0.3703,-2.1661,1.7957,1.7957,1.0
2025-01-13,TRP,RO,-0.4682,0.4566,-0.9248,0.9248,0.0
2025-01-13,WINE,RO,-0.4095,-0.2755,-0.134,0.134,1.0
2025-01-20,AG,RO,-0.1082,0.9009,-1.0091,1.0091,0.0
2025-01-20,ALR,RO,-0.0511,4.8951,-4.9462,4.9462,0.0
2025-01-20,AQ,RO,-0.1151,-0.8583,0.7432,0.7432,1.0
2025-01-20,AROBS,RO,0.0155,-4.6632,4.6787,4.6787,0.0
2025-01-20,EL,RO,0.3285,2.4286,-2.1,2.1,1.0
2025-01-20,FP,RO,-1.1144,4.526,-5.6404,5.6404,0.0
2025-01-20,GSH,RO,0.0447,-0.5917,0.6364,0.6364,0.0
2025-01-20,H2O,RO,0.3197,-0.8097,1.1294,1.1294,0.0
2025-01-20,HAI,RO,0.3896,-2.2222,2.6118,2.6118,0.0
2025-01-20,NRF,RO,-0.1781,0.3155,-0.4936,0.4936,0.0
2025-01-20,SNN,RO,0.0399,0.9852,-0.9454,0.9454,1.0
2025-01-20,SNP,RO,0.2474,1.0353,-0.7879,0.7879,1.0
2025-01-20,TLV,RO,0.2058,1.107,-0.9012,0.9012,1.0
2025-01-20,TRP,RO,0.0032,-2.4998,2.503,2.503,0.0
2025-01-20,WINE,RO,0.1345,-0.5525,0.687,0.687,0.0
2025-01-27,AG,RO,-0.0397,-2.2222,2.1826,2.1826,1.0
2025-01-27,ALR,RO,-0.0555,2.0134,-2.0689,2.0689,0.0
2025-01-27,AQ,RO,-0.065,1.7316,-1.7966,1.7966,0.0
2025-01-27,AROBS,RO,-0.1431,-0.2732,0.1301,0.1301,1.0
2025-01-27,EL,RO,0.298,-3.0178,3.3159,3.3159,0.0
2025-01-27,FP,RO,-1.0143,0.2357,-1.25,1.25,0.0
2025-01-27,GSH,RO,-0.0201,0.0,-0.0201,0.0201,0.0
2025-01-27,H2O,RO,0.2008,-0.2451,0.446,0.446,0.0
2025-01-27,HAI,RO,0.1423,-0.3226,0.4649,0.4649,0.0
2025-01-27,NRF,RO,-0.2008,-2.1944,1.9935,1.9935,1.0
2025-01-27,SNN,RO,0.0276,0.7407,-0.7132,0.7132,1.0
2025-01-27,SNP,RO,0.2683,0.6219,-0.3536,0.3536,1.0
2025-01-27,TLV,RO,0.1817,-1.083,1.2647,1.2647,0.0
2025-01-27,TRP,RO,-0.1254,0.2382,-0.3636,0.3636,0.0
2025-01-27,WINE,RO,0.1399,-2.585,2.725,2.725,0.0
2025-02-03,AG,RO,-0.0668,-2.7273,2.6605,2.6605,1.0
2025-02-03,ALR,RO,0.102,-1.9737,2.0757,2.0757,0.0
2025-02-03,AQ,RO,-0.0047,0.4256,-0.4302,0.4302,0.0
2025-02-03,AROBS,RO,-0.1517,-4.9315,4.7798,4.7798,1.0
2025-02-03,EL,RO,0.3227,3.1117,-2.789,2.789,1.0
2025-02-03,FP,RO,-0.8461,1.117,-1.9631,1.9631,0.0
2025-02-03,GSH,RO,-0.044,1.8182,-1.8622,1.8622,0.0
2025-02-03,H2O,RO,0.0555,0.2457,-0.1902,0.1902,1.0
2025-02-03,HAI,RO,-0.3131,-1.2945,0.9814,0.9814,1.0
2025-02-03,NRF,RO,-0.1234,-6.0897,5.9664,5.9664,1.0
2025-02-03,SNN,RO,0.0632,0.4902,-0.427,0.427,1.0
2025-02-03,SNP,RO,0.1073,1.0989,-0.9915,0.9915,1.0
2025-02-03,TLV,RO,0.1064,0.7299,-0.6235,0.6235,1.0
2025-02-03,TRP,RO,-0.0677,-0.9503,0.8826,0.8826,1.0
2025-02-03,WINE,RO,0.0719,0.419,-0.3471,0.3471,1.0
2025-02-10,AG,RO,0.0425,5.1402,-5.0977,5.0977,1.0
2025-02-10,ALR,RO,0.3404,0.0,0.3404,0.3404,0.0
2025-02-10,AQ,RO,0.1344,10.1694,-10.0351,10.0351,1.0
2025-02-10,AROBS,RO,-0.0053,-3.7464,3.7411,3.7411,1.0
2025-02-10,EL,RO,0.3805,1.5089,-1.1284,1.1284,1.0
2025-02-10,FP,RO,-0.7241,3.6628,-4.3869,4.3869,0.0
2025-02-10,GSH,RO,0.1326,1.7857,-1.6531,1.6531,1.0
2025-02-10,H2O,RO,0.2403,-0.0817,0.322,0.322,0.0
2025-02-10,HAI,RO,0.3466,-3.6066,3.9532,3.9532,0.0
2025-02-10,NRF,RO,0.009,2.7304,-2.7214,2.7214,1.0
2025-02-10,SNN,RO,0.2221,0.7317,-0.5096,0.5096,1.0
2025-02-10,SNP,RO,0.3137,2.9213,-2.6076,2.6076,1.0
2025-02-10,TLV,RO,0.3297,3.8043,-3.4746,3.4746,1.0
2025-02-10,TRP,RO,0.0966,4.1967,-4.1001,4.1001,1.0
2025-02-10,WINE,RO,0.1831,0.0,0.1831,0.1831,0.0
2025-02-17,AG,RO,-0.1417,0.8889,-1.0306,1.0306,0.0
2025-02-17,ALR,RO,-0.0064,5.3691,-5.3755,5.3755,0.0
2025-02-17,AQ,RO,-0.1159,-1.1538,1.0379,1.0379,1.0
2025-02-17,AROBS,RO,-0.1876,-2.0958,1.9082,1.9082,1.0
2025-02-17,EL,RO,0.1994,1.3514,-1.1519,1.1519,1.0
2025-02-17,FP,RO,-0.9001,1.29,-2.19,2.19,0.0
2025-02-17,GSH,RO,-0.0174,-0.5848,0.5674,0.5674,1.0
2025-02-17,H2O,RO,0.0413,-0.5724,0.6137,0.6137,0.0
2025-02-17,HAI,RO,0.1699,-0.6803,0.8502,0.8502,0.0
2025-02-17,NRF,RO,-0.3089,-3.9867,3.6778,3.6778,1.0
2025-02-17,SNN,RO,0.0692,2.7845,-2.7153,2.7153,1.0
2025-02-17,SNP,RO,0.231,-1.6502,1.8812,1.8812,0.0
2025-02-17,TLV,RO,0.1609,-2.2688,2.4297,2.4297,0.0
2025-02-17,TRP,RO,-0.128,-3.4523,3.3242,3.3242,1.0
2025-02-17,WINE,RO,0.0095,0.8345,-0.825,0.825,1.0
2025-02-24,AG,RO,-0.0321,1.3216,-1.3537,1.3537,0.0
2025-02-24,ALR,RO,0.0795,-3.5032,3.5827,3.5827,0.0
2025-02-24,AQ,RO,0.1709,5.8366,-5.6657,5.6657,1.0
2025-02-24,AROBS,RO,-0.1874,-2.7523,2.5649,2.5649,1.0
2025-02-24,EL,RO,0.2911,-4.8,5.0911,5.0911,0.0
2025-02-24,FP,RO,-0.7897,1.2182,-2.0079,2.0079,0.0
2025-02-24,GSH,RO,0.0691,-2.3529,2.4221,2.4221,0.0
2025-02-24,H2O,RO,0.1052,-2.1382,2.2434,2.2434,0.0
2025-02-24,HAI,RO,0.0879,-1.0274,1.1153,1.1153,0.0
2025-02-24,NRF,RO,-0.1023,-4.8443,4.742,4.742,1.0
2025-02-24,SNN,RO,0.1046,-2.3557,2.4603,2.4603,0.0
2025-02-24,SNP,RO,0.1956,0.9397,-0.7441,0.7441,1.0
2025-02-24,TLV,RO,0.1616,2.3214,-2.1598,2.1598,1.0
2025-02-24,TRP,RO,0.1054,0.8344,-0.729,0.729,1.0
2025-02-24,WINE,RO,0.112,-1.2414,1.3533,1.3533,0.0
2025-03-03,AG,RO,0.1127,-0.8696,0.9823,0.9823,0.0
2025-03-03,ALR,RO,0.081,-1.6502,1.7312,1.7312,0.0
2025-03-03,AQ,RO,0.0598,3.6765,-3.6167,3.6167,1.0
2025-03-03,AROBS,RO,-0.1448,10.0629,-10.2077,10.2077,0.0
2025-03-03,EL,RO,0.1884,-7.563,7.7514,7.7514,0.0
2025-03-03,FP,RO,-0.7749,-2.4617,1.6868,1.6868,1.0
2025-03-03,GSH,RO,0.0651,-2.4096,2.4747,2.4747,0.0
2025-03-03,H2O,RO,-0.0675,1.7647,-1.8322,1.8322,0.0
2025-03-03,HAI,RO,0.1564,-4.8443,5.0007,5.0007,0.0
2025-03-03,NRF,RO,-0.2116,0.0,-0.2116,0.2116,0.0
2025-03-03,SNN,RO,0.1041,-0.8444,0.9485,0.9485,0.0
2025-03-03,SNP,RO,0.1597,-1.5958,1.7555,1.7555,0.0
2025-03-03,TLV,RO,0.1738,-0.349,0.5228,0.5228,0.0
2025-03-03,TRP,RO,0.0346,-1.3003,1.3349,1.3349,0.0
2025-03-03,WINE,RO,0.0761,2.514,-2.4379,2.4379,1.0
2025-03-10,AG,RO,0.119,0.4386,-0.3196,0.3196,1.0
2025-03-10,ALR,RO,-0.0079,0.3356,-0.3435,0.3435,0.0
2025-03-10,AQ,RO,0.0408,-0.7093,0.7501,0.7501,0.0
2025-03-10,AROBS,RO,-0.2334,-4.8571,4.6237,4.6237,1.0
2025-03-10,EL,RO,0.0985,-0.4545,0.5531,0.5531,0.0
2025-03-10,FP,RO,-0.73,1.7947,-2.5248,2.5248,0.0
2025-03-10,GSH,RO,-0.1108,3.7037,-3.8145,3.8145,0.0
2025-03-10,H2O,RO,0.0307,-1.8993,1.9299,1.9299,0.0
2025-03-10,HAI,RO,0.0993,6.5455,-6.4462,6.4462,1.0
2025-03-10,NRF,RO,-0.4109,1.4545,-1.8654,1.8654,0.0
2025-03-10,SNN,RO,0.0922,-1.5815,1.6737,1.6737,0.0
2025-03-10,SNP,RO,0.0899,-0.8108,0.9007,0.9007,0.0
2025-03-10,TLV,RO,0.1598,1.0508,-0.891,0.891,1.0
2025-03-10,TRP,RO,0.0075,1.0778,-1.0703,1.0703,1.0
2025-03-10,WINE,RO,0.1303,2.1798,-2.0495,2.0495,1.0
2025-03-17,AG,RO,0.1877,-1.31,1.4978,1.4978,0.0
2025-03-17,ALR,RO,-0.011,3.01,-3.0211,3.0211,0.0
2025-03-17,AQ,RO,0.1977,2.1428,-1.9451,1.9451,1.0
2025-03-17,AROBS,RO,0.0167,-3.6036,3.6203,3.6203,0.0
2025-03-17,EL,RO,-0.0073,-5.4794,5.4722,5.4722,1.0
2025-03-17,FP,RO,-0.719,4.573,-5.292,5.292,0.0
2025-03-17,GSH,RO,0.0209,-0.5952,0.6161,0.6161,0.0
2025-03-17,H2O,RO,0.029,2.5253,-2.4963,2.4963,1.0
2025-03-17,HAI,RO,-0.0209,-5.1195,5.0985,5.0985,1.0
2025-03-17,NRF,RO,-0.1427,-1.4337,1.291,1.291,1.0
2025-03-17,SNN,RO,-0.0016,-0.9889,0.9873,0.9873,1.0
2025-03-17,SNP,RO,0.2926,-0.4769,0.7694,0.7694,0.0
2025-03-17,TLV,RO,0.2544,-1.3865,1.6409,1.6409,0.0
2025-03-17,TRP,RO,0.0814,-6.161,6.2424,6.2424,0.0
2025-03-17,WINE,RO,0.3378,0.6667,-0.3289,0.3289,1.0
2025-03-24,AG,RO,0.1772,-0.885,1.0622,1.0622,0.0
2025-03-24,ALR,RO,0.0917,-1.6234,1.7151,1.7151,0.0
2025-03-24,AQ,RO,0.2374,-3.1468,3.3842,3.3842,0.0
2025-03-24,AROBS,RO,-0.0694,1.2461,-1.3155,1.3155,0.0
2025-03-24,EL,RO,0.066,3.3816,-3.3156,3.3156,1.0
2025-03-24,FP,RO,-0.6791,-0.2634,-0.4157,0.4157,1.0
2025-03-24,GSH,RO,0.0505,-0.5988,0.6493,0.6493,0.0
2025-03-24,H2O,RO,0.1432,1.2315,-1.0883,1.0883,1.0
2025-03-24,HAI,RO,-0.0043,3.9568,-3.9611,3.9611,0.0
2025-03-24,NRF,RO,-0.1851,13.4545,-13.6396,13.6396,0.0
2025-03-24,SNN,RO,0.0435,-0.9987,1.0423,1.0423,0.0
2025-03-24,SNP,RO,0.5102,1.1636,-0.6534,0.6534,1.0
2025-03-24,TLV,RO,0.257,0.5272,-0.2702,0.2702,1.0
2025-03-24,TRP,RO,-0.0062,-1.8939,1.8877,1.8877,1.0
2025-03-24,WINE,RO,0.4659,-0.3974,0.8632,0.8632,0.0
2025-03-31,AG,RO,0.1258,-6.25,6.3758,6.3758,0.0
2025-03-31,ALR,RO,0.1091,-1.9802,2.0893,2.0893,0.0
2025-03-31,AQ,RO,0.2567,-5.9928,6.2495,6.2495,0.0
2025-03-31,AROBS,RO,-0.3888,-5.2308,4.842,4.842,1.0
2025-03-31,EL,RO,-0.1802,-12.1495,11.9693,11.9693,1.0
2025-03-31,FP,RO,-0.6478,-5.8373,5.1895,5.1895,1.0
2025-03-31,GSH,RO,-0.0553,-3.012,2.9568,2.9568,1.0
2025-03-31,H2O,RO,0.1526,-4.1363,4.2888,4.2888,0.0
2025-03-31,HAI,RO,-0.2004,-6.5744,6.374,6.374,1.0
2025-03-31,NRF,RO,-0.5452,-8.9744,8.4292,8.4292,1.0
2025-03-31,SNN,RO,-0.1227,-2.9004,2.7777,2.7777,1.0
2025-03-31,SNP,RO,0.5472,-4.6008,5.1479,5.1479,0.0
2025-03-31,TLV,RO,0.291,-7.5524,7.8434,7.8434,0.0
2025-03-31,TRP,RO,-0.2462,-10.1673,9.921,9.921,1.0
2025-03-31,WINE,RO,0.2348,-7.9787,8.2135,8.2135,0.0
2025-04-07,AG,RO,0.1876,7.1429,-6.9553,6.9553,1.0
2025-04-07,ALR,RO,0.5286,0.0,0.5286,0.5286,0.0
2025-04-07,AQ,RO,0.5418,-0.1536,0.6954,0.6954,0.0
2025-04-07,AROBS,RO,0.1696,-0.3247,0.4942,0.4942,0.0
2025-04-07,EL,RO,0.112,9.9291,-9.8171,9.8171,1.0
2025-04-07,FP,RO,-0.5705,2.9453,-3.5158,3.5158,0.0
2025-04-07,GSH,RO,0.1131,2.4845,-2.3714,2.3714,1.0
2025-04-07,H2O,RO,0.6421,2.1997,-1.5575,1.5575,1.0
2025-04-07,HAI,RO,-0.184,6.2963,-6.4803,6.4803,0.0
2025-04-07,NRF,RO,0.1827,-0.7042,0.8869,0.8869,0.0
2025-04-07,SNN,RO,0.1846,2.8571,-2.6725,2.6725,1.0
2025-04-07,SNP,RO,1.0627,1.1347,-0.072,0.072,1.0
2025-04-07,TLV,RO,0.6405,4.7655,-4.125,4.125,1.0
2025-04-07,TRP,RO,0.028,6.7333,-6.7053,6.7053,1.0
2025-04-07,WINE,RO,0.2353,4.7688,-4.5335,4.5335,1.0
2025-04-14,AG,RO,-0.0857,6.6667,-6.7523,6.7523,0.0
2025-04-14,ALR,RO,0.2203,1.6835,-1.4632,1.4632,1.0
2025-04-14,AQ,RO,0.2405,4.7693,-4.5287,4.5287,1.0
2025-04-14,AROBS,RO,-0.1322,0.8143,-0.9465,0.9465,0.0
2025-04-14,EL,RO,-0.3095,3.5484,-3.8579,3.8579,0.0
2025-04-14,FP,RO,-0.8735,5.3133,-6.1868,6.1868,0.0
2025-04-14,GSH,RO,0.0601,0.0,0.0601,0.0601,0.0
2025-04-14,H2O,RO,0.5041,-0.4967,1.0008,1.0008,0.0
2025-04-14,HAI,RO,-0.1356,-0.3484,0.2128,0.2128,1.0
2025-04-14,NRF,RO,-0.0227,1.0638,-1.0866,1.0866,0.0
2025-04-14,SNN,RO,-0.0558,2.7778,-2.8336,2.8336,0.0
2025-04-14,SNP,RO,0.7203,2.1038,-1.3835,1.3835,1.0
2025-04-14,TLV,RO,0.4787,1.444,-0.9653,0.9653,1.0
2025-04-14,TRP,RO,-0.3292,-0.4026,0.0734,0.0734,1.0
2025-04-14,WINE,RO,0.0352,0.0,0.0352,0.0352,0.0
2025-04-21,AG,RO,-0.0028,-0.8197,0.8168,0.8168,1.0
2025-04-21,ALR,RO,0.2702,-1.3514,1.6216,1.6216,0.0
2025-04-21,AQ,RO,0.1973,8.7693,-8.572,8.572,1.0
2025-04-21,AROBS,RO,-0.2305,0.3279,-0.5584,0.5584,0.0
2025-04-21,EL,RO,-0.0685,6.6775,-6.7461,6.7461,0.0
2025-04-21,FP,RO,-0.8695,3.0749,-3.9443,3.9443,0.0
2025-04-21,GSH,RO,-0.0832,1.875,-1.9582,1.9582,0.0
2025-04-21,H2O,RO,0.6597,-1.0744,1.7341,1.7341,0.0
2025-04-21,HAI,RO,-0.2599,3.3445,-3.6044,3.6044,0.0
2025-04-21,NRF,RO,-0.0611,0.0,-0.0611,0.0611,0.0
2025-04-21,SNN,RO,0.1206,3.3792,-3.2586,3.2586,1.0
2025-04-21,SNP,RO,-0.072,3.589,-3.661,3.661,0.0
2025-04-21,TLV,RO,0.7608,0.5714,0.1894,0.1894,1.0
2025-04-21,TRP,RO,-0.1688,-0.9448,0.776,0.776,1.0
2025-04-21,WINE,RO,-0.0155,7.2931,-7.3087,7.3087,0.0
2025-04-28,AG,RO,0.1209,-11.9835,12.1043,12.1043,0.0
2025-04-28,ALR,RO,-0.1947,-3.0822,2.8875,2.8875,1.0
2025-04-28,AQ,RO,-0.0885,-7.355,7.2666,7.2666,1.0
2025-04-28,AROBS,RO,-0.3715,-10.7843,10.4128,10.4128,1.0
2025-04-28,EL,RO,0.0591,-5.3435,5.4027,5.4027,0.0
2025-04-28,FP,RO,-0.887,-10.7652,9.8782,9.8782,1.0
2025-04-28,GSH,RO,-0.247,-3.0675,2.8204,2.8204,1.0
2025-04-28,H2O,RO,0.7767,-2.6734,3.4501,3.4501,0.0
2025-04-28,HAI,RO,-0.1834,-9.3851,9.2017,9.2017,1.0
2025-04-28,NRF,RO,-0.4037,-5.3571,4.9534,4.9534,1.0
2025-04-28,SNN,RO,0.2038,-6.7797,6.9835,6.9835,0.0
2025-04-28,SNP,RO,-0.0281,-4.7555,4.7274,4.7274,1.0
2025-04-28,TLV,RO,0.726,-4.3324,5.0583,5.0583,0.0
2025-04-28,TRP,RO,-0.3423,-6.1308,5.7885,5.7885,1.0
2025-04-28,WINE,RO,0.3673,-9.0196,9.387,9.387,0.0
2025-05-05,AG,RO,0.2917,-3.1818,3.4736,3.4736,0.0
2025-05-05,ALR,RO,0.2311,-1.0345,1.2656,1.2656,0.0
2025-05-05,AQ,RO,0.4496,-0.6024,1.052,1.052,0.0
2025-05-05,AROBS,RO,-0.097,-13.8225,13.7255,13.7255,1.0
2025-05-05,EL,RO,0.7077,-1.4469,2.1547,2.1547,0.0
2025-05-05,FP,RO,-0.6442,-0.8511,0.2069,0.2069,1.0
2025-05-05,GSH,RO,-0.0471,-2.4845,2.4374,2.4374,1.0
2025-05-05,H2O,RO,-0.0696,0.0,-0.0696,0.0696,0.0
2025-05-05,HAI,RO,0.217,1.0204,-0.8034,0.8034,1.0
2025-05-05,NRF,RO,0.0368,-2.5926,2.6294,2.6294,0.0
2025-05-05,SNN,RO,0.7984,-0.1279,0.9263,0.9263,0.0
2025-05-05,SNP,RO,0.047,4.416,-4.369,4.369,1.0
2025-05-05,TLV,RO,0.0479,-0.8136,0.8615,0.8615,0.0
2025-05-05,TRP,RO,-0.094,0.4288,-0.5227,0.5227,0.0
2025-05-05,WINE,RO,0.6086,-5.6338,6.2424,6.2424,0.0
2025-05-12,AG,RO,-0.1794,7.9812,-8.1606,8.1606,0.0
2025-05-12,ALR,RO,0.2363,2.7875,-2.5511,2.5511,1.0
2025-05-12,AQ,RO,0.1141,9.0909,-8.9768,8.9768,1.0
2025-05-12,AROBS,RO,-0.0211,5.1485,-5.1696,5.1696,0.0
2025-05-12,EL,RO,0.5223,8.1566,-7.6343,7.6343,1.0
2025-05-12,FP,RO,-0.957,7.7253,-8.6823,8.6823,0.0
2025-05-12,GSH,RO,-0.2076,-1.9108,1.7032,1.7032,1.0
2025-05-12,H2O,RO,-0.2237,5.3448,-5.5685,5.5685,0.0
2025-05-12,HAI,RO,-0.0892,7.7441,-7.8333,7.8333,0.0
2025-05-12,NRF,RO,-0.1542,11.4068,-11.5611,11.5611,0.0
2025-05-12,SNN,RO,0.6789,7.1703,-6.4914,6.4914,1.0
2025-05-12,SNP,RO,0.0268,1.9693,-1.9425,1.9425,1.0
2025-05-12,TLV,RO,-0.1284,9.918,-10.0464,10.0464,0.0
2025-05-12,TRP,RO,-0.0976,22.9016,-22.9992,22.9992,0.0
2025-05-12,WINE,RO,0.4565,8.209,-7.7524,7.7524,1.0
2025-05-19,AG,RO,-0.2624,3.4783,-3.7406,3.7406,0.0
2025-05-19,ALR,RO,0.3146,-0.339,0.6536,0.6536,0.0
2025-05-19,AQ,RO,-0.2268,1.1438,-1.3706,1.3706,0.0
2025-05-19,AROBS,RO,-0.462,9.2279,-9.6898,9.6898,0.0
2025-05-19,EL,RO,-0.3584,5.5807,-5.9391,5.9391,0.0
2025-05-19,FP,RO,-0.8504,2.2577,-3.108,3.108,0.0
2025-05-19,GSH,RO,-0.3835,6.4935,-6.877,6.877,0.0
2025-05-19,H2O,RO,-0.205,0.2455,-0.4505,0.4505,0.0
2025-05-19,HAI,RO,0.1146,5.9375,-5.8229,5.8229,1.0
2025-05-19,NRF,RO,-0.2429,24.2321,-24.475,24.475,0.0
2025-05-19,SNN,RO,0.5256,3.3453,-2.8197,2.8197,1.0
2025-05-19,SNP,RO,-0.1713,-0.5722,0.4008,0.4008,1.0
2025-05-19,TLV,RO,-0.0999,-0.9498,0.8499,0.8499,1.0
2025-05-19,TRP,RO,-0.6268,9.2593,-9.8861,9.8861,0.0
2025-05-19,WINE,RO,0.557,36.5517,-35.9947,35.9947,1.0
2025-05-26,AG,RO,-0.2278,6.7227,-6.9505,6.9505,0.0
