WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-08-12,HAI,RO,0.2815,-1.2945,1.576,1.576,0.0
2024-08-12,JD,US,0.1094,13.3103,-13.2009,13.2009,1.0
2024-08-12,LHA.DE,EU,-0.2273,1.1548,-1.3821,1.3821,0.0
2024-08-12,NIO,US,-0.0904,8.2447,-8.3351,8.3351,0.0
2024-08-12,NRF,RO,0.4359,-1.6216,2.0575,2.0575,0.0
2024-08-12,NVDA,US,0.7009,19.2442,-18.5432,18.5432,1.0
2024-08-12,PATH,US,0.1409,9.2543,-9.1134,9.1134,1.0
2024-08-12,SNN,RO,0.4165,-1.919,2.3354,2.3354,0.0
2024-08-12,SNP,RO,0.5551,0.1318,0.4233,0.4233,1.0
2024-08-12,TLV,RO,0.6121,4.1818,-3.5697,3.5697,1.0
2024-08-12,TRP,RO,0.3398,2.2266,-1.8868,1.8868,1.0
2024-08-12,WINE,RO,0.5106,1.4342,-0.9236,0.9236,1.0
2024-08-19,AG,RO,0.5352,-1.0563,1.5915,1.5915,0.0
2024-08-19,ALR,RO,0.7061,-0.3257,1.0319,1.0319,0.0
2024-08-19,AQ,RO,0.8449,5.6391,-4.7942,4.7942,1.0
2024-08-19,AROBS,RO,0.616,0.2155,0.4004,0.4004,1.0
2024-08-19,BABA,US,-0.3669,-2.5623,2.1954,2.1954,1.0
2024-08-19,BATE.DE,EU,0.0455,1.0105,-0.965,0.965,1.0
2024-08-19,EL,RO,0.6394,0.885,-0.2455,0.2455,1.0
2024-08-19,FP,RO,0.2577,0.2519,0.0059,0.0059,1.0
2024-08-19,GSH,RO,1.0,0.6173,0.3827,0.3827,1.0
2024-08-19,H2O,RO,0.5934,0.0,0.5934,0.5934,0.0
2024-08-19,HAI,RO,0.4872,0.9901,-0.5029,0.5029,1.0
2024-08-19,JD,US,-0.3028,-12.6608,12.3579,12.3579,1.0
2024-08-19,LHA.DE,EU,-0.347,1.1773,-1.5243,1.5243,0.0
2024-08-19,NIO,US,-0.4959,-0.9828,0.4869,0.4869,1.0
2024-08-19,NRF,RO,0.5469,2.4658,-1.9188,1.9188,1.0
2024-08-19,NVDA,US,0.6548,-2.7231,3.3779,3.3779,0.0
2024-08-19,PATH,US,-0.1043,3.9474,-4.0517,4.0517,0.0
2024-08-19,SNN,RO,0.3951,-2.6002,2.9954,2.9954,0.0
2024-08-19,SNP,RO,0.6744,0.3947,0.2797,0.2797,1.0
2024-08-19,TLV,RO,0.5806,2.993,-2.4124,2.4124,1.0
2024-08-19,TRP,RO,0.5944,2.3904,-1.796,1.796,1.0
2024-08-19,WINE,RO,0.6647,0.9138,-0.2491,0.2491,1.0
2024-08-26,AG,RO,0.4435,-2.847,3.2904,3.2904,0.0
2024-08-26,ALR,RO,0.4848,-1.3072,1.792,1.792,0.0
2024-08-26,AQ,RO,0.8228,-1.4235,2.2463,2.2463,0.0
2024-08-26,AROBS,RO,0.5037,-6.0215,6.5252,6.5252,0.0
2024-08-26,BABA,US,-0.3743,0.6238,-0.9981,0.9981,0.0
2024-08-26,BATE.DE,EU,-0.0389,0.6002,-0.6391,0.6391,0.0
2024-08-26,EL,RO,0.5492,-10.401,10.9502,10.9502,0.0
2024-08-26,FP,RO,0.0912,-3.7689,3.86,3.86,0.0
2024-08-26,GSH,RO,0.9382,0.6135,0.3247,0.3247,1.0
2024-08-26,H2O,RO,0.4883,-1.6935,2.1819,2.1819,0.0
2024-08-26,HAI,RO,0.4757,-5.8824,6.3581,6.3581,0.0
2024-08-26,JD,US,-0.3453,3.4884,-3.8337,3.8337,0.0
2024-08-26,LHA.DE,EU,-0.5245,3.0677,-3.5922,3.5922,0.0
2024-08-26,NIO,US,-0.3813,2.9777,-3.359,3.359,0.0
2024-08-26,NRF,RO,0.5831,-3.4759,4.059,4.059,0.0
2024-08-26,NVDA,US,0.5688,-14.5975,15.1663,15.1663,0.0
2024-08-26,PATH,US,-0.1715,-0.3956,0.224,0.224,1.0
2024-08-26,SNN,RO,0.4309,-1.891,2.3219,2.3219,0.0
2024-08-26,SNP,RO,0.4243,-0.4587,0.883,0.883,0.0
2024-08-26,TLV,RO,0.6032,-0.8547,1.4579,1.4579,0.0
2024-08-26,TRP,RO,0.4916,-4.8636,5.3552,5.3552,0.0
2024-08-26,WINE,RO,0.4054,-1.423,1.8285,1.8285,0.0
2024-09-02,AG,RO,0.5811,-0.3663,0.9474,0.9474,0.0
2024-09-02,ALR,RO,0.5162,0.0,0.5162,0.5162,0.0
2024-09-02,AQ,RO,0.7407,-1.083,1.8238,1.8238,0.0
2024-09-02,AROBS,RO,0.7772,1.373,-0.5958,0.5958,1.0
2024-09-02,BABA,US,-0.7521,-2.2798,1.5277,1.5277,1.0
2024-09-02,BATE.DE,EU,-0.6771,-5.9931,5.316,5.316,1.0
2024-09-02,EL,RO,0.6953,-2.3776,3.0729,3.0729,0.0
2024-09-02,FP,RO,0.0941,0.5222,-0.4281,0.4281,1.0
2024-09-02,GSH,RO,0.9002,0.6098,0.2904,0.2904,1.0
2024-09-02,H2O,RO,0.6148,-1.0665,1.6812,1.6812,0.0
2024-09-02,HAI,RO,0.6742,-4.8611,5.5353,5.5353,0.0
2024-09-02,JD,US,-0.663,-4.1111,3.4481,3.4481,1.0
2024-09-02,LHA.DE,EU,-1.2625,-0.3763,-0.8862,0.8862,1.0
2024-09-02,NIO,US,-0.7019,37.8713,-38.5731,38.5731,0.0
2024-09-02,NRF,RO,0.6013,-3.0471,3.6484,3.6484,0.0
2024-09-02,NVDA,US,-0.1449,-10.8067,10.6619,10.6619,1.0
2024-09-02,PATH,US,-0.2688,-5.3571,5.0884,5.0884,1.0
2024-09-02,SNN,RO,0.6772,-4.5351,5.2124,5.2124,0.0
2024-09-02,SNP,RO,0.4792,-4.9375,5.4166,5.4166,0.0
2024-09-02,TLV,RO,0.5235,-3.2759,3.7994,3.7994,0.0
2024-09-02,TRP,RO,0.4986,-1.8406,2.3393,2.3393,0.0
2024-09-02,WINE,RO,0.7152,-1.1811,1.8963,1.8963,0.0
2024-09-09,AG,RO,0.4564,1.8382,-1.3818,1.3818,1.0
2024-09-09,ALR,RO,0.4774,0.3311,0.1463,0.1463,1.0
2024-09-09,AQ,RO,0.5149,2.1897,-1.6749,1.6749,1.0
2024-09-09,AROBS,RO,0.602,-0.6772,1.2792,1.2792,0.0
2024-09-09,BABA,US,-1.145,2.6523,-3.7973,3.7973,0.0
2024-09-09,BATE.DE,EU,-0.4743,3.3286,-3.803,3.803,0.0
2024-09-09,EL,RO,0.6426,3.1519,-2.5092,2.5092,1.0
2024-09-09,FP,RO,0.0639,0.0,0.0639,0.0639,0.0
2024-09-09,GSH,RO,0.7768,-0.6061,1.3829,1.3829,0.0
2024-09-09,H2O,RO,0.5188,-0.4975,1.0163,1.0163,0.0
2024-09-09,HAI,RO,0.3797,0.7299,-0.3503,0.3503,1.0
2024-09-09,JD,US,-1.0471,1.5836,-2.6308,2.6308,0.0
2024-09-09,LHA.DE,EU,-0.8734,1.0646,-1.9379,1.9379,0.0
2024-09-09,NIO,US,0.504,-3.0521,3.556,3.556,0.0
2024-09-09,NRF,RO,0.4516,7.1429,-6.6913,6.6913,1.0
2024-09-09,NVDA,US,-0.7313,9.6929,-10.4242,10.4242,0.0
2024-09-09,PATH,US,-0.7902,2.379,-3.1692,3.1692,0.0
2024-09-09,SNN,RO,0.5089,-0.2375,0.7464,0.7464,0.0
2024-09-09,SNP,RO,0.526,0.831,-0.3051,0.3051,1.0
2024-09-09,TLV,RO,0.5895,-0.1783,0.7677,0.7677,0.0
2024-09-09,TRP,RO,0.5002,0.4166,0.0836,0.0836,1.0
2024-09-09,WINE,RO,0.5974,-2.1248,2.7223,2.7223,0.0
2024-09-16,AG,RO,0.5,2.5271,-2.0271,2.0271,1.0
2024-09-16,ALR,RO,0.3871,-0.33,0.7171,0.7171,0.0
2024-09-16,AQ,RO,0.5014,0.7143,-0.213,0.213,1.0
2024-09-16,AROBS,RO,0.4373,0.0,0.4373,0.4373,0.0
2024-09-16,BABA,US,-0.6191,7.7632,-8.3822,8.3822,0.0
2024-09-16,BATE.DE,EU,-0.3677,2.7846,-3.1523,3.1523,0.0
2024-09-16,EL,RO,0.481,-2.7778,3.2588,3.2588,0.0
2024-09-16,FP,RO,0.0461,0.1559,-0.1098,0.1098,1.0
2024-09-16,GSH,RO,0.642,-0.6098,1.2517,1.2517,0.0
2024-09-16,H2O,RO,0.3736,3.3333,-2.9597,2.9597,1.0
2024-09-16,HAI,RO,0.3946,6.8841,-6.4894,6.4894,1.0
2024-09-16,JD,US,-0.8123,13.1559,-13.9682,13.9682,0.0
2024-09-16,LHA.DE,EU,-0.7137,6.6599,-7.3735,7.3735,0.0
2024-09-16,NIO,US,0.6163,-1.4815,2.0978,2.0978,0.0
2024-09-16,NRF,RO,0.5627,1.0667,-0.504,0.504,1.0
2024-09-16,NVDA,US,-0.3781,-0.4453,0.0672,0.0672,1.0
2024-09-16,PATH,US,-0.3065,3.4455,-3.752,3.752,0.0
2024-09-16,SNN,RO,0.2939,1.0714,-0.7775,0.7775,1.0
2024-09-16,SNP,RO,0.3782,0.2747,0.1035,0.1035,1.0
2024-09-16,TLV,RO,0.4425,-0.5357,0.9782,0.9782,0.0
2024-09-16,TRP,RO,0.3808,-0.4149,0.7956,0.7956,0.0
2024-09-16,WINE,RO,0.4375,0.6784,-0.2409,0.2409,1.0
2024-09-23,AG,RO,0.6081,-0.7042,1.3123,1.3123,0.0
2024-09-23,ALR,RO,0.389,0.0,0.389,0.389,0.0
2024-09-23,AQ,RO,0.4677,1.773,-1.3053,1.3053,1.0
2024-09-23,AROBS,RO,0.4277,2.2727,-1.845,1.845,1.0
2024-09-23,BABA,US,-0.4592,17.7933,-18.2525,18.2525,0.0
2024-09-23,BATE.DE,EU,-0.4419,4.4887,-4.9306,4.9306,0.0
2024-09-23,EL,RO,0.4431,-2.2857,2.7288,2.7288,0.0
2024-09-23,FP,RO,0.1675,-4.1494,4.3169,4.3169,0.0
2024-09-23,GSH,RO,0.6363,1.8405,-1.2042,1.2042,1.0
2024-09-23,H2O,RO,0.4172,0.8065,-0.3893,0.3893,1.0
2024-09-23,HAI,RO,1.2861,-2.0339,3.32,3.32,0.0
2024-09-23,JD,US,-0.5174,34.4086,-34.9261,34.9261,0.0
2024-09-23,LHA.DE,EU,-0.6774,4.8105,-5.4878,5.4878,0.0
2024-09-23,NIO,US,0.27,25.5639,-25.2939,25.2939,1.0
2024-09-23,NRF,RO,0.3861,-1.0554,1.4415,1.4415,0.0
2024-09-23,NVDA,US,-0.4467,4.4555,-4.9022,4.9022,0.0
2024-09-23,PATH,US,-0.5029,-0.8521,0.3492,0.3492,1.0
2024-09-23,SNN,RO,0.424,-0.4711,0.8952,0.8952,0.0
2024-09-23,SNP,RO,0.6071,-0.1369,0.744,0.744,0.0
2024-09-23,TLV,RO,0.3777,-0.7181,1.0958,1.0958,0.0
2024-09-23,TRP,RO,0.3746,3.3334,-2.9588,2.9588,1.0
2024-09-23,WINE,RO,0.4608,1.6173,-1.1564,1.1564,1.0
2024-09-30,AG,RO,0.8087,-1.4184,2.2272,2.2272,0.0
2024-09-30,ALR,RO,0.5373,0.9934,-0.4561,0.4561,1.0
2024-09-30,AQ,RO,0.4685,-1.7421,2.2106,2.2106,0.0
2024-09-30,AROBS,RO,0.2022,-3.1111,3.3133,3.3133,0.0
2024-09-30,BABA,US,-0.3927,10.7426,-11.1353,11.1353,0.0
2024-09-30,BATE.DE,EU,-0.4221,1.8683,-2.2904,2.2904,0.0
2024-09-30,EL,RO,0.2925,0.1462,0.1463,0.1463,1.0
2024-09-30,FP,RO,0.0867,-1.7857,1.8724,1.8724,0.0
2024-09-30,GSH,RO,0.6179,2.4096,-1.7917,1.7917,1.0
2024-09-30,H2O,RO,0.0168,0.48,-0.4632,0.4632,1.0
2024-09-30,HAI,RO,0.4271,2.0761,-1.649,1.649,1.0
2024-09-30,JD,US,0.2102,17.7,-17.4898,17.4898,1.0
2024-09-30,LHA.DE,EU,-0.5067,-4.7112,4.2045,4.2045,1.0
2024-09-30,NIO,US,0.7178,1.6467,-0.9289,0.9289,1.0
2024-09-30,NRF,RO,0.4818,-3.2,3.6818,3.6818,0.0
2024-09-30,NVDA,US,-1.2307,5.1713,-6.4019,6.4019,0.0
2024-09-30,PATH,US,-1.477,-3.9844,2.5074,2.5074,1.0
2024-09-30,SNN,RO,0.2566,2.3669,-2.1102,2.1102,1.0
2024-09-30,SNP,RO,0.2454,0.1371,0.1083,0.1083,1.0
2024-09-30,TLV,RO,0.1903,1.2658,-1.0755,1.0755,1.0
2024-09-30,TRP,RO,0.2929,-1.2098,1.5027,1.5027,0.0
2024-09-30,WINE,RO,0.3481,0.1326,0.2155,0.2155,1.0
2024-10-07,AG,RO,0.1716,-3.5971,3.7687,3.7687,0.0
2024-10-07,ALR,RO,0.2257,1.6393,-1.4136,1.4136,1.0
2024-10-07,AQ,RO,0.2302,-0.3546,0.5849,0.5849,0.0
2024-10-07,AROBS,RO,0.1197,0.2294,-0.1097,0.1097,1.0
2024-10-07,BABA,US,0.267,-8.2624,8.5294,8.5294,0.0
2024-10-07,BATE.DE,EU,-0.3525,-1.7592,1.4067,1.4067,1.0
2024-10-07,EL,RO,0.3442,0.292,0.0523,0.0523,1.0
2024-10-07,FP,RO,-0.1222,-4.8485,4.7263,4.7263,1.0
2024-10-07,GSH,RO,0.8541,11.1765,-10.3224,10.3224,1.0
2024-10-07,H2O,RO,-0.0115,-0.9554,0.9439,0.9439,1.0
2024-10-07,HAI,RO,0.6722,-6.7797,7.4519,7.4519,0.0
2024-10-07,JD,US,1.3763,-6.2447,7.621,7.621,0.0
2024-10-07,LHA.DE,EU,-0.5878,3.2217,-3.8095,3.8095,0.0
2024-10-07,NIO,US,0.078,-14.7275,14.8055,14.8055,0.0
2024-10-07,NRF,RO,0.437,-5.2342,5.6712,5.6712,0.0
2024-10-07,NVDA,US,-0.7282,8.1037,-8.8319,8.8319,0.0
2024-10-07,PATH,US,-1.2746,3.6615,-4.9361,4.9361,0.0
2024-10-07,SNN,RO,0.4059,-0.578,0.9839,0.9839,0.0
2024-10-07,SNP,RO,0.2568,-0.4108,0.6676,0.6676,0.0
2024-10-07,TLV,RO,0.2922,-1.0714,1.3636,1.3636,0.0
2024-10-07,TRP,RO,0.276,-0.8162,1.0922,1.0922,0.0
2024-10-07,WINE,RO,0.2644,0.3973,-0.1329,0.1329,1.0
2024-10-14,AG,RO,0.0369,-2.9851,3.022,3.022,0.0
2024-10-14,ALR,RO,0.2361,-0.3226,0.5586,0.5586,0.0
2024-10-14,AQ,RO,0.2166,0.0,0.2166,0.2166,0.0
2024-10-14,AROBS,RO,0.1603,-0.2288,0.3891,0.3891,0.0
2024-10-14,BABA,US,-0.3355,-6.4001,6.0646,6.0646,1.0
2024-10-14,BATE.DE,EU,-0.5362,-2.3876,1.8514,1.8514,1.0
2024-10-14,EL,RO,0.137,-2.6201,2.757,2.757,0.0
2024-10-14,FP,RO,-0.1431,-1.5634,1.4203,1.4203,1.0
2024-10-14,GSH,RO,0.625,-3.1746,3.7996,3.7996,0.0
2024-10-14,H2O,RO,0.3833,-0.9646,1.348,1.348,0.0
2024-10-14,HAI,RO,0.3213,-6.1818,6.5031,6.5031,0.0
2024-10-14,JD,US,0.4518,-10.1042,10.556,10.556,0.0
2024-10-14,LHA.DE,EU,-0.4017,3.2448,-3.6464,3.6464,0.0
2024-10-14,NIO,US,-0.4944,-11.2263,10.7318,10.7318,1.0
2024-10-14,NRF,RO,0.1374,0.2907,-0.1533,0.1533,1.0
2024-10-14,NVDA,US,-0.4928,4.0849,-4.5777,4.5777,0.0
2024-10-14,PATH,US,-0.898,2.4333,-3.3313,3.3313,0.0
2024-10-14,SNN,RO,0.2396,0.2326,0.007,0.007,1.0
2024-10-14,SNP,RO,0.148,0.2751,-0.127,0.127,1.0
2024-10-14,TLV,RO,0.2028,0.361,-0.1582,0.1582,1.0
2024-10-14,TRP,RO,0.2266,-1.1317,1.3583,1.3583,0.0
2024-10-14,WINE,RO,0.3564,-1.715,2.0714,2.0714,0.0
2024-10-21,AG,RO,0.1219,1.1538,-1.032,1.032,1.0
2024-10-21,ALR,RO,0.0461,0.0,0.0461,0.0461,0.0
2024-10-21,AQ,RO,0.3455,-0.3559,0.7014,0.7014,0.0
2024-10-21,AROBS,RO,0.2403,-0.4587,0.699,0.699,0.0
2024-10-21,BABA,US,-0.3332,-0.9712,0.638,0.638,1.0
2024-10-21,BATE.DE,EU,-0.4635,3.643,-4.1065,4.1065,0.0
2024-10-21,EL,RO,0.1315,-3.5874,3.7189,3.7189,0.0
2024-10-21,FP,RO,-0.0648,2.5294,-2.5943,2.5943,0.0
2024-10-21,GSH,RO,0.279,0.0,0.279,0.279,0.0
2024-10-21,H2O,RO,0.1428,-0.974,1.1168,1.1168,0.0
2024-10-21,HAI,RO,0.0081,5.814,-5.8059,5.8059,1.0
2024-10-21,JD,US,-0.1366,4.9395,-5.0761,5.0761,0.0
2024-10-21,LHA.DE,EU,-0.2502,2.7537,-3.0038,3.0038,0.0
2024-10-21,NIO,US,-0.465,13.035,-13.5,13.5,0.0
2024-10-21,NRF,RO,0.2472,3.4783,-3.231,3.231,1.0
2024-10-21,NVDA,US,-0.0973,-2.2197,2.1224,2.1224,1.0
2024-10-21,PATH,US,-0.4539,-4.3678,3.9139,3.9139,1.0
2024-10-21,SNN,RO,0.3425,-0.232,0.5745,0.5745,0.0
2024-10-21,SNP,RO,0.3124,-2.3319,2.6443,2.6443,0.0
2024-10-21,TLV,RO,0.3634,0.0,0.3634,0.3634,0.0
2024-10-21,TRP,RO,0.2637,-0.4162,0.6799,0.6799,0.0
2024-10-21,WINE,RO,0.4259,-0.6711,1.097,1.097,0.0
2024-10-28,AG,RO,0.164,-1.1407,1.3047,1.3047,0.0
2024-10-28,ALR,RO,0.0326,-0.3236,0.3562,0.3562,0.0
2024-10-28,AQ,RO,0.3116,0.3572,-0.0455,0.0455,1.0
2024-10-28,AROBS,RO,0.2487,-2.0737,2.3225,2.3225,0.0
2024-10-28,BABA,US,0.3738,-1.5311,1.9049,1.9049,0.0
2024-10-28,BATE.DE,EU,-0.0958,-1.6821,1.5864,1.5864,1.0
2024-10-28,EL,RO,0.1302,-0.9302,1.0604,1.0604,0.0
2024-10-28,FP,RO,-0.0103,-4.8193,4.809,4.809,1.0
2024-10-28,GSH,RO,0.3798,-2.7322,3.1121,3.1121,0.0
2024-10-28,H2O,RO,0.1729,-0.8197,0.9925,0.9925,0.0
2024-10-28,HAI,RO,0.3969,-6.5934,6.9903,6.9903,0.0
2024-10-28,JD,US,0.9563,-4.2747,5.2311,5.2311,0.0
2024-10-28,LHA.DE,EU,0.0111,-10.3408,10.3519,10.3519,0.0
2024-10-28,NIO,US,1.1627,-11.5318,12.6945,12.6945,0.0
2024-10-28,NRF,RO,0.4013,0.8403,-0.4391,0.4391,1.0
2024-10-28,NVDA,US,0.3612,-3.181,3.5422,3.5422,0.0
2024-10-28,PATH,US,-0.0551,-1.2821,1.227,1.227,1.0
2024-10-28,SNN,RO,0.2797,-0.5814,0.8611,0.8611,0.0
2024-10-28,SNP,RO,0.1411,2.9493,-2.8082,2.8082,1.0
2024-10-28,TLV,RO,0.3196,-0.5396,0.8592,0.8592,0.0
2024-10-28,TRP,RO,0.1211,-5.8517,5.9728,5.9728,0.0
2024-10-28,WINE,RO,0.1442,0.6757,-0.5315,0.5315,1.0
2024-11-04,AG,RO,0.2194,-0.3846,0.604,0.604,0.0
2024-11-04,ALR,RO,0.1076,-1.9481,2.0556,2.0556,0.0
2024-11-04,AQ,RO,0.3743,-1.0676,1.4419,1.4419,0.0
2024-11-04,AROBS,RO,0.2622,-3.0588,3.3211,3.3211,0.0
2024-11-04,BABA,US,0.374,-3.0285,3.4025,3.4025,0.0
2024-11-04,BATE.DE,EU,-0.1491,2.0174,-2.1665,2.1665,0.0
2024-11-04,EL,RO,0.3072,3.7559,-3.4487,3.4487,1.0
2024-11-04,FP,RO,0.0121,-4.5208,4.5329,4.5329,0.0
2024-11-04,GSH,RO,0.2023,0.5618,-0.3595,0.3595,1.0
2024-11-04,H2O,RO,0.2065,1.6529,-1.4464,1.4464,1.0
2024-11-04,HAI,RO,0.1492,-1.9608,2.11,2.11,0.0
2024-11-04,JD,US,0.647,-2.1074,2.7543,2.7543,0.0
2024-11-04,LHA.DE,EU,-0.1618,3.4763,-3.638,3.638,0.0
2024-11-04,NIO,US,0.6953,-1.5564,2.2517,2.2517,0.0
2024-11-04,NRF,RO,0.387,4.1667,-3.7797,3.7797,1.0
2024-11-04,NVDA,US,0.5691,6.7696,-6.2005,6.2005,1.0
2024-11-04,PATH,US,0.4244,12.7435,-12.3191,12.3191,1.0
2024-11-04,SNN,RO,0.3631,2.924,-2.5609,2.5609,1.0
2024-11-04,SNP,RO,0.4682,1.4326,-0.9644,0.9644,1.0
2024-11-04,TLV,RO,0.4502,4.7016,-4.2514,4.2514,1.0
2024-11-04,TRP,RO,0.2479,5.2165,-4.9687,4.9687,1.0
2024-11-04,WINE,RO,0.2529,0.0,0.2529,0.2529,0.0
2024-11-11,AG,RO,0.2515,-0.3861,0.6376,0.6376,0.0
2024-11-11,ALR,RO,1.2398,6.6225,-5.3828,5.3828,1.0
2024-11-11,AQ,RO,0.3055,-0.7195,1.0249,1.0249,0.0
2024-11-11,AROBS,RO,0.3934,-3.3981,3.7915,3.7915,0.0
2024-11-11,BABA,US,0.1174,-6.3613,6.4787,6.4787,0.0
2024-11-11,BATE.DE,EU,0.0408,-1.189,1.2298,1.2298,0.0
2024-11-11,EL,RO,0.5525,-3.6199,4.1724,4.1724,0.0
2024-11-11,FP,RO,0.7674,4.798,-4.0306,4.0306,1.0
2024-11-11,GSH,RO,0.8286,-0.5587,1.3873,1.3873,0.0
2024-11-11,H2O,RO,0.1921,-1.7073,1.8994,1.8994,0.0
2024-11-11,HAI,RO,0.3255,-2.0,2.3255,2.3255,0.0
2024-11-11,JD,US,0.336,-9.4567,9.7927,9.7927,0.0
2024-11-11,LHA.DE,EU,-0.1587,-1.1303,0.9716,0.9716,1.0
2024-11-11,NIO,US,0.6591,-7.7075,8.3666,8.3666,0.0
2024-11-11,NRF,RO,0.6579,0.5333,0.1246,0.1246,1.0
2024-11-11,NVDA,US,0.4114,-3.5178,3.9292,3.9292,0.0
2024-11-11,PATH,US,0.6298,-9.8632,10.493,10.493,0.0
2024-11-11,SNN,RO,0.4048,-3.1818,3.5867,3.5867,0.0
2024-11-11,SNP,RO,0.1823,-1.8158,1.9982,1.9982,0.0
2024-11-11,TLV,RO,0.4032,-0.1727,0.5759,0.5759,0.0
2024-11-11,TRP,RO,0.4936,-3.7975,4.2911,4.2911,0.0
2024-11-11,WINE,RO,0.3397,0.0,0.3397,0.3397,0.0
2024-11-18,AG,RO,0.255,-4.2636,4.5186,4.5186,0.0
2024-11-18,ALR,RO,0.1653,-3.7267,3.892,3.892,0.0
2024-11-18,AQ,RO,0.3259,-7.971,8.2969,8.2969,0.0
2024-11-18,AROBS,RO,0.0543,-6.7839,6.8382,6.8382,0.0
2024-11-18,BABA,US,0.2081,-4.2194,4.4275,4.4275,0.0
2024-11-18,BATE.DE,EU,-0.1985,2.2166,-2.4151,2.4151,0.0
2024-11-18,EL,RO,0.0354,-3.7559,3.7912,3.7912,0.0
2024-11-18,FP,RO,0.032,-4.1566,4.1887,4.1887,0.0
2024-11-18,GSH,RO,0.35,-3.3708,3.7208,3.7208,0.0
2024-11-18,H2O,RO,0.1486,-0.7444,0.893,0.893,0.0
2024-11-18,HAI,RO,0.4474,4.0816,-3.6342,3.6342,1.0
2024-11-18,JD,US,0.4785,-2.321,2.7995,2.7995,0.0
2024-11-18,LHA.DE,EU,-0.3201,-1.5243,1.2042,1.2042,1.0
2024-11-18,NIO,US,0.5372,0.0,0.5372,0.5372,0.0
2024-11-18,NRF,RO,0.2632,-1.8568,2.12,2.12,0.0
2024-11-18,NVDA,US,0.1163,-2.9468,3.0631,3.0631,0.0
2024-11-18,PATH,US,0.2494,15.8147,-15.5653,15.5653,1.0
2024-11-18,SNN,RO,0.2675,-2.5822,2.8496,2.8496,0.0
2024-11-18,SNP,RO,0.229,0.4795,-0.2505,0.2505,1.0
2024-11-18,TLV,RO,0.1294,-2.5952,2.7245,2.7245,0.0
2024-11-18,TRP,RO,0.0982,-1.535,1.6333,1.6333,0.0
2024-11-18,WINE,RO,0.1086,-0.2685,0.3771,0.3771,0.0
2024-11-25,AG,RO,0.416,-6.8826,7.2986,7.2986,0.0
2024-11-25,ALR,RO,0.082,-2.2581,2.3401,2.3401,0.0
2024-11-25,AQ,RO,0.2188,-4.7244,4.9432,4.9432,0.0
2024-11-25,AROBS,RO,0.1511,-2.4259,2.577,2.577,0.0
2024-11-25,BABA,US,0.1795,0.1168,0.0627,0.0627,1.0
2024-11-25,BATE.DE,EU,-0.1524,-0.57,0.4176,0.4176,1.0
2024-11-25,EL,RO,0.2435,2.2764,-2.0329,2.0329,1.0
2024-11-25,FP,RO,-0.0312,-3.4569,3.4257,3.4257,1.0
2024-11-25,GSH,RO,0.4643,-2.907,3.3712,3.3712,0.0
2024-11-25,H2O,RO,0.3528,-0.4167,0.7695,0.7695,0.0
2024-11-25,HAI,RO,0.344,-5.8824,6.2264,6.2264,0.0
2024-11-25,JD,US,0.3889,7.5051,-7.1162,7.1162,1.0
2024-11-25,LHA.DE,EU,0.0423,2.2573,-2.215,2.215,1.0
2024-11-25,NIO,US,0.3696,-0.6424,1.012,1.012,0.0
2024-11-25,NRF,RO,0.2845,1.8919,-1.6074,1.6074,1.0
2024-11-25,NVDA,US,0.1761,3.1172,-2.9411,2.9411,1.0
2024-11-25,PATH,US,0.7673,-0.8276,1.5949,1.5949,0.0
2024-11-25,SNN,RO,0.3581,-3.8554,4.2135,4.2135,0.0
2024-11-25,SNP,RO,0.3072,-1.8404,2.1476,2.1476,0.0
2024-11-25,TLV,RO,0.3214,-5.3286,5.65,5.65,0.0
2024-11-25,TRP,RO,0.2699,-6.2361,6.506,6.506,0.0
2024-11-25,WINE,RO,0.4584,-0.9421,1.4005,1.4005,0.0
2024-12-02,AG,RO,0.3434,-2.6087,2.9521,2.9521,0.0
2024-12-02,ALR,RO,0.3928,0.9901,-0.5973,0.5973,1.0
2024-12-02,AQ,RO,0.1858,2.8925,-2.7067,2.7067,1.0
2024-12-02,AROBS,RO,0.1426,0.8287,-0.6861,0.6861,1.0
2024-12-02,BABA,US,0.1511,7.4113,-7.2601,7.2601,1.0
2024-12-02,BATE.DE,EU,-0.3135,0.2866,-0.6002,0.6002,0.0
2024-12-02,EL,RO,0.3665,4.2925,-3.926,3.926,1.0
2024-12-02,FP,RO,0.0164,-1.3672,1.3836,1.3836,0.0
2024-12-02,GSH,RO,0.3663,2.994,-2.6278,2.6278,1.0
2024-12-02,H2O,RO,0.2869,2.0921,-1.8052,1.8052,1.0
2024-12-02,HAI,RO,0.3339,3.75,-3.4161,3.4161,1.0
2024-12-02,JD,US,0.3719,10.1415,-9.7695,9.7695,1.0
2024-12-02,LHA.DE,EU,-0.339,4.7304,-5.0694,5.0694,0.0
2024-12-02,NIO,US,-0.0794,17.7273,-17.8067,17.8067,0.0
2024-12-02,NRF,RO,0.3503,-3.183,3.5333,3.5333,0.0
2024-12-02,NVDA,US,0.1682,0.1367,0.0315,0.0315,1.0
2024-12-02,PATH,US,0.4692,6.7493,-6.2801,6.2801,1.0
2024-12-02,SNN,RO,0.4155,4.8872,-4.4717,4.4717,1.0
2024-12-02,SNP,RO,0.3915,1.0416,-0.6501,0.6501,1.0
