WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2026-05-03,FP,RO,0.8771,4.059,-3.1819,3.1819,1.0
2026-05-03,TLV,RO,1.278,5.237,-3.959,3.959,1.0
2026-05-03,ALR,RO,0.5284,1.4184,-0.89,0.89,1.0
2026-05-03,GSH,RO,1.4003,-20.3125,21.7128,21.7128,0.0
2026-05-03,HAI,RO,0.6342,0.2463,0.3879,0.3879,1.0
2026-05-03,NRF,RO,0.2606,-1.107,1.3676,1.3676,0.0
2026-05-03,BATE.DE,EU,0.1542,3.4248,-3.2706,3.2706,1.0
2026-05-03,LHA.DE,EU,1.2928,11.0505,-9.7577,9.7577,1.0
2026-05-03,BABA,US,-0.2744,6.5095,-6.7839,6.7839,0.0
2026-05-03,JD,US,0.005,0.5674,-0.5624,0.5624,1.0
2026-05-03,NIO,US,1.5773,-1.0152,2.5925,2.5925,0.0
2026-05-03,PATH,US,1.4711,1.1246,0.3465,0.3465,1.0
2026-05-10,WINE,RO,-0.1617,0.5376,-0.6993,0.6993,0.0
2026-05-10,EL,RO,0.2628,3.1667,-2.9039,2.9039,1.0
2026-05-10,AG,RO,0.9923,4.8544,-3.8621,3.8621,1.0
2026-05-10,H2O,RO,2.1447,8.0094,-5.8647,5.8647,1.0
2026-05-10,SNN,RO,0.829,-0.4286,1.2576,1.2576,0.0
2026-05-10,AQ,RO,0.7787,-1.0526,1.8313,1.8313,0.0
2026-05-10,SNP,RO,1.3649,10.822,-9.4571,9.4571,1.0
2026-05-10,TRP,RO,1.0639,-5.9196,6.9835,6.9835,0.0
2026-05-10,AROBS,RO,0.4561,5.1515,-4.6954,4.6954,1.0
2026-05-10,FP,RO,1.1465,4.4326,-3.2861,3.2861,1.0
2026-05-10,TLV,RO,1.6946,0.9429,0.7517,0.7517,1.0
2026-05-10,ALR,RO,0.3414,-0.3497,0.6911,0.6911,0.0
2026-05-10,GSH,RO,1.3328,33.3333,-32.0005,32.0005,1.0
2026-05-10,HAI,RO,1.2259,-1.7199,2.9458,2.9458,0.0
2026-05-10,NRF,RO,0.2109,1.1194,-0.9085,0.9085,1.0
2026-05-10,BATE.DE,EU,0.7252,-5.1032,5.8284,5.8284,0.0
2026-05-10,LHA.DE,EU,1.9004,-1.7217,3.6221,3.6221,0.0
2026-05-10,BABA,US,-0.1343,-5.3334,5.1991,5.1991,1.0
2026-05-10,JD,US,0.2519,6.2396,-5.9877,5.9877,1.0
2026-05-10,NIO,US,-2.0315,4.2735,-6.305,6.305,0.0
2026-05-10,PATH,US,1.3786,-4.8193,6.1979,6.1979,0.0
2026-05-17,WINE,RO,-0.126,4.2781,-4.4041,4.4041,0.0
2026-05-17,EL,RO,0.3305,8.5622,-8.2317,8.2317,1.0
2026-05-17,AG,RO,0.6463,-1.8519,2.4982,2.4982,0.0
2026-05-17,H2O,RO,1.9359,-0.7634,2.6993,2.6993,0.0
2026-05-17,SNN,RO,1.0078,-0.2869,1.2947,1.2947,0.0
2026-05-17,AQ,RO,0.475,3.5461,-3.0711,3.0711,1.0
2026-05-17,SNP,RO,1.7215,-0.7576,2.4791,2.4791,0.0
2026-05-17,TRP,RO,0.8517,-0.7804,1.6321,1.6321,0.0
2026-05-17,AROBS,RO,0.647,1.1527,-0.5057,0.5057,1.0
2026-05-17,FP,RO,1.2271,2.3769,-1.1498,1.1498,1.0
2026-05-17,TLV,RO,1.8961,0.2595,1.6366,1.6366,1.0
2026-05-17,ALR,RO,0.8159,0.0,0.8159,0.8159,0.0
2026-05-17,GSH,RO,0.8802,-2.9412,3.8214,3.8214,0.0
2026-05-17,HAI,RO,0.5739,2.0,-1.4261,1.4261,1.0
2026-05-17,NRF,RO,0.0558,1.476,-1.4202,1.4202,1.0
2026-05-17,BATE.DE,EU,1.6751,-3.1118,4.7869,4.7869,0.0
2026-05-17,LHA.DE,EU,1.7057,1.5345,0.1712,0.1712,1.0
2026-05-17,BABA,US,1.5093,-1.9534,3.4627,3.4627,0.0
2026-05-17,JD,US,2.1632,-4.6548,6.818,6.818,0.0
2026-05-17,NIO,US,-1.8288,-14.7541,12.9253,12.9253,1.0
2026-05-17,PATH,US,1.3412,6.4265,-5.0853,5.0853,1.0
2026-05-24,WINE,RO,0.3496,2.5641,-2.2145,2.2145,1.0
2026-05-24,EL,RO,0.8093,-1.7857,2.595,2.595,0.0
2026-05-24,AG,RO,0.2386,0.6289,-0.3903,0.3903,1.0
2026-05-24,H2O,RO,0.8808,-2.7473,3.6281,3.6281,0.0
2026-05-24,SNN,RO,0.6243,-2.1583,2.7826,2.7826,0.0
2026-05-24,AQ,RO,0.0777,1.3699,-1.2922,1.2922,1.0
2026-05-24,SNP,RO,1.0133,0.3817,0.6316,0.6316,1.0
2026-05-24,TRP,RO,-0.567,-3.1461,2.5791,2.5791,1.0
2026-05-24,AROBS,RO,0.0327,-1.9943,2.027,2.027,0.0
2026-05-24,FP,RO,1.0631,-6.136,7.1991,7.1991,0.0
2026-05-24,TLV,RO,0.5698,-2.6398,3.2096,3.2096,0.0
2026-05-24,ALR,RO,-0.2457,3.1579,-3.4036,3.4036,0.0
2026-05-24,GSH,RO,1.1098,-26.0606,27.1704,27.1704,0.0
2026-05-24,HAI,RO,0.5103,-6.8627,7.373,7.373,0.0
2026-05-24,NRF,RO,-0.0492,-2.5455,2.4963,2.4963,1.0
2026-05-24,BATE.DE,EU,1.8712,2.0799,-0.2087,0.2087,1.0
2026-05-24,LHA.DE,EU,-1.7617,8.7452,-10.5069,10.5069,0.0
2026-05-24,BABA,US,1.5945,-4.4462,6.0407,6.0407,0.0
2026-05-24,JD,US,1.6193,-5.5374,7.1567,7.1567,0.0
2026-05-24,NIO,US,-1.9165,7.6923,-9.6088,9.6088,0.0
2026-05-24,PATH,US,1.9955,7.2278,-5.2323,5.2323,1.0
2026-05-31,WINE,RO,0.0756,-1.5,1.5756,1.5756,0.0
2026-05-31,EL,RO,0.2753,6.557,-6.2817,6.2817,1.0
2026-05-31,AG,RO,-0.1422,-0.3125,0.1703,0.1703,1.0
2026-05-31,H2O,RO,1.4873,1.8558,-0.3685,0.3685,1.0
2026-05-31,SNN,RO,0.8237,1.6176,-0.7939,0.7939,1.0
2026-05-31,AQ,RO,0.1754,-0.6757,0.8511,0.8511,0.0
2026-05-31,SNP,RO,0.3882,-1.4259,1.8141,1.8141,0.0
2026-05-31,TRP,RO,-0.3545,-1.2761,0.9216,0.9216,1.0
2026-05-31,AROBS,RO,-0.5387,-1.1628,0.6241,0.6241,1.0
2026-05-31,FP,RO,0.3005,4.2403,-3.9398,3.9398,1.0
2026-05-31,TLV,RO,0.7329,3.1898,-2.4569,2.4569,1.0
2026-05-31,ALR,RO,2.0295,0.0,2.0295,2.0295,0.0
2026-05-31,GSH,RO,1.2326,-0.4098,1.6424,1.6424,0.0
2026-05-31,HAI,RO,1.5549,0.0,1.5549,1.5549,0.0
2026-05-31,NRF,RO,1.4202,2.6119,-1.1917,1.1917,1.0
2026-05-31,BATE.DE,EU,1.922,-4.4389,6.3609,6.3609,0.0
2026-05-31,LHA.DE,EU,-1.1903,-1.6783,0.488,0.488,1.0
2026-05-31,BABA,US,0.1064,-2.5439,2.6503,2.6503,0.0
2026-05-31,JD,US,-0.2656,0.1734,-0.439,0.439,0.0
2026-05-31,NIO,US,-1.9655,-4.2857,2.3202,2.3202,1.0
2026-05-31,PATH,US,2.036,-4.0956,6.1316,6.1316,0.0
2026-06-07,WINE,RO,-0.3024,1.5228,-1.8252,1.8252,0.0
2026-06-07,EL,RO,0.0819,2.8694,-2.7875,2.7875,1.0
2026-06-07,AG,RO,0.0287,-4.7022,4.7309,4.7309,0.0
2026-06-07,H2O,RO,0.7209,1.2731,-0.5522,0.5522,1.0
2026-06-07,SNN,RO,0.3179,0.5789,-0.261,0.261,1.0
2026-06-07,AQ,RO,0.5466,1.3605,-0.8139,0.8139,1.0
2026-06-07,SNP,RO,-0.1678,1.1572,-1.325,1.325,0.0
2026-06-07,TRP,RO,0.0773,1.7626,-1.6853,1.6853,1.0
2026-06-07,AROBS,RO,-0.0643,2.3529,-2.4172,2.4172,0.0
2026-06-07,FP,RO,-0.0508,0.1695,-0.2203,0.2203,0.0
2026-06-07,TLV,RO,0.4056,0.4122,-0.0066,0.0066,1.0
2026-06-07,ALR,RO,-0.1097,-2.7211,2.6114,2.6114,1.0
2026-06-07,GSH,RO,0.3118,0.0,0.3118,0.3118,0.0
2026-06-07,HAI,RO,0.3126,-0.5263,0.8389,0.8389,0.0
2026-06-07,NRF,RO,-0.593,-1.0909,0.4979,0.4979,1.0
2026-06-07,BATE.DE,EU,1.7579,-2.1627,3.9206,3.9206,0.0
2026-06-07,LHA.DE,EU,0.4392,0.1185,0.3207,0.3207,1.0
2026-06-07,BABA,US,0.7578,-5.9507,6.7085,6.7085,0.0
2026-06-07,JD,US,0.5032,-1.108,1.6112,1.6112,0.0
2026-06-07,NIO,US,-1.1908,-2.7985,1.6077,1.6077,1.0
2026-06-07,PATH,US,1.8315,-6.1388,7.9703,7.9703,0.0
2026-06-14,WINE,RO,0.199,-1.5,1.699,1.699,0.0
2026-06-14,EL,RO,0.7042,5.4393,-4.7351,4.7351,1.0
2026-06-14,AG,RO,-0.1614,0.9868,-1.1482,1.1482,0.0
2026-06-14,H2O,RO,1.3577,0.5714,0.7863,0.7863,1.0
2026-06-14,SNN,RO,0.4094,9.2086,-8.7992,8.7992,1.0
2026-06-14,AQ,RO,0.4811,0.0,0.4811,0.4811,0.0
2026-06-14,SNP,RO,0.9806,-1.3346,2.3152,2.3152,0.0
2026-06-14,TRP,RO,0.6045,-1.7321,2.3366,2.3366,0.0
2026-06-14,AROBS,RO,0.8267,-1.1494,1.9761,1.9761,0.0
2026-06-14,FP,RO,1.3184,1.5228,-0.2044,0.2044,1.0
2026-06-14,TLV,RO,1.3271,-1.2627,2.5898,2.5898,0.0
2026-06-14,ALR,RO,0.1184,0.0,0.1184,0.1184,0.0
2026-06-14,GSH,RO,1.1931,-13.9918,15.1849,15.1849,0.0
2026-06-14,HAI,RO,0.2815,-0.7937,1.0752,1.0752,0.0
2026-06-14,NRF,RO,-0.4178,1.1029,-1.5207,1.5207,0.0
2026-06-14,BATE.DE,EU,1.9332,3.0822,-1.149,1.149,1.0
2026-06-14,LHA.DE,EU,0.4495,7.3171,-6.8676,6.8676,1.0
2026-06-14,BABA,US,-1.0628,-5.07,4.0072,4.0072,1.0
2026-06-14,JD,US,1.5831,-3.4664,5.0495,5.0495,0.0
2026-06-14,NIO,US,-1.7089,-3.6468,1.9379,1.9379,1.0
2026-06-14,PATH,US,1.4929,-2.654,4.1469,4.1469,0.0
2026-06-21,WINE,RO,1.2424,-0.5076,1.75,1.75,0.0
2026-06-21,EL,RO,1.2115,6.746,-5.5345,5.5345,1.0
2026-06-21,AG,RO,0.505,-2.2801,2.7851,2.7851,0.0
2026-06-21,H2O,RO,1.3913,6.25,-4.8587,4.8587,1.0
2026-06-21,SNN,RO,1.9319,-0.1241,2.056,2.056,0.0
2026-06-21,AQ,RO,0.9178,7.4161,-6.4983,6.4983,1.0
2026-06-21,SNP,RO,1.2282,0.4831,0.7451,0.7451,1.0
2026-06-21,TRP,RO,0.3527,-0.1175,0.4702,0.4702,0.0
2026-06-21,AROBS,RO,0.3188,-1.1628,1.4816,1.4816,0.0
2026-06-21,FP,RO,0.4843,0.6667,-0.1824,0.1824,1.0
2026-06-21,TLV,RO,0.8047,1.7732,-0.9685,0.9685,1.0
2026-06-21,ALR,RO,0.7008,-0.6993,1.4001,1.4001,0.0
2026-06-21,GSH,RO,1.0455,4.3062,-3.2607,3.2607,1.0
2026-06-21,HAI,RO,-0.1125,5.3333,-5.4458,5.4458,0.0
2026-06-21,NRF,RO,-0.2822,-0.7273,0.4451,0.4451,1.0
2026-06-21,BATE.DE,EU,1.7636,-9.1966,10.9602,10.9602,0.0
2026-06-21,LHA.DE,EU,0.2245,8.0759,-7.8514,7.8514,1.0
2026-06-21,BABA,US,-0.3584,-11.4753,11.1169,11.1169,1.0
2026-06-21,JD,US,0.995,-7.9071,8.9021,8.9021,0.0
2026-06-21,NIO,US,-1.8204,-3.1873,1.3669,1.3669,1.0
2026-06-21,PATH,US,1.3186,2.5316,-1.213,1.213,1.0
2026-06-28,WINE,RO,-0.1203,2.0408,-2.1611,2.1611,0.0
2026-06-28,EL,RO,1.0146,5.7001,-4.6855,4.6855,1.0
2026-06-28,AG,RO,-0.3479,0.0,-0.3479,0.3479,0.0
2026-06-28,H2O,RO,0.8117,17.6471,-16.8354,16.8354,1.0
2026-06-28,SNN,RO,0.0921,1.1126,-1.0205,1.0205,1.0
2026-06-28,AQ,RO,0.2748,6.5292,-6.2544,6.2544,1.0
2026-06-28,SNP,RO,1.0685,4.8077,-3.7392,3.7392,1.0
2026-06-28,TRP,RO,0.6302,1.8824,-1.2522,1.2522,1.0
2026-06-28,AROBS,RO,-0.2236,1.7647,-1.9883,1.9883,0.0
2026-06-28,FP,RO,0.5672,4.3046,-3.7374,3.7374,1.0
2026-06-28,TLV,RO,-0.0974,4.3823,-4.4797,4.4797,0.0
2026-06-28,ALR,RO,-0.2451,0.7042,-0.9493,0.9493,0.0
2026-06-28,GSH,RO,1.1286,-5.9633,7.0919,7.0919,0.0
2026-06-28,HAI,RO,-0.5295,-3.5443,3.0148,3.0148,1.0
2026-06-28,NRF,RO,0.5579,-4.0293,4.5872,4.5872,0.0
2026-06-28,BATE.DE,EU,1.488,1.5799,-0.0919,0.0919,1.0
2026-06-28,LHA.DE,EU,1.9496,1.8375,0.1121,0.1121,1.0
2026-06-28,BABA,US,1.3646,1.4028,-0.0382,0.0382,1.0
2026-06-28,JD,US,1.6684,4.8444,-3.176,3.176,1.0
2026-06-28,NIO,US,-0.4749,-1.4403,0.9654,0.9654,1.0
2026-06-28,PATH,US,1.449,11.2061,-9.7571,9.7571,1.0
2026-07-05,WINE,RO,-0.1284,-1.75,1.6216,1.6216,1.0
2026-07-05,EL,RO,2.0777,5.2755,-3.1978,3.1978,1.0
2026-07-05,AG,RO,0.1416,5.6667,-5.5251,5.5251,1.0
2026-07-05,H2O,RO,2.1717,-6.8182,8.9899,8.9899,0.0
2026-07-05,SNN,RO,-0.1053,-2.3384,2.2331,2.2331,1.0
2026-07-05,AQ,RO,0.4703,8.0645,-7.5942,7.5942,1.0
2026-07-05,SNP,RO,1.1023,10.0,-8.8977,8.8977,1.0
2026-07-05,TRP,RO,1.0105,3.4642,-2.4537,2.4537,1.0
2026-07-05,AROBS,RO,-0.3055,-3.7572,3.4517,3.4517,1.0
2026-07-05,FP,RO,1.4664,-0.3175,1.7839,1.7839,0.0
2026-07-05,TLV,RO,0.7126,6.1204,-5.4078,5.4078,1.0
2026-07-05,ALR,RO,0.3972,0.0,0.3972,0.3972,0.0
2026-07-05,GSH,RO,1.117,-10.7317,11.8487,11.8487,0.0
2026-07-05,HAI,RO,-0.9527,-4.9869,4.0342,4.0342,1.0
2026-07-05,NRF,RO,0.0046,3.0534,-3.0488,3.0488,1.0
2026-07-05,BATE.DE,EU,0.0576,-6.1068,6.1644,6.1644,0.0
2026-07-05,LHA.DE,EU,0.5896,-4.6512,5.2408,5.2408,0.0
2026-07-05,BABA,US,-0.4041,16.84,-17.2441,17.2441,0.0
2026-07-05,JD,US,0.5072,5.9354,-5.4282,5.4282,1.0
2026-07-05,NIO,US,-0.0217,-0.2088,0.1871,0.1871,1.0
2026-07-05,PATH,US,2.0185,-0.2562,2.2747,2.2747,0.0
2026-07-12,WINE,RO,0.2596,1.2723,-1.0127,1.0127,1.0
2026-07-12,EL,RO,2.0957,0.6681,1.4276,1.4276,1.0
2026-07-12,AG,RO,1.3762,2.2082,-0.832,0.832,1.0
2026-07-12,H2O,RO,0.6717,-0.9756,1.6473,1.6473,0.0
2026-07-12,SNN,RO,0.0196,-0.8451,0.8647,0.8647,0.0
2026-07-12,AQ,RO,-0.0038,7.1642,-7.168,7.168,0.0
2026-07-12,SNP,RO,0.9488,3.0025,-2.0537,2.0537,1.0
2026-07-12,TRP,RO,0.6263,-0.2232,0.8495,0.8495,0.0
2026-07-12,AROBS,RO,-1.1964,3.9039,-5.1003,5.1003,0.0
2026-07-12,FP,RO,1.1207,-0.1592,1.2799,1.2799,0.0
2026-07-12,TLV,RO,0.2873,2.9671,-2.6798,2.6798,1.0
2026-07-12,ALR,RO,-1.0891,-1.3986,0.3095,0.3095,1.0
2026-07-12,GSH,RO,0.4996,1.0929,-0.5933,0.5933,1.0
2026-07-12,HAI,RO,-1.374,-0.5525,-0.8215,0.8215,1.0
2026-07-12,NRF,RO,-0.7263,-4.0741,3.3478,3.3478,1.0
2026-07-12,BATE.DE,EU,0.645,-5.6146,6.2596,6.2596,0.0
2026-07-12,LHA.DE,EU,-1.4262,-5.3616,3.9354,3.9354,1.0
2026-07-12,BABA,US,-0.155,2.3502,-2.5052,2.5052,0.0
2026-07-12,JD,US,0.5145,5.0355,-4.521,4.521,1.0
2026-07-12,NIO,US,-2.0582,2.0921,-4.1503,4.1503,0.0
2026-07-12,PATH,US,2.024,4.024,-2.0,2.0,1.0
2026-07-19,WINE,RO,-0.4536,-0.5025,0.0489,0.0489,1.0
2026-07-19,EL,RO,1.1406,9.9558,-8.8152,8.8152,1.0
2026-07-19,AG,RO,0.3369,-2.1605,2.4974,2.4974,0.0
2026-07-19,H2O,RO,0.7267,-1.5764,2.3031,2.3031,0.0
2026-07-19,SNN,RO,0.0745,-0.5682,0.6427,0.6427,0.0
2026-07-19,AQ,RO,1.2139,0.0,1.2139,1.2139,0.0
2026-07-19,SNP,RO,0.2349,1.2955,-1.0606,1.0606,1.0
2026-07-19,TRP,RO,-1.3702,-1.1186,-0.2516,0.2516,1.0
2026-07-19,AROBS,RO,-0.4086,7.5145,-7.9231,7.9231,0.0
2026-07-19,FP,RO,-0.1424,-6.0606,5.9182,5.9182,1.0
2026-07-19,TLV,RO,0.6628,-1.7479,2.4107,2.4107,0.0
2026-07-19,ALR,RO,-1.2792,0.0,-1.2792,1.2792,0.0
2026-07-19,GSH,RO,0.5998,-8.1081,8.7079,8.7079,0.0
2026-07-19,HAI,RO,-1.4244,0.5556,-1.98,1.98,0.0
2026-07-19,NRF,RO,-1.2972,2.3166,-3.6138,3.6138,0.0
2026-07-19,BATE.DE,EU,1.4577,-0.7944,2.2521,2.2521,0.0
2026-07-19,LHA.DE,EU,1.9836,-2.7105,4.6941,4.6941,0.0
2026-07-19,BABA,US,-0.5277,-2.4615,1.9338,1.9338,1.0
2026-07-19,JD,US,0.1244,1.9244,-1.8,1.8,1.0
2026-07-19,NIO,US,-1.8807,-7.9918,6.1111,6.1111,1.0
2026-07-19,PATH,US,2.08,-10.7819,12.8619,12.8619,0.0
2026-07-26,WINE,RO,-0.2632,0.5051,-0.7683,0.7683,0.0
2026-07-26,EL,RO,2.1316,4.6278,-2.4962,2.4962,1.0
2026-07-26,AG,RO,-0.5393,1.8238,-2.3631,2.3631,0.0
2026-07-26,H2O,RO,1.2352,0.1001,1.1351,1.1351,1.0
2026-07-26,SNN,RO,-0.0375,-7.7143,7.6768,7.6768,1.0
2026-07-26,AQ,RO,0.8151,0.2786,0.5365,0.5365,1.0
2026-07-26,SNP,RO,0.4793,0.5596,-0.0803,0.0803,1.0
2026-07-26,TRP,RO,-0.7302,-0.3394,-0.3908,0.3908,1.0
2026-07-26,AROBS,RO,0.5983,-3.2258,3.8241,3.8241,0.0
2026-07-26,FP,RO,0.3275,2.3769,-2.0494,2.0494,1.0
2026-07-26,TLV,RO,-0.0117,-0.5391,0.5274,0.5274,1.0
2026-07-26,ALR,RO,-0.7092,0.7092,-1.4184,1.4184,0.0
2026-07-26,GSH,RO,1.1171,6.4706,-5.3535,5.3535,1.0
2026-07-26,HAI,RO,-0.6087,0.2762,-0.8849,0.8849,0.0
2026-07-26,NRF,RO,-0.1776,8.3019,-8.4795,8.4795,0.0
2026-07-26,BATE.DE,EU,1.4493,-2.6629,4.1122,4.1122,0.0
2026-07-26,LHA.DE,EU,1.976,3.2884,-1.3124,1.3124,1.0
2026-07-26,BABA,US,-2.14,9.0155,-11.1555,11.1555,0.0
2026-07-26,JD,US,-1.1841,9.3408,-10.5249,10.5249,0.0
2026-07-26,NIO,US,-1.4837,8.686,-10.1697,10.1697,0.0
2026-07-26,PATH,US,0.9176,17.7122,-16.7946,16.7946,1.0
2026-08-02,WINE,RO,0.1609,-0.2513,0.4122,0.4122,0.0
2026-08-02,EL,RO,2.1685,-5.4808,7.6493,7.6493,0.0
2026-08-02,AG,RO,-0.1491,2.8754,-3.0245,3.0245,0.0
2026-08-02,H2O,RO,2.1789,-9.8,11.9789,11.9789,0.0
2026-08-02,SNN,RO,0.5874,2.6316,-2.0442,2.0442,1.0
2026-08-02,AQ,RO,1.624,3.6111,-1.9871,1.9871,1.0
2026-08-02,SNP,RO,1.1918,0.9539,0.2379,0.2379,1.0
2026-08-02,TRP,RO,0.0126,-1.2486,1.2612,1.2612,0.0
2026-08-02,AROBS,RO,0.2987,1.9444,-1.6457,1.6457,1.0
2026-08-02,FP,RO,0.1569,2.8192,-2.6623,2.6623,1.0
2026-08-02,TLV,RO,1.226,1.5176,-0.2916,0.2916,1.0
2026-08-02,ALR,RO,-0.3184,0.7042,-1.0226,1.0226,0.0
2026-08-02,GSH,RO,1.1256,-3.8674,4.993,4.993,0.0
2026-08-02,HAI,RO,0.0476,3.3058,-3.2582,3.2582,1.0
2026-08-02,NRF,RO,0.2617,5.2265,-4.9648,4.9648,1.0
2026-08-02,BATE.DE,EU,1.4241,5.8925,-4.4684,4.4684,1.0
2026-08-02,LHA.DE,EU,1.9968,-7.6804,9.6772,9.6772,0.0
2026-08-02,BABA,US,-0.8708,5.0389,-5.9097,5.9097,0.0
2026-08-02,JD,US,1.3938,-0.1212,1.515,1.515,0.0
2026-08-02,NIO,US,-2.0735,-2.8689,0.7954,0.7954,1.0
2026-08-02,PATH,US,-1.9358,17.9467,-19.8825,19.8825,0.0
2026-08-09,WINE,RO,-0.0887,-0.7557,0.667,0.667,1.0
2026-08-09,EL,RO,2.1811,4.9847,-2.8036,2.8036,1.0
2026-08-09,AG,RO,0.0787,-1.5528,1.6315,1.6315,0.0
2026-08-09,H2O,RO,1.6126,3.1042,-1.4916,1.4916,1.0
2026-08-09,SNN,RO,0.3299,-0.4525,0.7824,0.7824,0.0
2026-08-09,AQ,RO,1.8052,-8.311,10.1162,10.1162,0.0
2026-08-09,SNP,RO,0.5919,1.3386,-0.7467,0.7467,1.0
2026-08-09,TRP,RO,-0.377,-1.2644,0.8874,0.8874,1.0
2026-08-09,AROBS,RO,-0.2076,1.9074,-2.115,2.115,0.0
2026-08-09,FP,RO,0.0913,0.0,0.0913,0.0913,0.0
2026-08-09,TLV,RO,1.1989,-0.4271,1.626,1.626,0.0
2026-08-09,ALR,RO,-0.0907,0.0,-0.0907,0.0907,0.0
2026-08-09,GSH,RO,0.2181,-2.2989,2.517,2.517,0.0
2026-08-09,HAI,RO,-0.5206,0.2667,-0.7873,0.7873,0.0
2026-08-09,NRF,RO,0.0707,7.6159,-7.5452,7.5452,1.0
2026-08-09,BATE.DE,EU,1.4403,2.4571,-1.0168,1.0168,1.0
2026-08-09,LHA.DE,EU,1.4904,-2.5653,4.0557,4.0557,0.0
2026-08-09,BABA,US,-1.9698,-3.5823,1.6125,1.6125,1.0
2026-08-09,JD,US,0.7131,-11.8593,12.5724,12.5724,0.0
2026-08-09,NIO,US,-0.0107,-4.6414,4.6307,4.6307,1.0
2026-08-09,PATH,US,-2.1415,6.3787,-8.5202,8.5202,0.0
2023-04-24,AG,RO,-0.9494,-1.5152,0.5658,0.5658,1.0
2023-04-24,ALR,RO,-0.2414,-1.1765,0.935,0.935,1.0
2023-04-24,AQ,RO,-0.9767,0.5683,-1.545,1.545,0.0
2023-04-24,AROBS,RO,-1.0614,3.1156,-4.1769,4.1769,0.0
2023-04-24,EL,RO,-0.1239,-4.1111,3.9872,3.9872,1.0
2023-04-24,FP,RO,-3.0583,-0.716,-2.3423,2.3423,1.0
2023-04-24,GSH,RO,-0.4468,0.0,-0.4468,0.4468,0.0
2023-04-24,HAI,RO,-0.2723,-4.4118,4.1395,4.1395,1.0
2023-04-24,NRF,RO,-0.337,-1.0135,0.6765,0.6765,1.0
2023-04-24,SNN,RO,-0.4103,0.5441,-0.9544,0.9544,0.0
2023-04-24,SNP,RO,-0.0333,-0.3231,0.2898,0.2898,1.0
2023-04-24,TLV,RO,-0.4087,-2.6127,2.204,2.204,1.0
2023-04-24,TRP,RO,-0.9985,-10.7372,9.7387,9.7387,1.0
2023-04-24,WINE,RO,-0.6251,-1.9685,1.3434,1.3434,1.0
2023-05-01,AG,RO,0.0196,-3.8461,3.8657,3.8657,0.0
2023-05-01,ALR,RO,0.2764,-1.4881,1.7645,1.7645,0.0
2023-05-01,AQ,RO,-0.219,0.2848,-0.5038,0.5038,0.0
2023-05-01,AROBS,RO,-0.2599,-1.7682,1.5083,1.5083,1.0
2023-05-01,EL,RO,-0.9689,-2.4943,1.5255,1.5255,1.0
2023-05-01,FP,RO,-2.8675,0.4808,-3.3482,3.3482,0.0
2023-05-01,GSH,RO,0.1339,0.0,0.1339,0.1339,0.0
2023-05-01,HAI,RO,-0.0343,-1.1538,1.1195,1.1195,1.0
2023-05-01,NRF,RO,-0.2324,1.6722,-1.9047,1.9047,0.0
2023-05-01,SNN,RO,-1.3737,2.2951,-3.6688,3.6688,0.0
2023-05-01,SNP,RO,-0.0949,1.6083,-1.7031,1.7031,0.0
2023-05-01,TLV,RO,0.0413,1.0966,-1.0553,1.0553,1.0
2023-05-01,TRP,RO,0.3826,-4.3328,4.7154,4.7154,0.0
2023-05-01,WINE,RO,0.2835,-0.5,0.7835,0.7835,0.0
2023-05-08,AG,RO,0.2906,-0.4,0.6906,0.6906,0.0
2023-05-08,ALR,RO,0.4671,0.6042,-0.1371,0.1371,1.0
2023-05-08,AQ,RO,0.6673,3.1251,-2.4578,2.4578,1.0
2023-05-08,AROBS,RO,0.3507,-3.2,3.5507,3.5507,0.0
2023-05-08,EL,RO,-3.6897,0.8362,-4.5259,4.5259,0.0
2023-05-08,FP,RO,-2.1912,1.005,-3.1962,3.1962,0.0
2023-05-08,GSH,RO,0.0419,0.6329,-0.5911,0.5911,1.0
2023-05-08,HAI,RO,0.202,3.5798,-3.3778,3.3778,1.0
2023-05-08,NRF,RO,0.2087,3.6184,-3.4098,3.4098,1.0
2023-05-08,SNN,RO,-0.8694,4.7009,-5.5703,5.5703,0.0
2023-05-08,SNP,RO,0.1731,2.9378,-2.7647,2.7647,1.0
2023-05-08,TLV,RO,0.6405,-0.2583,0.8987,0.8987,0.0
2023-05-08,TRP,RO,0.034,-3.0796,3.1136,3.1136,0.0
2023-05-08,WINE,RO,1.3316,-1.5075,2.8392,2.8392,0.0
2023-05-15,AG,RO,-0.2299,-0.8032,0.5734,0.5734,1.0
2023-05-15,ALR,RO,-0.4956,0.3003,-0.7959,0.7959,0.0
2023-05-15,AQ,RO,3.1447,3.9067,-0.762,0.762,1.0
2023-05-15,AROBS,RO,0.8275,2.9959,-2.1683,2.1683,1.0
2023-05-15,EL,RO,0.7324,0.2286,0.5038,0.5038,1.0
2023-05-15,FP,RO,-2.7209,1.4922,-4.2131,4.2131,0.0
2023-05-15,GSH,RO,-0.5972,-0.6289,0.0317,0.0317,1.0
2023-05-15,HAI,RO,-1.0924,-0.4133,-0.6791,0.6791,1.0
2023-05-15,NRF,RO,1.7104,4.4444,-2.7341,2.7341,1.0
2023-05-15,SNN,RO,0.8197,0.8163,0.0033,0.0033,1.0
2023-05-15,SNP,RO,-1.9421,4.4795,-6.4215,6.4215,0.0
