WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2026-05-03,FP,RO,0.8771,4.059,-3.1819,3.1819,1.0
2026-05-03,TLV,RO,1.278,5.237,-3.959,3.959,1.0
2026-05-03,ALR,RO,0.5284,1.4184,-0.89,0.89,1.0
2026-05-03,GSH,RO,1.4003,-20.3125,21.7128,21.7128,0.0
2026-05-03,HAI,RO,0.6342,0.2463,0.3879,0.3879,1.0
2026-05-03,NRF,RO,0.2606,-1.107,1.3676,1.3676,0.0
2026-05-03,BATE.DE,EU,0.1542,3.4248,-3.2706,3.2706,1.0
2026-05-03,LHA.DE,EU,1.2928,11.0505,-9.7577,9.7577,1.0
2026-05-03,BABA,US,-0.2744,6.5095,-6.7839,6.7839,0.0
2026-05-03,JD,US,0.005,0.5674,-0.5624,0.5624,1.0
2026-05-03,NIO,US,1.5773,-1.0152,2.5925,2.5925,0.0
2026-05-03,PATH,US,1.4711,1.1246,0.3465,0.3465,1.0
2026-05-10,WINE,RO,-0.1617,0.5376,-0.6993,0.6993,0.0
2026-05-10,EL,RO,0.2628,3.1667,-2.9039,2.9039,1.0
2026-05-10,AG,RO,0.9923,4.8544,-3.8621,3.8621,1.0
2026-05-10,H2O,RO,2.1447,8.0094,-5.8647,5.8647,1.0
2026-05-10,SNN,RO,0.829,-0.4286,1.2576,1.2576,0.0
2026-05-10,AQ,RO,0.7787,-1.0526,1.8313,1.8313,0.0
2026-05-10,SNP,RO,1.3649,10.822,-9.4571,9.4571,1.0
2026-05-10,TRP,RO,1.0639,-5.9196,6.9835,6.9835,0.0
2026-05-10,AROBS,RO,0.4561,5.1515,-4.6954,4.6954,1.0
2026-05-10,FP,RO,1.1465,4.4326,-3.2861,3.2861,1.0
2026-05-10,TLV,RO,1.6946,0.9429,0.7517,0.7517,1.0
2026-05-10,ALR,RO,0.3414,-0.3497,0.6911,0.6911,0.0
2026-05-10,GSH,RO,1.3328,33.3333,-32.0005,32.0005,1.0
2026-05-10,HAI,RO,1.2259,-1.7199,2.9458,2.9458,0.0
2026-05-10,NRF,RO,0.2109,1.1194,-0.9085,0.9085,1.0
2026-05-10,BATE.DE,EU,0.7252,-5.1032,5.8284,5.8284,0.0
2026-05-10,LHA.DE,EU,1.9004,-1.7217,3.6221,3.6221,0.0
2026-05-10,BABA,US,-0.1343,-5.3334,5.1991,5.1991,1.0
2026-05-10,JD,US,0.2519,6.2396,-5.9877,5.9877,1.0
2026-05-10,NIO,US,-2.0315,4.2735,-6.305,6.305,0.0
2026-05-10,PATH,US,1.3786,-4.8193,6.1979,6.1979,0.0
2026-05-17,WINE,RO,-0.126,4.2781,-4.4041,4.4041,0.0
2026-05-17,EL,RO,0.3305,8.5622,-8.2317,8.2317,1.0
2026-05-17,AG,RO,0.6463,-1.8519,2.4982,2.4982,0.0
2026-05-17,H2O,RO,1.9359,-0.7634,2.6993,2.6993,0.0
2026-05-17,SNN,RO,1.0078,-0.2869,1.2947,1.2947,0.0
2026-05-17,AQ,RO,0.475,3.5461,-3.0711,3.0711,1.0
2026-05-17,SNP,RO,1.7215,-0.7576,2.4791,2.4791,0.0
2026-05-17,TRP,RO,0.8517,-0.7804,1.6321,1.6321,0.0
2026-05-17,AROBS,RO,0.647,1.1527,-0.5057,0.5057,1.0
2026-05-17,FP,RO,1.2271,2.3769,-1.1498,1.1498,1.0
2026-05-17,TLV,RO,1.8961,0.2595,1.6366,1.6366,1.0
2026-05-17,ALR,RO,0.8159,0.0,0.8159,0.8159,0.0
2026-05-17,GSH,RO,0.8802,-2.9412,3.8214,3.8214,0.0
2026-05-17,HAI,RO,0.5739,2.0,-1.4261,1.4261,1.0
2026-05-17,NRF,RO,0.0558,1.476,-1.4202,1.4202,1.0
2026-05-17,BATE.DE,EU,1.6751,-3.1118,4.7869,4.7869,0.0
2026-05-17,LHA.DE,EU,1.7057,1.5345,0.1712,0.1712,1.0
2026-05-17,BABA,US,1.5093,-1.9534,3.4627,3.4627,0.0
2026-05-17,JD,US,2.1632,-4.6548,6.818,6.818,0.0
2026-05-17,NIO,US,-1.8288,-14.7541,12.9253,12.9253,1.0
2026-05-17,PATH,US,1.3412,6.4265,-5.0853,5.0853,1.0
2026-05-24,WINE,RO,0.3496,2.5641,-2.2145,2.2145,1.0
2026-05-24,EL,RO,0.8093,-1.7857,2.595,2.595,0.0
2026-05-24,AG,RO,0.2386,0.6289,-0.3903,0.3903,1.0
2026-05-24,H2O,RO,0.8808,-2.7473,3.6281,3.6281,0.0
2026-05-24,SNN,RO,0.6243,-2.1583,2.7826,2.7826,0.0
2026-05-24,AQ,RO,0.0777,1.3699,-1.2922,1.2922,1.0
2026-05-24,SNP,RO,1.0133,0.3817,0.6316,0.6316,1.0
2026-05-24,TRP,RO,-0.567,-3.1461,2.5791,2.5791,1.0
2026-05-24,AROBS,RO,0.0327,-1.9943,2.027,2.027,0.0
2026-05-24,FP,RO,1.0631,-6.136,7.1991,7.1991,0.0
2026-05-24,TLV,RO,0.5698,-2.6398,3.2096,3.2096,0.0
2026-05-24,ALR,RO,-0.2457,3.1579,-3.4036,3.4036,0.0
2026-05-24,GSH,RO,1.1098,-26.0606,27.1704,27.1704,0.0
2026-05-24,HAI,RO,0.5103,-6.8627,7.373,7.373,0.0
2026-05-24,NRF,RO,-0.0492,-2.5455,2.4963,2.4963,1.0
2026-05-24,BATE.DE,EU,1.8712,2.0799,-0.2087,0.2087,1.0
2026-05-24,LHA.DE,EU,-1.7617,8.7452,-10.5069,10.5069,0.0
2026-05-24,BABA,US,1.5945,-4.4462,6.0407,6.0407,0.0
2026-05-24,JD,US,1.6193,-5.5374,7.1567,7.1567,0.0
2026-05-24,NIO,US,-1.9165,7.6923,-9.6088,9.6088,0.0
2026-05-24,PATH,US,1.9955,7.2278,-5.2323,5.2323,1.0
2026-05-31,WINE,RO,0.0756,-1.5,1.5756,1.5756,0.0
2026-05-31,EL,RO,0.2753,6.557,-6.2817,6.2817,1.0
2026-05-31,AG,RO,-0.1422,-0.3125,0.1703,0.1703,1.0
2026-05-31,H2O,RO,1.4873,1.8558,-0.3685,0.3685,1.0
2026-05-31,SNN,RO,0.8237,1.6176,-0.7939,0.7939,1.0
2026-05-31,AQ,RO,0.1754,-0.6757,0.8511,0.8511,0.0
2026-05-31,SNP,RO,0.3882,-1.4259,1.8141,1.8141,0.0
2026-05-31,TRP,RO,-0.3545,-1.2761,0.9216,0.9216,1.0
2026-05-31,AROBS,RO,-0.5387,-1.1628,0.6241,0.6241,1.0
2026-05-31,FP,RO,0.3005,4.2403,-3.9398,3.9398,1.0
2026-05-31,TLV,RO,0.7329,3.1898,-2.4569,2.4569,1.0
2026-05-31,ALR,RO,2.0295,0.0,2.0295,2.0295,0.0
2026-05-31,GSH,RO,1.2326,-0.4098,1.6424,1.6424,0.0
2026-05-31,HAI,RO,1.5549,0.0,1.5549,1.5549,0.0
2026-05-31,NRF,RO,1.4202,2.6119,-1.1917,1.1917,1.0
2026-05-31,BATE.DE,EU,1.922,-4.4389,6.3609,6.3609,0.0
2026-05-31,LHA.DE,EU,-1.1903,-1.6783,0.488,0.488,1.0
2026-05-31,BABA,US,0.1064,-2.5439,2.6503,2.6503,0.0
2026-05-31,JD,US,-0.2656,0.1734,-0.439,0.439,0.0
2026-05-31,NIO,US,-1.9655,-4.2857,2.3202,2.3202,1.0
2026-05-31,PATH,US,2.036,-4.0956,6.1316,6.1316,0.0
2026-06-07,WINE,RO,-0.3024,1.5228,-1.8252,1.8252,0.0
2026-06-07,EL,RO,0.0819,2.8694,-2.7875,2.7875,1.0
2026-06-07,AG,RO,0.0287,-4.7022,4.7309,4.7309,0.0
2026-06-07,H2O,RO,0.7209,1.2731,-0.5522,0.5522,1.0
2026-06-07,SNN,RO,0.3179,0.5789,-0.261,0.261,1.0
2026-06-07,AQ,RO,0.5466,1.3605,-0.8139,0.8139,1.0
2026-06-07,SNP,RO,-0.1678,1.1572,-1.325,1.325,0.0
2026-06-07,TRP,RO,0.0773,1.7626,-1.6853,1.6853,1.0
2026-06-07,AROBS,RO,-0.0643,2.3529,-2.4172,2.4172,0.0
2026-06-07,FP,RO,-0.0508,0.1695,-0.2203,0.2203,0.0
2026-06-07,TLV,RO,0.4056,0.4122,-0.0066,0.0066,1.0
2026-06-07,ALR,RO,-0.1097,-2.7211,2.6114,2.6114,1.0
2026-06-07,GSH,RO,0.3118,0.0,0.3118,0.3118,0.0
2026-06-07,HAI,RO,0.3126,-0.5263,0.8389,0.8389,0.0
2026-06-07,NRF,RO,-0.593,-1.0909,0.4979,0.4979,1.0
2026-06-07,BATE.DE,EU,1.7579,-2.1627,3.9206,3.9206,0.0
2026-06-07,LHA.DE,EU,0.4392,0.1185,0.3207,0.3207,1.0
2026-06-07,BABA,US,0.7578,-5.9507,6.7085,6.7085,0.0
2026-06-07,JD,US,0.5032,-1.108,1.6112,1.6112,0.0
2026-06-07,NIO,US,-1.1908,-2.7985,1.6077,1.6077,1.0
2026-06-07,PATH,US,1.8315,-6.1388,7.9703,7.9703,0.0
2026-06-14,WINE,RO,0.199,-1.5,1.699,1.699,0.0
2026-06-14,EL,RO,0.7042,5.4393,-4.7351,4.7351,1.0
2026-06-14,AG,RO,-0.1614,0.9868,-1.1482,1.1482,0.0
2026-06-14,H2O,RO,1.3577,0.5714,0.7863,0.7863,1.0
2026-06-14,SNN,RO,0.4094,9.2086,-8.7992,8.7992,1.0
2026-06-14,AQ,RO,0.4811,0.0,0.4811,0.4811,0.0
2026-06-14,SNP,RO,0.9806,-1.3346,2.3152,2.3152,0.0
2026-06-14,TRP,RO,0.6045,-1.7321,2.3366,2.3366,0.0
2026-06-14,AROBS,RO,0.8267,-1.1494,1.9761,1.9761,0.0
2026-06-14,FP,RO,1.3184,1.5228,-0.2044,0.2044,1.0
2026-06-14,TLV,RO,1.3271,-1.2627,2.5898,2.5898,0.0
2026-06-14,ALR,RO,0.1184,0.0,0.1184,0.1184,0.0
2026-06-14,GSH,RO,1.1931,-13.9918,15.1849,15.1849,0.0
2026-06-14,HAI,RO,0.2815,-0.7937,1.0752,1.0752,0.0
2026-06-14,NRF,RO,-0.4178,1.1029,-1.5207,1.5207,0.0
2026-06-14,BATE.DE,EU,1.9332,3.0822,-1.149,1.149,1.0
2026-06-14,LHA.DE,EU,0.4495,7.3171,-6.8676,6.8676,1.0
2026-06-14,BABA,US,-1.0628,-5.07,4.0072,4.0072,1.0
2026-06-14,JD,US,1.5831,-3.4664,5.0495,5.0495,0.0
2026-06-14,NIO,US,-1.7089,-3.6468,1.9379,1.9379,1.0
2026-06-14,PATH,US,1.4929,-2.654,4.1469,4.1469,0.0
2026-06-21,WINE,RO,1.2424,-0.5076,1.75,1.75,0.0
2026-06-21,EL,RO,1.2115,6.746,-5.5345,5.5345,1.0
2026-06-21,AG,RO,0.505,-2.2801,2.7851,2.7851,0.0
2026-06-21,H2O,RO,1.3913,6.25,-4.8587,4.8587,1.0
2026-06-21,SNN,RO,1.9319,-0.1241,2.056,2.056,0.0
2026-06-21,AQ,RO,0.9178,7.4161,-6.4983,6.4983,1.0
2026-06-21,SNP,RO,1.2282,0.4831,0.7451,0.7451,1.0
2026-06-21,TRP,RO,0.3527,-0.1175,0.4702,0.4702,0.0
2026-06-21,AROBS,RO,0.3188,-1.1628,1.4816,1.4816,0.0
2026-06-21,FP,RO,0.4843,0.6667,-0.1824,0.1824,1.0
2026-06-21,TLV,RO,0.8047,1.7732,-0.9685,0.9685,1.0
2026-06-21,ALR,RO,0.7008,-0.6993,1.4001,1.4001,0.0
2026-06-21,GSH,RO,1.0455,4.3062,-3.2607,3.2607,1.0
2026-06-21,HAI,RO,-0.1125,5.3333,-5.4458,5.4458,0.0
2026-06-21,NRF,RO,-0.2822,-0.7273,0.4451,0.4451,1.0
2026-06-21,BATE.DE,EU,1.7636,-9.1966,10.9602,10.9602,0.0
2026-06-21,LHA.DE,EU,0.2245,8.0759,-7.8514,7.8514,1.0
2026-06-21,BABA,US,-0.3584,-11.4753,11.1169,11.1169,1.0
2026-06-21,JD,US,0.995,-7.9071,8.9021,8.9021,0.0
2026-06-21,NIO,US,-1.8204,-3.1873,1.3669,1.3669,1.0
2026-06-21,PATH,US,1.3186,2.5316,-1.213,1.213,1.0
2023-04-24,AG,RO,-0.9494,-1.5152,0.5658,0.5658,1.0
2023-04-24,ALR,RO,-0.2414,-1.1765,0.935,0.935,1.0
2023-04-24,AQ,RO,-0.9767,0.5683,-1.545,1.545,0.0
2023-04-24,AROBS,RO,-1.0614,3.1156,-4.1769,4.1769,0.0
2023-04-24,EL,RO,-0.1239,-4.1111,3.9872,3.9872,1.0
2023-04-24,FP,RO,-3.0583,-0.716,-2.3423,2.3423,1.0
2023-04-24,GSH,RO,-0.4468,0.0,-0.4468,0.4468,0.0
2023-04-24,HAI,RO,-0.2723,-4.4118,4.1395,4.1395,1.0
2023-04-24,NRF,RO,-0.337,-1.0135,0.6765,0.6765,1.0
2023-04-24,SNN,RO,-0.4103,0.5441,-0.9544,0.9544,0.0
2023-04-24,SNP,RO,-0.0333,-0.3231,0.2898,0.2898,1.0
2023-04-24,TLV,RO,-0.4087,-2.6127,2.204,2.204,1.0
2023-04-24,TRP,RO,-0.9985,-10.7372,9.7387,9.7387,1.0
2023-04-24,WINE,RO,-0.6251,-1.9685,1.3434,1.3434,1.0
2023-05-01,AG,RO,0.0196,-3.8461,3.8657,3.8657,0.0
2023-05-01,ALR,RO,0.2764,-1.4881,1.7645,1.7645,0.0
2023-05-01,AQ,RO,-0.219,0.2848,-0.5038,0.5038,0.0
2023-05-01,AROBS,RO,-0.2599,-1.7682,1.5083,1.5083,1.0
2023-05-01,EL,RO,-0.9689,-2.4943,1.5255,1.5255,1.0
2023-05-01,FP,RO,-2.8675,0.4808,-3.3482,3.3482,0.0
2023-05-01,GSH,RO,0.1339,0.0,0.1339,0.1339,0.0
2023-05-01,HAI,RO,-0.0343,-1.1538,1.1195,1.1195,1.0
2023-05-01,NRF,RO,-0.2324,1.6722,-1.9047,1.9047,0.0
2023-05-01,SNN,RO,-1.3737,2.2951,-3.6688,3.6688,0.0
2023-05-01,SNP,RO,-0.0949,1.6083,-1.7031,1.7031,0.0
2023-05-01,TLV,RO,0.0413,1.0966,-1.0553,1.0553,1.0
2023-05-01,TRP,RO,0.3826,-4.3328,4.7154,4.7154,0.0
2023-05-01,WINE,RO,0.2835,-0.5,0.7835,0.7835,0.0
2023-05-08,AG,RO,0.2906,-0.4,0.6906,0.6906,0.0
2023-05-08,ALR,RO,0.4671,0.6042,-0.1371,0.1371,1.0
2023-05-08,AQ,RO,0.6673,3.1251,-2.4578,2.4578,1.0
2023-05-08,AROBS,RO,0.3507,-3.2,3.5507,3.5507,0.0
2023-05-08,EL,RO,-3.6897,0.8362,-4.5259,4.5259,0.0
2023-05-08,FP,RO,-2.1912,1.005,-3.1962,3.1962,0.0
2023-05-08,GSH,RO,0.0419,0.6329,-0.5911,0.5911,1.0
2023-05-08,HAI,RO,0.202,3.5798,-3.3778,3.3778,1.0
2023-05-08,NRF,RO,0.2087,3.6184,-3.4098,3.4098,1.0
2023-05-08,SNN,RO,-0.8694,4.7009,-5.5703,5.5703,0.0
2023-05-08,SNP,RO,0.1731,2.9378,-2.7647,2.7647,1.0
2023-05-08,TLV,RO,0.6405,-0.2583,0.8987,0.8987,0.0
2023-05-08,TRP,RO,0.034,-3.0796,3.1136,3.1136,0.0
2023-05-08,WINE,RO,1.3316,-1.5075,2.8392,2.8392,0.0
2023-05-15,AG,RO,-0.2299,-0.8032,0.5734,0.5734,1.0
2023-05-15,ALR,RO,-0.4956,0.3003,-0.7959,0.7959,0.0
2023-05-15,AQ,RO,3.1447,3.9067,-0.762,0.762,1.0
2023-05-15,AROBS,RO,0.8275,2.9959,-2.1683,2.1683,1.0
2023-05-15,EL,RO,0.7324,0.2286,0.5038,0.5038,1.0
2023-05-15,FP,RO,-2.7209,1.4922,-4.2131,4.2131,0.0
2023-05-15,GSH,RO,-0.5972,-0.6289,0.0317,0.0317,1.0
2023-05-15,HAI,RO,-1.0924,-0.4133,-0.6791,0.6791,1.0
2023-05-15,NRF,RO,1.7104,4.4444,-2.7341,2.7341,1.0
2023-05-15,SNN,RO,0.8197,0.8163,0.0033,0.0033,1.0
2023-05-15,SNP,RO,-1.9421,4.4795,-6.4215,6.4215,0.0
2023-05-15,TLV,RO,-0.9597,0.984,-1.9436,1.9436,0.0
2023-05-15,TRP,RO,0.3043,2.8037,-2.4993,2.4993,1.0
2023-05-15,WINE,RO,3.685,1.2245,2.4605,2.4605,1.0
2023-05-22,AG,RO,-0.0187,0.0,-0.0187,0.0187,0.0
2023-05-22,ALR,RO,1.3661,-4.491,5.8571,5.8571,0.0
2023-05-22,AQ,RO,1.1632,0.5619,0.6013,0.6013,1.0
2023-05-22,AROBS,RO,0.7668,-0.9027,1.6695,1.6695,0.0
2023-05-22,EL,RO,-0.6134,0.114,-0.7274,0.7274,0.0
2023-05-22,FP,RO,1.1696,-0.7349,1.9045,1.9045,0.0
2023-05-22,GSH,RO,-0.9019,0.0,-0.9019,0.9019,0.0
2023-05-22,HAI,RO,-2.048,-3.7344,1.6864,1.6864,1.0
2023-05-22,NRF,RO,0.0715,0.0,0.0715,0.0715,0.0
2023-05-22,SNN,RO,0.0263,4.0486,-4.0222,4.0222,1.0
2023-05-22,SNP,RO,-0.8682,0.4491,-1.3173,1.3173,0.0
2023-05-22,TLV,RO,-0.7133,-3.542,2.8287,2.8287,1.0
2023-05-22,TRP,RO,-0.399,-1.2726,0.8736,0.8736,1.0
2023-05-22,WINE,RO,-1.0107,-0.8064,-0.2043,0.2043,1.0
2023-05-29,AG,RO,1.9109,-0.8097,2.7206,2.7206,0.0
2023-05-29,ALR,RO,0.397,2.5078,-2.1108,2.1108,1.0
2023-05-29,AQ,RO,-0.5834,-9.345,8.7616,8.7616,1.0
2023-05-29,AROBS,RO,0.4304,-1.417,1.8475,1.8475,0.0
2023-05-29,EL,RO,-1.0135,-3.9505,2.937,2.937,1.0
2023-05-29,FP,RO,-1.2672,0.2468,-1.514,1.514,0.0
2023-05-29,GSH,RO,-1.8995,-3.1646,1.2651,1.2651,1.0
2023-05-29,HAI,RO,-0.4027,0.8621,-1.2648,1.2648,0.0
2023-05-29,NRF,RO,-1.4605,-9.7264,8.266,8.266,1.0
2023-05-29,SNN,RO,0.7133,-7.5604,8.2737,8.2737,0.0
2023-05-29,SNP,RO,1.0615,0.6098,0.4517,0.4517,1.0
2023-05-29,TLV,RO,-1.6396,-3.3419,1.7023,1.7023,1.0
2023-05-29,TRP,RO,-0.6741,-3.8676,3.1935,3.1935,1.0
2023-05-29,WINE,RO,-1.2629,0.6098,-1.8727,1.8727,0.0
2023-06-05,AG,RO,0.3466,0.4098,-0.0632,0.0632,1.0
2023-06-05,ALR,RO,0.0926,1.25,-1.1574,1.1574,1.0
2023-06-05,AQ,RO,0.4836,2.2988,-1.8152,1.8152,1.0
2023-06-05,AROBS,RO,0.3408,-3.8229,4.1637,4.1637,0.0
2023-06-05,EL,RO,-0.346,2.0681,-2.4141,2.4141,0.0
2023-06-05,FP,RO,0.706,-3.7041,4.4101,4.4101,0.0
2023-06-05,GSH,RO,-1.9628,-4.4586,2.4958,2.4958,1.0
2023-06-05,HAI,RO,1.5395,-2.5424,4.0819,4.0819,0.0
2023-06-05,NRF,RO,2.2625,1.3115,0.951,0.951,1.0
2023-06-05,SNN,RO,0.4563,-3.751,4.2072,4.2072,0.0
2023-06-05,SNP,RO,-0.3216,-0.4041,0.0825,0.0825,1.0
2023-06-05,TLV,RO,1.5932,2.6652,-1.0721,1.0721,1.0
2023-06-05,TRP,RO,-0.1157,-2.0718,1.9561,1.9561,1.0
2023-06-05,WINE,RO,0.0153,3.2389,-3.2236,3.2236,1.0
2023-06-12,AG,RO,0.4339,5.7143,-5.2804,5.2804,1.0
2023-06-12,ALR,RO,0.5064,4.6296,-4.1233,4.1233,1.0
2023-06-12,AQ,RO,0.4216,-0.2808,0.7024,0.7024,0.0
2023-06-12,AROBS,RO,0.6088,-3.1381,3.7469,3.7469,0.0
2023-06-12,EL,RO,0.7775,1.3111,-0.5336,0.5336,1.0
2023-06-12,FP,RO,-1.5502,2.4616,-4.0119,4.0119,0.0
2023-06-12,GSH,RO,0.7642,-1.3333,2.0976,2.0976,0.0
2023-06-12,HAI,RO,0.8731,2.6087,-1.7356,1.7356,1.0
2023-06-12,NRF,RO,0.6774,2.9126,-2.2352,2.2352,1.0
2023-06-12,SNN,RO,0.6203,-1.1161,1.7364,1.7364,0.0
2023-06-12,SNP,RO,0.7541,-0.2029,0.957,0.957,0.0
2023-06-12,TLV,RO,0.379,2.9595,-2.5805,2.5805,1.0
2023-06-12,TRP,RO,0.7432,1.1539,-0.4107,0.4107,1.0
2023-06-12,WINE,RO,1.0507,3.1372,-2.0866,2.0866,1.0
2023-06-19,AG,RO,0.7504,-5.7915,6.5419,6.5419,0.0
2023-06-19,ALR,RO,1.2597,-4.1298,5.3895,5.3895,0.0
2023-06-19,AQ,RO,0.7351,-4.2253,4.9604,4.9604,0.0
2023-06-19,AROBS,RO,1.179,-1.5119,2.6909,2.6909,0.0
2023-06-19,EL,RO,0.4495,-5.7647,6.2142,6.2142,0.0
2023-06-19,FP,RO,-0.9999,-5.0048,4.0048,4.0048,1.0
2023-06-19,GSH,RO,0.8139,-2.7027,3.5166,3.5166,0.0
2023-06-19,HAI,RO,0.6454,-0.8475,1.4929,1.4929,0.0
2023-06-19,NRF,RO,0.7754,-6.9182,7.6936,7.6936,0.0
2023-06-19,SNN,RO,0.6651,-1.9187,2.5838,2.5838,0.0
2023-06-19,SNP,RO,0.863,-1.3822,2.2453,2.2453,0.0
2023-06-19,TLV,RO,0.4503,-2.6727,3.123,3.123,0.0
2023-06-19,TRP,RO,0.7639,-5.0381,5.8021,5.8021,0.0
2023-06-19,WINE,RO,0.9103,-2.0913,3.0016,3.0016,0.0
2023-06-26,AG,RO,2.814,0.4098,2.4042,2.4042,1.0
2023-06-26,ALR,RO,3.3743,-1.5385,4.9127,4.9127,0.0
2023-06-26,AQ,RO,5.1882,2.0588,3.1294,3.1294,1.0
2023-06-26,AROBS,RO,4.0541,3.2895,0.7647,0.7647,1.0
2023-06-26,EL,RO,4.3652,6.2422,-1.877,1.877,1.0
2023-06-26,FP,RO,3.551,1.8965,1.6545,1.6545,1.0
2023-06-26,GSH,RO,3.2965,2.0833,1.2132,1.2132,1.0
2023-06-26,HAI,RO,1.8444,0.0,1.8444,1.8444,0.0
2023-06-26,NRF,RO,2.8194,6.7568,-3.9374,3.9374,1.0
2023-06-26,SNN,RO,2.893,0.9206,1.9724,1.9724,1.0
2023-06-26,SNP,RO,0.5474,5.1114,-4.5639,4.5639,1.0
2023-06-26,TLV,RO,2.5523,7.5648,-5.0124,5.0124,1.0
2023-06-26,TRP,RO,3.9873,3.9039,0.0835,0.0835,1.0
2023-06-26,WINE,RO,0.2211,0.9709,-0.7498,0.7498,1.0
2023-07-03,AG,RO,2.0056,3.2653,-1.2597,1.2597,1.0
2023-07-03,ALR,RO,4.0591,-2.1875,6.2466,6.2466,0.0
2023-07-03,AQ,RO,2.4989,5.4755,-2.9766,2.9766,1.0
2023-07-03,AROBS,RO,1.5788,2.9724,-1.3936,1.3936,1.0
2023-07-03,EL,RO,0.2365,1.7626,-1.5262,1.5262,1.0
2023-07-03,FP,RO,0.5635,-2.8953,3.4589,3.4589,0.0
2023-07-03,GSH,RO,-1.6403,7.483,-9.1233,9.1233,0.0
2023-07-03,HAI,RO,-0.1161,2.5641,-2.6802,2.6802,0.0
2023-07-03,NRF,RO,-1.1654,-5.0633,3.8979,3.8979,1.0
2023-07-03,SNN,RO,1.5171,2.8506,-1.3335,1.3335,1.0
2023-07-03,SNP,RO,-1.6887,2.8433,-4.532,4.532,0.0
2023-07-03,TLV,RO,-4.0273,2.8902,-6.9175,6.9175,0.0
2023-07-03,TRP,RO,-0.7813,7.1293,-7.9106,7.9106,0.0
2023-07-03,WINE,RO,-0.5546,9.4231,-9.9777,9.9777,0.0
2023-07-10,AG,RO,-1.9374,-1.581,-0.3563,0.3563,1.0
2023-07-10,ALR,RO,3.3058,3.5144,-0.2086,0.2086,1.0
2023-07-10,AQ,RO,-0.9131,3.8252,-4.7383,4.7383,0.0
2023-07-10,AROBS,RO,-0.5297,7.8351,-8.3647,8.3647,0.0
2023-07-10,EL,RO,-2.1853,5.5427,-7.728,7.728,0.0
2023-07-10,FP,RO,0.0274,1.1715,-1.1441,1.1441,1.0
2023-07-10,GSH,RO,-2.6488,1.8987,-4.5475,4.5475,0.0
2023-07-10,HAI,RO,-2.3937,0.0,-2.3937,2.3937,0.0
2023-07-10,NRF,RO,1.1832,-2.3333,3.5166,3.5166,0.0
2023-07-10,SNN,RO,-0.2668,0.0,-0.2668,0.2668,0.0
2023-07-10,SNP,RO,-2.027,2.9551,-4.9821,4.9821,0.0
2023-07-10,TLV,RO,-3.5844,6.4607,-10.045,10.045,0.0
2023-07-10,TRP,RO,-3.3148,-3.777,0.4621,0.4621,1.0
2023-07-10,WINE,RO,-2.1969,4.7452,-6.9421,6.9421,0.0
2023-07-17,AG,RO,-0.6079,-1.6064,0.9986,0.9986,1.0
2023-07-17,ALR,RO,-0.9697,-0.3086,-0.6611,0.6611,1.0
2023-07-17,AQ,RO,-1.7072,11.8421,-13.5493,13.5493,0.0
2023-07-17,AROBS,RO,-2.2964,-2.8681,0.5717,0.5717,1.0
2023-07-17,EL,RO,-4.2712,4.9234,-9.1946,9.1946,0.0
2023-07-17,FP,RO,-1.2359,-3.0529,1.817,1.817,1.0
2023-07-17,GSH,RO,-2.7488,2.4845,-5.2333,5.2333,0.0
2023-07-17,HAI,RO,-2.5065,-0.8333,-1.6731,1.6731,1.0
2023-07-17,NRF,RO,1.4196,-1.3652,2.7848,2.7848,0.0
2023-07-17,SNN,RO,-0.6439,0.0,-0.6439,0.6439,0.0
2023-07-17,SNP,RO,-0.9018,1.7594,-2.6612,2.6612,0.0
2023-07-17,TLV,RO,-2.8192,1.7421,-4.5613,4.5613,0.0
2023-07-17,TRP,RO,-2.4722,-2.6169,0.1447,0.1447,1.0
2023-07-17,WINE,RO,-1.5965,-1.1745,-0.422,0.422,1.0
2023-07-24,AG,RO,-1.6958,6.3691,-8.0649,8.0649,0.0
2023-07-24,ALR,RO,-1.3291,1.548,-2.8771,2.8771,0.0
2023-07-24,AQ,RO,-4.5324,8.2352,-12.7676,12.7676,0.0
2023-07-24,AROBS,RO,-2.9567,0.1969,-3.1536,3.1536,0.0
2023-07-24,EL,RO,-4.5275,-4.0667,-0.4607,0.4607,1.0
2023-07-24,FP,RO,-1.8952,4.1262,-6.0213,6.0213,0.0
2023-07-24,GSH,RO,-3.5087,-1.8182,-1.6905,1.6905,1.0
2023-07-24,HAI,RO,-2.1684,0.0,-2.1684,2.1684,0.0
2023-07-24,NRF,RO,-0.967,2.0761,-3.0432,3.0432,0.0
2023-07-24,SNN,RO,-1.6261,-0.1109,-1.5153,1.5153,1.0
2023-07-24,SNP,RO,-1.8822,-1.7289,-0.1532,0.1532,1.0
2023-07-24,TLV,RO,-2.5902,0.4878,-3.078,3.078,0.0
2023-07-24,TRP,RO,-1.9631,-3.6469,1.6837,1.6837,1.0
2023-07-24,WINE,RO,-2.2904,2.9471,-5.2375,5.2375,0.0
2023-07-31,AG,RO,-4.6744,-2.3529,-2.3215,2.3215,1.0
2023-07-31,ALR,RO,-2.0005,-3.0488,1.0482,1.0482,1.0
2023-07-31,AQ,RO,-3.7374,-4.1304,0.3931,0.3931,1.0
2023-07-31,AROBS,RO,-2.8292,-3.7328,0.9036,0.9036,1.0
