WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2026-05-03,FP,RO,0.8771,4.059,-3.1819,3.1819,1.0
2026-05-03,TLV,RO,1.278,5.237,-3.959,3.959,1.0
2026-05-03,ALR,RO,0.5284,1.4184,-0.89,0.89,1.0
2026-05-03,GSH,RO,1.4003,-20.3125,21.7128,21.7128,0.0
2026-05-03,HAI,RO,0.6342,0.2463,0.3879,0.3879,1.0
2026-05-03,NRF,RO,0.2606,-1.107,1.3676,1.3676,0.0
2026-05-03,BATE.DE,EU,0.1542,3.4248,-3.2706,3.2706,1.0
2026-05-03,LHA.DE,EU,1.2928,11.0505,-9.7577,9.7577,1.0
2026-05-03,BABA,US,-0.2744,6.5095,-6.7839,6.7839,0.0
2026-05-03,JD,US,0.005,0.5674,-0.5624,0.5624,1.0
2026-05-03,NIO,US,1.5773,-1.0152,2.5925,2.5925,0.0
2026-05-03,PATH,US,1.4711,1.1246,0.3465,0.3465,1.0
2026-05-10,WINE,RO,-0.1617,0.5376,-0.6993,0.6993,0.0
2026-05-10,EL,RO,0.2628,3.1667,-2.9039,2.9039,1.0
2026-05-10,AG,RO,0.9923,4.8544,-3.8621,3.8621,1.0
2026-05-10,H2O,RO,2.1447,8.0094,-5.8647,5.8647,1.0
2026-05-10,SNN,RO,0.829,-0.4286,1.2576,1.2576,0.0
2026-05-10,AQ,RO,0.7787,-1.0526,1.8313,1.8313,0.0
2026-05-10,SNP,RO,1.3649,10.822,-9.4571,9.4571,1.0
2026-05-10,TRP,RO,1.0639,-5.9196,6.9835,6.9835,0.0
2026-05-10,AROBS,RO,0.4561,5.1515,-4.6954,4.6954,1.0
2026-05-10,FP,RO,1.1465,4.4326,-3.2861,3.2861,1.0
2026-05-10,TLV,RO,1.6946,0.9429,0.7517,0.7517,1.0
2026-05-10,ALR,RO,0.3414,-0.3497,0.6911,0.6911,0.0
2026-05-10,GSH,RO,1.3328,33.3333,-32.0005,32.0005,1.0
2026-05-10,HAI,RO,1.2259,-1.7199,2.9458,2.9458,0.0
2026-05-10,NRF,RO,0.2109,1.1194,-0.9085,0.9085,1.0
2026-05-10,BATE.DE,EU,0.7252,-5.1032,5.8284,5.8284,0.0
2026-05-10,LHA.DE,EU,1.9004,-1.7217,3.6221,3.6221,0.0
2026-05-10,BABA,US,-0.1343,-5.3334,5.1991,5.1991,1.0
2026-05-10,JD,US,0.2519,6.2396,-5.9877,5.9877,1.0
2026-05-10,NIO,US,-2.0315,4.2735,-6.305,6.305,0.0
2026-05-10,PATH,US,1.3786,-4.8193,6.1979,6.1979,0.0
2026-05-17,WINE,RO,-0.126,4.2781,-4.4041,4.4041,0.0
2026-05-17,EL,RO,0.3305,8.5622,-8.2317,8.2317,1.0
2026-05-17,AG,RO,0.6463,-1.8519,2.4982,2.4982,0.0
2026-05-17,H2O,RO,1.9359,-0.7634,2.6993,2.6993,0.0
2026-05-17,SNN,RO,1.0078,-0.2869,1.2947,1.2947,0.0
2026-05-17,AQ,RO,0.475,3.5461,-3.0711,3.0711,1.0
2026-05-17,SNP,RO,1.7215,-0.7576,2.4791,2.4791,0.0
2026-05-17,TRP,RO,0.8517,-0.7804,1.6321,1.6321,0.0
2026-05-17,AROBS,RO,0.647,1.1527,-0.5057,0.5057,1.0
2026-05-17,FP,RO,1.2271,2.3769,-1.1498,1.1498,1.0
2026-05-17,TLV,RO,1.8961,0.2595,1.6366,1.6366,1.0
2026-05-17,ALR,RO,0.8159,0.0,0.8159,0.8159,0.0
2026-05-17,GSH,RO,0.8802,-2.9412,3.8214,3.8214,0.0
2026-05-17,HAI,RO,0.5739,2.0,-1.4261,1.4261,1.0
2026-05-17,NRF,RO,0.0558,1.476,-1.4202,1.4202,1.0
2026-05-17,BATE.DE,EU,1.6751,-3.1118,4.7869,4.7869,0.0
2026-05-17,LHA.DE,EU,1.7057,1.5345,0.1712,0.1712,1.0
2026-05-17,BABA,US,1.5093,-1.9534,3.4627,3.4627,0.0
2026-05-17,JD,US,2.1632,-4.6548,6.818,6.818,0.0
2026-05-17,NIO,US,-1.8288,-14.7541,12.9253,12.9253,1.0
2026-05-17,PATH,US,1.3412,6.4265,-5.0853,5.0853,1.0
2023-04-24,AG,RO,-0.9494,-1.5152,0.5658,0.5658,1.0
2023-04-24,ALR,RO,-0.2414,-1.1765,0.935,0.935,1.0
2023-04-24,AQ,RO,-0.9767,0.5683,-1.545,1.545,0.0
2023-04-24,AROBS,RO,-1.0614,3.1156,-4.1769,4.1769,0.0
2023-04-24,EL,RO,-0.1239,-4.1111,3.9872,3.9872,1.0
2023-04-24,FP,RO,-3.0583,-0.716,-2.3423,2.3423,1.0
2023-04-24,GSH,RO,-0.4468,0.0,-0.4468,0.4468,0.0
2023-04-24,HAI,RO,-0.2723,-4.4118,4.1395,4.1395,1.0
2023-04-24,NRF,RO,-0.337,-1.0135,0.6765,0.6765,1.0
2023-04-24,SNN,RO,-0.4103,0.5441,-0.9544,0.9544,0.0
2023-04-24,SNP,RO,-0.0333,-0.3231,0.2898,0.2898,1.0
2023-04-24,TLV,RO,-0.4087,-2.6127,2.204,2.204,1.0
2023-04-24,TRP,RO,-0.9985,-10.7372,9.7387,9.7387,1.0
2023-04-24,WINE,RO,-0.6251,-1.9685,1.3434,1.3434,1.0
2023-05-01,AG,RO,0.0196,-3.8461,3.8657,3.8657,0.0
2023-05-01,ALR,RO,0.2764,-1.4881,1.7645,1.7645,0.0
2023-05-01,AQ,RO,-0.219,0.2848,-0.5038,0.5038,0.0
2023-05-01,AROBS,RO,-0.2599,-1.7682,1.5083,1.5083,1.0
2023-05-01,EL,RO,-0.9689,-2.4943,1.5255,1.5255,1.0
2023-05-01,FP,RO,-2.8675,0.4808,-3.3482,3.3482,0.0
2023-05-01,GSH,RO,0.1339,0.0,0.1339,0.1339,0.0
2023-05-01,HAI,RO,-0.0343,-1.1538,1.1195,1.1195,1.0
2023-05-01,NRF,RO,-0.2324,1.6722,-1.9047,1.9047,0.0
2023-05-01,SNN,RO,-1.3737,2.2951,-3.6688,3.6688,0.0
2023-05-01,SNP,RO,-0.0949,1.6083,-1.7031,1.7031,0.0
2023-05-01,TLV,RO,0.0413,1.0966,-1.0553,1.0553,1.0
2023-05-01,TRP,RO,0.3826,-4.3328,4.7154,4.7154,0.0
2023-05-01,WINE,RO,0.2835,-0.5,0.7835,0.7835,0.0
2023-05-08,AG,RO,0.2906,-0.4,0.6906,0.6906,0.0
2023-05-08,ALR,RO,0.4671,0.6042,-0.1371,0.1371,1.0
2023-05-08,AQ,RO,0.6673,3.1251,-2.4578,2.4578,1.0
2023-05-08,AROBS,RO,0.3507,-3.2,3.5507,3.5507,0.0
2023-05-08,EL,RO,-3.6897,1.7442,-5.4339,5.4339,0.0
2023-05-08,FP,RO,-2.1912,1.005,-3.1962,3.1962,0.0
2023-05-08,GSH,RO,0.0419,0.6329,-0.5911,0.5911,1.0
2023-05-08,HAI,RO,0.202,3.5798,-3.3778,3.3778,1.0
2023-05-08,NRF,RO,0.2087,3.6184,-3.4098,3.4098,1.0
2023-05-08,SNN,RO,-0.8694,4.7009,-5.5703,5.5703,0.0
2023-05-08,SNP,RO,0.1731,2.9378,-2.7647,2.7647,1.0
2023-05-08,TLV,RO,0.6405,-0.2583,0.8987,0.8987,0.0
2023-05-08,TRP,RO,0.034,-3.0796,3.1136,3.1136,0.0
2023-05-08,WINE,RO,1.3316,-1.5075,2.8391,2.8391,0.0
2023-05-15,AG,RO,-0.2299,-0.8032,0.5734,0.5734,1.0
2023-05-15,ALR,RO,-0.4956,0.3003,-0.7959,0.7959,0.0
2023-05-15,AQ,RO,3.1447,3.9067,-0.762,0.762,1.0
2023-05-15,AROBS,RO,0.8515,2.9959,-2.1444,2.1444,1.0
2023-05-15,EL,RO,0.7792,0.2286,0.5507,0.5507,1.0
2023-05-15,FP,RO,-2.7209,1.4922,-4.2131,4.2131,0.0
2023-05-15,GSH,RO,-0.5972,-0.6289,0.0317,0.0317,1.0
2023-05-15,HAI,RO,-1.1368,-0.4133,-0.7235,0.7235,1.0
2023-05-15,NRF,RO,1.7104,4.4444,-2.7341,2.7341,1.0
2023-05-15,SNN,RO,0.8197,0.8163,0.0033,0.0033,1.0
2023-05-15,SNP,RO,-1.9421,4.4795,-6.4215,6.4215,0.0
2023-05-15,TLV,RO,-0.9597,0.984,-1.9437,1.9437,0.0
2023-05-15,TRP,RO,0.3043,2.8037,-2.4993,2.4993,1.0
2023-05-15,WINE,RO,3.1244,1.2245,1.8999,1.8999,1.0
2023-05-22,AG,RO,-0.0187,0.0,-0.0187,0.0187,0.0
2023-05-22,ALR,RO,1.3661,-4.491,5.8571,5.8571,0.0
2023-05-22,AQ,RO,1.1632,0.5619,0.6013,0.6013,1.0
2023-05-22,AROBS,RO,0.6982,-0.9027,1.6009,1.6009,0.0
2023-05-22,EL,RO,-0.3813,0.114,-0.4953,0.4953,0.0
2023-05-22,FP,RO,1.1696,-0.7349,1.9045,1.9045,0.0
2023-05-22,GSH,RO,-0.8111,0.0,-0.8111,0.8111,0.0
2023-05-22,HAI,RO,-2.048,-3.7344,1.6864,1.6864,1.0
2023-05-22,NRF,RO,0.0715,0.0,0.0715,0.0715,0.0
2023-05-22,SNN,RO,0.0263,4.0486,-4.0222,4.0222,1.0
2023-05-22,SNP,RO,-0.8682,0.4491,-1.3173,1.3173,0.0
2023-05-22,TLV,RO,-0.7133,-0.2564,-0.4569,0.4569,1.0
2023-05-22,TRP,RO,-0.399,-1.2726,0.8736,0.8736,1.0
2023-05-22,WINE,RO,-1.0107,-0.8064,-0.2043,0.2043,1.0
2023-05-29,AG,RO,1.482,-0.8097,2.2917,2.2917,0.0
2023-05-29,ALR,RO,0.3706,2.5078,-2.1373,2.1373,1.0
2023-05-29,AQ,RO,-0.4628,-0.2794,-0.1835,0.1835,1.0
2023-05-29,AROBS,RO,0.8413,-1.417,2.2583,2.2583,0.0
2023-05-29,EL,RO,-0.7353,-3.9505,3.2152,3.2152,1.0
2023-05-29,FP,RO,-1.6789,0.2468,-1.9257,1.9257,0.0
2023-05-29,GSH,RO,-2.0596,-3.1646,1.105,1.105,1.0
2023-05-29,HAI,RO,-0.3472,0.8621,-1.2093,1.2093,0.0
2023-05-29,NRF,RO,-2.2396,-9.7264,7.4868,7.4868,1.0
2023-05-29,SNN,RO,0.4404,-2.5388,2.9792,2.9792,0.0
2023-05-29,SNP,RO,0.6915,0.6098,0.0817,0.0817,1.0
2023-05-29,TLV,RO,-0.5005,-3.3419,2.8414,2.8414,1.0
2023-05-29,TRP,RO,-0.6805,-3.8676,3.1871,3.1871,1.0
2023-05-29,WINE,RO,-1.1914,0.6098,-1.8011,1.8011,0.0
2023-06-05,AG,RO,0.1397,0.4098,-0.2701,0.2701,1.0
2023-06-05,ALR,RO,0.9006,1.25,-0.3494,0.3494,1.0
2023-06-05,AQ,RO,0.6653,2.2988,-1.6335,1.6335,1.0
2023-06-05,AROBS,RO,0.0315,-3.8229,3.8544,3.8544,0.0
2023-06-05,EL,RO,0.469,2.0681,-1.5991,1.5991,1.0
2023-06-05,FP,RO,-1.3299,-3.7041,2.3742,2.3742,1.0
2023-06-05,GSH,RO,-0.1115,-4.4586,4.3471,4.3471,1.0
2023-06-05,HAI,RO,-0.0423,-2.5424,2.5001,2.5001,1.0
2023-06-05,NRF,RO,0.1882,1.3115,-1.1232,1.1232,1.0
2023-06-05,SNN,RO,0.43,-3.751,4.181,4.181,0.0
2023-06-05,SNP,RO,0.1172,-0.4041,0.5212,0.5212,0.0
2023-06-05,TLV,RO,0.2924,2.6652,-2.3728,2.3728,1.0
2023-06-05,TRP,RO,0.7151,-2.0718,2.7869,2.7869,0.0
2023-06-05,WINE,RO,0.4115,3.2389,-2.8273,2.8273,1.0
2023-06-12,AG,RO,0.1993,5.7143,-5.515,5.515,1.0
2023-06-12,ALR,RO,0.2693,4.6296,-4.3603,4.3603,1.0
2023-06-12,AQ,RO,0.2461,-0.2808,0.5269,0.5269,0.0
2023-06-12,AROBS,RO,0.3688,-3.1381,3.5069,3.5069,0.0
2023-06-12,EL,RO,0.5263,1.3111,-0.7848,0.7848,1.0
2023-06-12,FP,RO,-1.5672,2.4616,-4.0289,4.0289,0.0
2023-06-12,GSH,RO,0.5453,-1.3333,1.8786,1.8786,0.0
2023-06-12,HAI,RO,0.6388,2.6087,-1.9699,1.9699,1.0
2023-06-12,NRF,RO,0.4489,2.9126,-2.4638,2.4638,1.0
2023-06-12,SNN,RO,0.5203,-1.1161,1.6364,1.6364,0.0
2023-06-12,SNP,RO,0.5026,-0.2029,0.7054,0.7054,0.0
2023-06-12,TLV,RO,0.0574,2.9595,-2.9021,2.9021,1.0
2023-06-12,TRP,RO,0.527,1.1539,-0.6269,0.6269,1.0
2023-06-12,WINE,RO,0.794,3.1373,-2.3432,2.3432,1.0
2023-06-19,AG,RO,0.5045,-5.7915,6.296,6.296,0.0
2023-06-19,ALR,RO,1.0077,-4.1298,5.1375,5.1375,0.0
2023-06-19,AQ,RO,0.8001,-4.2254,5.0255,5.0255,0.0
2023-06-19,AROBS,RO,0.9398,-1.5119,2.4517,2.4517,0.0
2023-06-19,EL,RO,0.2077,-5.7647,5.9724,5.9724,0.0
2023-06-19,FP,RO,-1.2298,-5.0048,3.775,3.775,1.0
2023-06-19,GSH,RO,0.5887,-2.7027,3.2914,3.2914,0.0
2023-06-19,HAI,RO,0.3974,-0.8475,1.2448,1.2448,0.0
2023-06-19,NRF,RO,0.5394,-6.9182,7.4576,7.4576,0.0
2023-06-19,SNN,RO,0.714,-1.9187,2.6327,2.6327,0.0
2023-06-19,SNP,RO,0.6149,-1.3822,1.9971,1.9971,0.0
2023-06-19,TLV,RO,0.4694,-2.6727,3.1421,3.1421,0.0
2023-06-19,TRP,RO,0.5388,-5.0381,5.5769,5.5769,0.0
2023-06-19,WINE,RO,0.6463,-2.0913,2.7376,2.7376,0.0
2023-06-26,AG,RO,2.4449,0.4098,2.0351,2.0351,1.0
2023-06-26,ALR,RO,1.8107,-1.5385,3.3491,3.3491,0.0
2023-06-26,AQ,RO,3.8271,2.0587,1.7684,1.7684,1.0
2023-06-26,AROBS,RO,1.9661,3.2895,-1.3233,1.3233,1.0
2023-06-26,EL,RO,2.1822,6.2422,-4.06,4.06,1.0
2023-06-26,FP,RO,0.8545,1.8965,-1.0421,1.0421,1.0
2023-06-26,GSH,RO,0.6597,2.0833,-1.4236,1.4236,1.0
2023-06-26,HAI,RO,0.5143,0.0,0.5143,0.5143,0.0
2023-06-26,NRF,RO,2.0916,6.7568,-4.6652,4.6652,1.0
2023-06-26,SNN,RO,2.0273,0.9206,1.1068,1.1068,1.0
2023-06-26,SNP,RO,1.4052,5.1114,-3.7061,3.7061,1.0
2023-06-26,TLV,RO,1.0987,7.5648,-6.4661,6.4661,1.0
2023-06-26,TRP,RO,1.8334,3.9039,-2.0705,2.0705,1.0
2023-06-26,WINE,RO,2.197,0.9709,1.2261,1.2261,1.0
2023-07-03,AG,RO,-0.6898,3.2653,-3.9551,3.9551,0.0
2023-07-03,ALR,RO,-0.8757,-2.1875,1.3118,1.3118,1.0
2023-07-03,AQ,RO,-1.9383,5.4756,-7.4139,7.4139,0.0
2023-07-03,AROBS,RO,-0.5776,2.9724,-3.55,3.55,0.0
2023-07-03,EL,RO,1.831,1.7626,0.0684,0.0684,1.0
2023-07-03,FP,RO,-0.6195,-2.8953,2.2758,2.2758,1.0
2023-07-03,GSH,RO,-2.1013,7.483,-9.5842,9.5842,0.0
2023-07-03,HAI,RO,-2.0716,2.5641,-4.6357,4.6357,0.0
2023-07-03,NRF,RO,1.9966,-5.0633,7.0599,7.0599,0.0
2023-07-03,SNN,RO,-1.2507,2.8506,-4.1013,4.1013,0.0
2023-07-03,SNP,RO,2.8045,2.8433,-0.0388,0.0388,1.0
2023-07-03,TLV,RO,-3.0348,2.8902,-5.925,5.925,0.0
2023-07-03,TRP,RO,-0.8554,7.1293,-7.9848,7.9848,0.0
2023-07-03,WINE,RO,2.4395,9.4231,-6.9836,6.9836,1.0
2023-07-10,AG,RO,-1.9554,-1.581,-0.3744,0.3744,1.0
2023-07-10,ALR,RO,3.5877,3.5144,0.0733,0.0733,1.0
2023-07-10,AQ,RO,-1.0038,3.8251,-4.8289,4.8289,0.0
2023-07-10,AROBS,RO,-0.0008,7.8351,-7.8358,7.8358,0.0
2023-07-10,EL,RO,-2.2621,5.5427,-7.8048,7.8048,0.0
2023-07-10,FP,RO,-0.0781,1.1715,-1.2496,1.2496,0.0
2023-07-10,GSH,RO,-2.8126,1.8987,-4.7113,4.7113,0.0
2023-07-10,HAI,RO,-2.6033,0.0,-2.6033,2.6033,0.0
2023-07-10,NRF,RO,1.6274,-2.3333,3.9607,3.9607,0.0
2023-07-10,SNN,RO,0.2079,0.0,0.2079,0.2079,0.0
2023-07-10,SNP,RO,-1.2836,2.9551,-4.2387,4.2387,0.0
2023-07-10,TLV,RO,-3.0727,6.4607,-9.5333,9.5333,0.0
2023-07-10,TRP,RO,-3.8989,-3.777,-0.1219,0.1219,1.0
2023-07-10,WINE,RO,-0.4908,4.7452,-5.2359,5.2359,0.0
2023-07-17,AG,RO,-0.6525,-1.6064,0.954,0.954,1.0
2023-07-17,ALR,RO,-0.9225,-0.3086,-0.6138,0.6138,1.0
2023-07-17,AQ,RO,-1.2675,11.8421,-13.1097,13.1097,0.0
2023-07-17,AROBS,RO,-1.9925,-2.8681,0.8756,0.8756,1.0
2023-07-17,EL,RO,-4.6717,4.9234,-9.5951,9.5951,0.0
2023-07-17,FP,RO,-1.2397,-3.0529,1.8133,1.8133,1.0
2023-07-17,GSH,RO,-2.8373,2.4845,-5.3217,5.3217,0.0
2023-07-17,HAI,RO,-2.6685,-0.8333,-1.8351,1.8351,1.0
2023-07-17,NRF,RO,1.8252,-1.3652,3.1904,3.1904,0.0
2023-07-17,SNN,RO,0.1739,0.0,0.1739,0.1739,0.0
2023-07-17,SNP,RO,0.2583,1.7594,-1.501,1.501,1.0
2023-07-17,TLV,RO,-1.1523,1.7421,-2.8945,2.8945,0.0
2023-07-17,TRP,RO,-2.8762,-2.6169,-0.2593,0.2593,1.0
2023-07-17,WINE,RO,-0.2497,-1.1745,0.9248,0.9248,1.0
2023-07-24,AG,RO,-1.8185,6.3691,-8.1876,8.1876,0.0
2023-07-24,ALR,RO,-1.3453,1.548,-2.8933,2.8933,0.0
2023-07-24,AQ,RO,-3.0021,8.2353,-11.2373,11.2373,0.0
2023-07-24,AROBS,RO,-2.9405,0.1969,-3.1373,3.1373,0.0
2023-07-24,EL,RO,-4.2322,-4.0667,-0.1655,0.1655,1.0
2023-07-24,FP,RO,-2.0162,4.1262,-6.1424,6.1424,0.0
2023-07-24,GSH,RO,-3.3125,-1.8182,-1.4943,1.4943,1.0
2023-07-24,HAI,RO,-2.3136,0.0,-2.3136,2.3136,0.0
2023-07-24,NRF,RO,-0.7696,2.0761,-2.8457,2.8457,0.0
2023-07-24,SNN,RO,-1.1985,-0.1109,-1.0877,1.0877,1.0
2023-07-24,SNP,RO,-1.1753,-1.7289,0.5536,0.5536,1.0
2023-07-24,TLV,RO,-1.2976,0.4878,-1.7854,1.7854,0.0
2023-07-24,TRP,RO,-2.2314,-3.6469,1.4155,1.4155,1.0
2023-07-24,WINE,RO,-1.6661,2.9472,-4.6132,4.6132,0.0
2023-07-31,AG,RO,-5.086,-2.3529,-2.7331,2.7331,1.0
2023-07-31,ALR,RO,-2.0883,-3.0488,0.9605,0.9605,1.0
2023-07-31,AQ,RO,-1.1932,-4.1304,2.9372,2.9372,1.0
2023-07-31,AROBS,RO,-2.9072,-3.7328,0.8256,0.8256,1.0
2023-07-31,EL,RO,-2.2675,-5.6522,3.3847,3.3847,1.0
2023-07-31,FP,RO,-2.0795,0.7297,-2.8092,2.8092,0.0
2023-07-31,GSH,RO,-3.2625,-0.6173,-2.6452,2.6452,1.0
2023-07-31,H2O,RO,-2.6293,-2.852,0.2228,0.2228,1.0
2023-07-31,HAI,RO,-1.464,-3.3614,1.8974,1.8974,1.0
2023-07-31,NRF,RO,-0.9314,-3.0509,2.1194,2.1194,1.0
2023-07-31,SNN,RO,-1.1326,-1.1099,-0.0227,0.0227,1.0
2023-07-31,SNP,RO,-0.2921,-0.8334,0.5413,0.5413,1.0
2023-07-31,TLV,RO,-0.7188,1.068,-1.7868,1.7868,0.0
2023-07-31,TRP,RO,-0.4537,-4.3825,3.9288,3.9288,1.0
2023-07-31,WINE,RO,-1.2905,-2.2491,0.9586,0.9586,1.0
2023-08-07,AG,RO,-1.3075,-0.4016,-0.9059,0.9059,1.0
2023-08-07,ALR,RO,0.3545,-0.9434,1.2979,1.2979,0.0
2023-08-07,AQ,RO,1.112,2.0407,-0.9287,0.9287,1.0
2023-08-07,AROBS,RO,-0.5238,1.0204,-1.5442,1.5442,0.0
2023-08-07,EL,RO,-0.2179,-2.0737,1.8558,1.8558,1.0
2023-08-07,FP,RO,-1.7445,-0.5173,-1.2272,1.2272,1.0
2023-08-07,GSH,RO,-1.6227,-1.8634,0.2407,0.2407,1.0
2023-08-07,H2O,RO,-1.6309,1.8349,-3.4657,3.4657,0.0
2023-08-07,HAI,RO,1.3779,0.0,1.3779,1.3779,0.0
2023-08-07,NRF,RO,0.3756,3.1469,-2.7713,2.7713,1.0
2023-08-07,SNN,RO,0.8352,1.2346,-0.3994,0.3994,1.0
2023-08-07,SNP,RO,0.8944,-0.0934,0.9878,0.9878,0.0
2023-08-07,TLV,RO,0.8388,-2.4015,3.2403,3.2403,0.0
2023-08-07,TRP,RO,0.9337,3.9586,-3.025,3.025,1.0
2023-08-07,WINE,RO,1.2629,2.4779,-1.215,1.215,1.0
2023-08-14,AG,RO,-0.3097,-1.2097,0.9,0.9,1.0
2023-08-14,ALR,RO,0.7845,-1.5873,2.3718,2.3718,0.0
2023-08-14,AQ,RO,0.9085,-0.2221,1.1307,1.1307,0.0
2023-08-14,AROBS,RO,-0.3478,2.6263,-2.9741,2.9741,0.0
2023-08-14,EL,RO,0.6978,0.2353,0.4625,0.4625,1.0
2023-08-14,FP,RO,-0.6403,0.9364,-1.5768,1.5768,0.0
2023-08-14,GSH,RO,-0.4262,-1.2658,0.8396,0.8396,1.0
2023-08-14,H2O,RO,-1.7787,0.1802,-1.9589,1.9589,0.0
2023-08-14,HAI,RO,1.2071,-1.7391,2.9462,2.9462,0.0
2023-08-14,NRF,RO,-0.354,-3.3898,3.0358,3.0358,1.0
2023-08-14,SNN,RO,0.309,-2.2173,2.5263,2.5263,0.0
2023-08-14,SNP,RO,0.6088,-1.6821,2.2909,2.2909,0.0
2023-08-14,TLV,RO,0.8364,-0.4921,1.3285,1.3285,0.0
2023-08-14,TRP,RO,-0.0102,-8.8178,8.8075,8.8075,1.0
2023-08-14,WINE,RO,1.2958,-1.0363,2.3321,2.3321,0.0
2023-08-21,AG,RO,0.6656,-1.2245,1.8901,1.8901,0.0
2023-08-21,ALR,RO,1.2832,2.2581,-0.9749,0.9749,1.0
2023-08-21,AQ,RO,1.9225,-0.2233,2.1457,2.1457,0.0
2023-08-21,AROBS,RO,0.3697,3.7773,-3.4076,3.4076,1.0
2023-08-21,EL,RO,0.6453,3.5294,-2.8841,2.8841,1.0
2023-08-21,FP,RO,-0.3797,0.8272,-1.2069,1.2069,0.0
2023-08-21,GSH,RO,0.3689,-0.641,1.01,1.01,0.0
2023-08-21,H2O,RO,-1.0741,0.6306,-1.7048,1.7048,0.0
2023-08-21,HAI,RO,1.4623,-0.4367,1.899,1.899,0.0
2023-08-21,NRF,RO,0.5415,-0.3559,0.8974,0.8974,0.0
2023-08-21,SNN,RO,1.2253,3.1818,-1.9566,1.9566,1.0
2023-08-21,SNP,RO,1.3141,4.2718,-2.9577,2.9577,1.0
2023-08-21,TLV,RO,1.9459,0.2932,1.6526,1.6526,1.0
2023-08-21,TRP,RO,1.4106,1.4189,-0.0083,0.0083,1.0
2023-08-21,WINE,RO,2.1326,1.3913,0.7413,0.7413,1.0
2023-08-28,AG,RO,0.8207,1.6529,-0.8322,0.8322,1.0
2023-08-28,ALR,RO,0.7457,-2.5237,3.2694,3.2694,0.0
2023-08-28,AQ,RO,2.8935,-0.671,3.5645,3.5645,0.0
2023-08-28,AROBS,RO,0.78,0.5747,0.2053,0.2053,1.0
2023-08-28,EL,RO,0.6823,6.8182,-6.1359,6.1359,1.0
2023-08-28,FP,RO,-0.6842,-1.1282,0.444,0.444,1.0
2023-08-28,GSH,RO,0.1764,-1.2903,1.4667,1.4667,0.0
2023-08-28,H2O,RO,-0.7532,1.0743,-1.8275,1.8275,0.0
2023-08-28,HAI,RO,0.9171,-1.3158,2.2329,2.2329,0.0
2023-08-28,NRF,RO,0.3361,-0.7143,1.0503,1.0503,0.0
2023-08-28,SNN,RO,0.076,1.2115,-1.1355,1.1355,1.0
2023-08-28,SNP,RO,0.8309,2.2348,-1.4039,1.4039,1.0
2023-08-28,TLV,RO,1.9826,4.2885,-2.3059,2.3059,1.0
2023-08-28,TRP,RO,-0.2678,0.5383,-0.8061,0.8061,0.0
2023-08-28,WINE,RO,2.2591,0.0,2.2591,2.2591,0.0
2023-09-04,AG,RO,0.3952,0.0,0.3952,0.3952,0.0
2023-09-04,ALR,RO,0.6484,-0.6472,1.2957,1.2957,0.0
2023-09-04,AQ,RO,2.1743,-0.9009,3.0752,3.0752,0.0
2023-09-04,AROBS,RO,0.8349,3.2381,-2.4032,2.4032,1.0
2023-09-04,EL,RO,0.5131,3.2979,-2.7848,2.7848,1.0
2023-09-04,FP,RO,-0.7988,53.6684,-54.4671,54.4671,0.0
2023-09-04,GSH,RO,1.5263,-3.268,4.7943,4.7943,0.0
2023-09-04,H2O,RO,-0.8298,1.0629,-1.8927,1.8927,0.0
2023-09-04,HAI,RO,1.2486,0.8889,0.3597,0.3597,1.0
2023-09-04,NRF,RO,-0.0046,-9.3525,9.3479,9.3479,1.0
2023-09-04,SNN,RO,-0.0648,1.741,-1.8058,1.8058,0.0
2023-09-04,SNP,RO,0.8317,4.0073,-3.1755,3.1755,1.0
2023-09-04,TLV,RO,2.3172,5.1402,-2.823,2.823,1.0
2023-09-04,TRP,RO,-0.0875,4.711,-4.7985,4.7985,0.0
2023-09-04,WINE,RO,2.6483,7.5472,-4.8989,4.8989,1.0
2023-09-11,AG,RO,-0.4467,0.0,-0.4467,0.4467,0.0
2023-09-11,ALR,RO,-0.165,0.3257,-0.4907,0.4907,0.0
2023-09-11,AQ,RO,1.2602,2.0455,-0.7853,0.7853,1.0
2023-09-11,AROBS,RO,0.3,-0.1845,0.4845,0.4845,0.0
2023-09-11,EL,RO,0.2328,-1.1329,1.3657,1.3657,0.0
2023-09-11,FP,RO,-0.4499,4.3535,-4.8034,4.8034,0.0
2023-09-11,GSH,RO,0.6104,-2.7027,3.3131,3.3131,0.0
2023-09-11,H2O,RO,-1.3341,3.1551,-4.4892,4.4892,0.0
2023-09-11,HAI,RO,0.3232,7.0722,-6.7491,6.7491,1.0
2023-09-11,NRF,RO,1.1272,-1.5873,2.7145,2.7145,0.0
2023-09-11,SNN,RO,-0.6974,0.3208,-1.0183,1.0183,0.0
2023-09-11,SNP,RO,0.3738,3.9404,-3.5667,3.5667,1.0
2023-09-11,TLV,RO,1.4812,-2.6667,4.1479,4.1479,0.0
2023-09-11,TRP,RO,-0.5366,1.1246,-1.6612,1.6612,0.0
2023-09-11,WINE,RO,1.2447,0.7975,0.4472,0.4472,1.0
2023-09-18,AG,RO,-0.8186,5.6911,-6.5097,6.5097,0.0
2023-09-18,ALR,RO,-0.7616,-0.974,0.2125,0.2125,1.0
2023-09-18,AQ,RO,0.9853,-0.8909,1.8762,1.8762,0.0
