WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-05-29,ALR,RO,0.1924,2.5078,-2.3155,2.3155,1.0
2023-05-29,AQ,RO,0.0875,-0.2794,0.3669,0.3669,0.0
2023-05-29,AROBS,RO,-0.027,-1.417,1.39,1.39,1.0
2023-05-29,EL,RO,-0.2184,-3.9505,3.7321,3.7321,1.0
2023-05-29,FP,RO,-1.6267,0.2468,-1.8734,1.8734,0.0
2023-05-29,GSH,RO,-0.4395,-3.1646,2.725,2.725,1.0
2023-05-29,HAI,RO,-0.0566,0.8621,-0.9187,0.9187,0.0
2023-05-29,NRF,RO,-0.1995,-9.7264,9.527,9.527,1.0
2023-05-29,SNN,RO,0.0743,-2.5388,2.6132,2.6132,0.0
2023-05-29,SNP,RO,0.1745,0.6098,-0.4353,0.4353,1.0
2023-05-29,TLV,RO,0.106,-3.3419,3.4479,3.4479,0.0
2023-05-29,TRP,RO,-0.2587,-3.8675,3.6088,3.6088,1.0
2023-05-29,WINE,RO,0.0169,0.6098,-0.5929,0.5929,1.0
2023-06-05,AG,RO,0.0937,0.4098,-0.3161,0.3161,1.0
2023-06-05,ALR,RO,0.7826,1.25,-0.4674,0.4674,1.0
2023-06-05,AQ,RO,0.8219,2.2988,-1.4769,1.4769,1.0
2023-06-05,AROBS,RO,0.2497,-3.8229,4.0727,4.0727,0.0
2023-06-05,EL,RO,0.3727,2.0681,-1.6954,1.6954,1.0
2023-06-05,FP,RO,-0.6026,-3.7041,3.1016,3.1016,1.0
2023-06-05,GSH,RO,-0.1685,-4.4586,4.2901,4.2901,1.0
2023-06-05,HAI,RO,-0.0942,-2.5424,2.4482,2.4482,1.0
2023-06-05,NRF,RO,0.0968,1.3115,-1.2147,1.2147,1.0
2023-06-05,SNN,RO,0.5902,-3.751,4.3412,4.3412,0.0
2023-06-05,SNP,RO,0.307,-0.4041,0.7111,0.7111,0.0
2023-06-05,TLV,RO,0.2409,2.6653,-2.4244,2.4244,1.0
2023-06-05,TRP,RO,0.5931,-2.0717,2.6647,2.6647,0.0
2023-06-05,WINE,RO,0.6031,3.2389,-2.6357,2.6357,1.0
2023-06-12,AG,RO,0.1881,5.7143,-5.5263,5.5263,1.0
2023-06-12,ALR,RO,0.2541,4.6296,-4.3755,4.3755,1.0
2023-06-12,AQ,RO,0.4541,-0.2808,0.7349,0.7349,0.0
2023-06-12,AROBS,RO,0.3492,-3.1381,3.4873,3.4873,0.0
2023-06-12,EL,RO,0.4517,1.3111,-0.8593,0.8593,1.0
2023-06-12,FP,RO,-0.4708,2.4616,-2.9325,2.9325,0.0
2023-06-12,GSH,RO,0.5124,-1.3333,1.8457,1.8457,0.0
2023-06-12,HAI,RO,0.5748,2.6087,-2.0339,2.0339,1.0
2023-06-12,NRF,RO,0.622,2.9126,-2.2906,2.2906,1.0
2023-06-12,SNN,RO,0.6989,-1.1161,1.815,1.815,0.0
2023-06-12,SNP,RO,0.6767,-0.2029,0.8796,0.8796,0.0
2023-06-12,TLV,RO,0.0528,2.9595,-2.9068,2.9068,1.0
2023-06-12,TRP,RO,0.4921,1.1539,-0.6619,0.6619,1.0
2023-06-12,WINE,RO,0.9088,3.1372,-2.2284,2.2284,1.0
2023-06-19,AG,RO,0.6436,-5.7915,6.4351,6.4351,0.0
2023-06-19,ALR,RO,1.0859,-4.1298,5.2157,5.2157,0.0
2023-06-19,AQ,RO,0.9424,-4.2254,5.1678,5.1678,0.0
2023-06-19,AROBS,RO,0.829,-1.5119,2.3409,2.3409,0.0
2023-06-19,EL,RO,0.1764,-5.7647,5.9411,5.9411,0.0
2023-06-19,FP,RO,-1.3253,-5.0048,3.6795,3.6795,1.0
2023-06-19,GSH,RO,0.5175,-2.7027,3.2202,3.2202,0.0
2023-06-19,HAI,RO,0.3469,-0.8475,1.1944,1.1944,0.0
2023-06-19,NRF,RO,0.6861,-6.9182,7.6044,7.6044,0.0
2023-06-19,SNN,RO,0.8501,-1.9187,2.7688,2.7688,0.0
2023-06-19,SNP,RO,0.7524,-1.3821,2.1345,2.1345,0.0
2023-06-19,TLV,RO,0.644,-2.6727,3.3167,3.3167,0.0
2023-06-19,TRP,RO,0.4663,-5.0382,5.5044,5.5044,0.0
2023-06-19,WINE,RO,0.7951,-2.0913,2.8864,2.8864,0.0
2023-06-26,AG,RO,2.5998,0.4098,2.19,2.19,1.0
2023-06-26,ALR,RO,1.8496,-1.5385,3.388,3.388,0.0
2023-06-26,AQ,RO,3.7702,2.0587,1.7115,1.7115,1.0
2023-06-26,AROBS,RO,2.2111,3.2895,-1.0784,1.0784,1.0
2023-06-26,EL,RO,2.4469,6.2422,-3.7953,3.7953,1.0
2023-06-26,FP,RO,1.0993,1.8965,-0.7972,0.7972,1.0
2023-06-26,GSH,RO,0.6929,2.0833,-1.3904,1.3904,1.0
2023-06-26,HAI,RO,0.5214,0.0,0.5214,0.5214,0.0
2023-06-26,NRF,RO,2.1698,6.7568,-4.587,4.587,1.0
2023-06-26,SNN,RO,2.0811,0.9206,1.1605,1.1605,1.0
2023-06-26,SNP,RO,2.3086,5.1112,-2.8027,2.8027,1.0
2023-06-26,TLV,RO,1.0938,7.5648,-6.471,6.471,1.0
2023-06-26,TRP,RO,1.9288,3.9039,-1.9751,1.9751,1.0
2023-06-26,WINE,RO,2.2385,0.9709,1.2677,1.2677,1.0
2023-07-03,AG,RO,-0.5297,3.2653,-3.795,3.795,0.0
2023-07-03,ALR,RO,-1.1675,-2.1875,1.02,1.02,1.0
2023-07-03,AQ,RO,-1.2835,5.4756,-6.759,6.759,0.0
2023-07-03,AROBS,RO,-0.9716,2.9724,-3.944,3.944,0.0
2023-07-03,EL,RO,1.6899,1.7626,-0.0727,0.0727,1.0
2023-07-03,FP,RO,-0.7536,-2.8953,2.1417,2.1417,1.0
2023-07-03,GSH,RO,-1.7554,7.483,-9.2384,9.2384,0.0
2023-07-03,HAI,RO,-1.6656,2.5641,-4.2297,4.2297,0.0
2023-07-03,NRF,RO,2.9082,-5.0633,7.9715,7.9715,0.0
2023-07-03,SNN,RO,-0.8054,2.8506,-3.6561,3.6561,0.0
2023-07-03,SNP,RO,2.6398,2.8433,-0.2035,0.2035,1.0
2023-07-03,TLV,RO,-2.041,2.8902,-4.9312,4.9312,0.0
2023-07-03,TRP,RO,-0.6352,7.1293,-7.7645,7.7645,0.0
2023-07-03,WINE,RO,2.5305,9.4231,-6.8926,6.8926,1.0
2023-07-10,AG,RO,-1.919,-1.581,-0.338,0.338,1.0
2023-07-10,ALR,RO,4.08,3.5144,0.5657,0.5657,1.0
2023-07-10,AQ,RO,-1.0929,3.8251,-4.918,4.918,0.0
2023-07-10,AROBS,RO,0.0319,7.8351,-7.8032,7.8032,1.0
2023-07-10,EL,RO,-2.2395,5.5427,-7.7822,7.7822,0.0
2023-07-10,FP,RO,0.1903,1.1715,-0.9812,0.9812,1.0
2023-07-10,GSH,RO,-2.8092,1.8987,-4.7079,4.7079,0.0
2023-07-10,HAI,RO,-2.6449,0.0,-2.6449,2.6449,0.0
2023-07-10,NRF,RO,1.7014,-2.3333,4.0348,4.0348,0.0
2023-07-10,SNN,RO,0.2921,0.0,0.2921,0.2921,0.0
2023-07-10,SNP,RO,0.6026,2.9551,-2.3525,2.3525,1.0
2023-07-10,TLV,RO,-3.3691,6.4607,-9.8297,9.8297,0.0
2023-07-10,TRP,RO,-3.9246,-3.7771,-0.1475,0.1475,1.0
2023-07-10,WINE,RO,-0.6696,4.7452,-5.4147,5.4147,0.0
2023-07-17,AG,RO,-0.7332,-1.6064,0.8732,0.8732,1.0
2023-07-17,ALR,RO,-0.8387,-0.3086,-0.5301,0.5301,1.0
2023-07-17,AQ,RO,-1.3389,11.8421,-13.181,13.181,0.0
2023-07-17,AROBS,RO,-2.233,-2.8681,0.6351,0.6351,1.0
2023-07-17,EL,RO,-4.8303,4.9234,-9.7537,9.7537,0.0
2023-07-17,FP,RO,-1.2397,-3.0529,1.8132,1.8132,1.0
2023-07-17,GSH,RO,-2.8206,2.4845,-5.305,5.305,0.0
2023-07-17,HAI,RO,-2.5724,-0.8333,-1.7391,1.7391,1.0
2023-07-17,NRF,RO,1.8748,-1.3652,3.24,3.24,0.0
2023-07-17,SNN,RO,0.2936,0.0,0.2936,0.2936,0.0
2023-07-17,SNP,RO,0.2819,1.7591,-1.4772,1.4772,1.0
2023-07-17,TLV,RO,-1.2313,1.7421,-2.9734,2.9734,0.0
2023-07-17,TRP,RO,-2.9304,-2.6167,-0.3136,0.3136,1.0
2023-07-17,WINE,RO,-0.3663,-1.1745,0.8082,0.8082,1.0
2023-07-24,AG,RO,-1.6758,6.3691,-8.0449,8.0449,0.0
2023-07-24,ALR,RO,-1.2363,1.548,-2.7842,2.7842,0.0
2023-07-24,AQ,RO,-3.0669,8.2353,-11.3021,11.3021,0.0
2023-07-24,AROBS,RO,-2.7947,0.1969,-2.9916,2.9916,0.0
2023-07-24,EL,RO,-4.2319,-4.0667,-0.1652,0.1652,1.0
2023-07-24,FP,RO,-1.9364,4.1262,-6.0626,6.0626,0.0
2023-07-24,GSH,RO,-3.1918,-1.8182,-1.3736,1.3736,1.0
2023-07-24,HAI,RO,-2.0817,0.0,-2.0817,2.0817,0.0
2023-07-24,NRF,RO,-0.6192,2.0761,-2.6954,2.6954,0.0
2023-07-24,SNN,RO,-1.006,-0.1109,-0.8951,0.8951,1.0
2023-07-24,SNP,RO,-1.0898,-1.7287,0.6389,0.6389,1.0
2023-07-24,TLV,RO,-1.2852,0.4878,-1.773,1.773,0.0
2023-07-24,TRP,RO,-2.1129,-3.647,1.5341,1.5341,1.0
2023-07-24,WINE,RO,-1.5794,2.9471,-4.5265,4.5265,0.0
2023-07-31,AG,RO,-5.0269,-2.3529,-2.674,2.674,1.0
2023-07-31,ALR,RO,-1.8641,-3.0488,1.1847,1.1847,1.0
2023-07-31,AQ,RO,-1.2766,-4.1304,2.8538,2.8538,1.0
2023-07-31,AROBS,RO,-2.7682,-3.7328,0.9646,0.9646,1.0
2023-07-31,EL,RO,-2.1472,-5.6522,3.505,3.505,1.0
2023-07-31,FP,RO,-2.0424,0.7297,-2.7721,2.7721,0.0
2023-07-31,GSH,RO,-3.1362,-0.6173,-2.519,2.519,1.0
2023-07-31,H2O,RO,-2.6494,-2.852,0.2026,0.2026,1.0
2023-07-31,HAI,RO,-1.2976,-3.3614,2.0638,2.0638,1.0
2023-07-31,NRF,RO,-0.8141,-3.0509,2.2367,2.2367,1.0
2023-07-31,SNN,RO,-0.9222,-1.1099,0.1877,0.1877,1.0
2023-07-31,SNP,RO,-0.1443,-0.8334,0.6891,0.6891,1.0
2023-07-31,TLV,RO,-0.6212,1.068,-1.6891,1.6891,0.0
2023-07-31,TRP,RO,-0.3169,-4.3824,4.0655,4.0655,1.0
2023-07-31,WINE,RO,-1.2041,-2.2491,1.0451,1.0451,1.0
2023-08-07,AG,RO,-1.2399,-0.4016,-0.8383,0.8383,1.0
2023-08-07,ALR,RO,0.4401,-0.9434,1.3835,1.3835,0.0
2023-08-07,AQ,RO,1.193,2.0407,-0.8477,0.8477,1.0
2023-08-07,AROBS,RO,-0.4587,1.0204,-1.4791,1.4791,0.0
2023-08-07,EL,RO,-0.1023,-2.0737,1.9714,1.9714,1.0
2023-08-07,FP,RO,-1.818,-0.5173,-1.3006,1.3006,1.0
2023-08-07,GSH,RO,-1.6006,-1.8634,0.2628,0.2628,1.0
2023-08-07,H2O,RO,-1.7379,1.8349,-3.5728,3.5728,0.0
2023-08-07,HAI,RO,1.5122,0.0,1.5122,1.5122,0.0
2023-08-07,NRF,RO,0.4102,3.1469,-2.7366,2.7366,1.0
2023-08-07,SNN,RO,0.9202,1.2346,-0.3143,0.3143,1.0
2023-08-07,SNP,RO,1.0533,-0.0934,1.1467,1.1467,0.0
2023-08-07,TLV,RO,0.9833,-2.4015,3.3849,3.3849,0.0
2023-08-07,TRP,RO,1.0113,3.9585,-2.9472,2.9472,1.0
2023-08-07,WINE,RO,1.4354,2.4779,-1.0425,1.0425,1.0
2023-08-14,AG,RO,-0.2599,-1.2097,0.9498,0.9498,1.0
2023-08-14,ALR,RO,0.8495,-1.5873,2.4368,2.4368,0.0
2023-08-14,AQ,RO,1.0221,-0.2221,1.2443,1.2443,0.0
2023-08-14,AROBS,RO,-0.3085,2.6263,-2.9347,2.9347,0.0
2023-08-14,EL,RO,0.6086,0.2353,0.3733,0.3733,1.0
2023-08-14,FP,RO,-0.723,0.9364,-1.6594,1.6594,0.0
2023-08-14,GSH,RO,-0.4085,-1.2658,0.8573,0.8573,1.0
2023-08-14,H2O,RO,-1.8389,0.1802,-2.0191,2.0191,0.0
2023-08-14,HAI,RO,1.3327,-1.7391,3.0718,3.0718,0.0
2023-08-14,NRF,RO,-0.4491,-3.3898,2.9407,2.9407,1.0
2023-08-14,SNN,RO,0.2961,-2.2173,2.5134,2.5134,0.0
2023-08-14,SNP,RO,0.7313,-1.6821,2.4134,2.4134,0.0
2023-08-14,TLV,RO,0.9412,-0.4921,1.4334,1.4334,0.0
2023-08-14,TRP,RO,-0.0278,-8.8178,8.79,8.79,1.0
2023-08-14,WINE,RO,1.4195,-1.0363,2.4558,2.4558,0.0
2023-08-21,AG,RO,0.692,-1.2245,1.9165,1.9165,0.0
2023-08-21,ALR,RO,1.3923,2.2581,-0.8657,0.8657,1.0
2023-08-21,AQ,RO,1.9956,-0.2233,2.2189,2.2189,0.0
2023-08-21,AROBS,RO,0.3171,3.7773,-3.4602,3.4602,1.0
2023-08-21,EL,RO,0.5929,3.5294,-2.9365,2.9365,1.0
2023-08-21,FP,RO,-0.4733,0.8272,-1.3005,1.3005,0.0
2023-08-21,GSH,RO,0.3887,-0.641,1.0297,1.0297,0.0
2023-08-21,H2O,RO,-1.1279,0.6306,-1.7585,1.7585,0.0
2023-08-21,HAI,RO,1.5961,-0.4367,2.0328,2.0328,0.0
2023-08-21,NRF,RO,0.5252,-0.3559,0.8811,0.8811,0.0
2023-08-21,SNN,RO,1.26,3.1818,-1.9218,1.9218,1.0
2023-08-21,SNP,RO,1.3003,4.2719,-2.9715,2.9715,1.0
2023-08-21,TLV,RO,1.9904,0.2933,1.6972,1.6972,1.0
2023-08-21,TRP,RO,1.3261,1.4191,-0.093,0.093,1.0
2023-08-21,WINE,RO,2.2338,1.3913,0.8425,0.8425,1.0
2023-08-28,AG,RO,0.8226,1.6529,-0.8303,0.8303,1.0
2023-08-28,ALR,RO,0.7387,-2.5237,3.2624,3.2624,0.0
2023-08-28,AQ,RO,2.817,-0.671,3.488,3.488,0.0
2023-08-28,AROBS,RO,0.7808,0.5747,0.2061,0.2061,1.0
2023-08-28,EL,RO,0.6886,6.8182,-6.1295,6.1295,1.0
2023-08-28,FP,RO,-0.7629,-1.1282,0.3653,0.3653,1.0
2023-08-28,GSH,RO,0.2219,-1.2903,1.5122,1.5122,0.0
2023-08-28,H2O,RO,-0.7383,1.0743,-1.8126,1.8126,0.0
2023-08-28,HAI,RO,1.0309,-1.3158,2.3467,2.3467,0.0
2023-08-28,NRF,RO,0.4064,-0.7143,1.1207,1.1207,0.0
2023-08-28,SNN,RO,0.1013,1.2115,-1.1102,1.1102,1.0
2023-08-28,SNP,RO,0.8871,2.2345,-1.3474,1.3474,1.0
2023-08-28,TLV,RO,2.025,4.2885,-2.2635,2.2635,1.0
2023-08-28,TRP,RO,-0.2627,0.5382,-0.8009,0.8009,0.0
2023-08-28,WINE,RO,2.3357,0.0,2.3357,2.3357,0.0
2023-09-04,AG,RO,0.4612,0.0,0.4612,0.4612,0.0
2023-09-04,ALR,RO,0.7121,-0.6472,1.3593,1.3593,0.0
2023-09-04,AQ,RO,2.1923,-0.9009,3.0933,3.0933,0.0
2023-09-04,AROBS,RO,0.8559,3.2381,-2.3822,2.3822,1.0
2023-09-04,EL,RO,0.4863,3.2979,-2.8116,2.8116,1.0
2023-09-04,FP,RO,-0.8958,53.6684,-54.5642,54.5642,0.0
2023-09-04,GSH,RO,1.3067,-3.268,4.5747,4.5747,0.0
2023-09-04,H2O,RO,-0.8186,1.0629,-1.8815,1.8815,0.0
2023-09-04,HAI,RO,1.3268,0.8889,0.4379,0.4379,1.0
2023-09-04,NRF,RO,0.0238,-9.3525,9.3764,9.3764,0.0
2023-09-04,SNN,RO,-0.0553,1.741,-1.7963,1.7963,0.0
2023-09-04,SNP,RO,0.8646,4.0073,-3.1427,3.1427,1.0
2023-09-04,TLV,RO,2.3269,5.1402,-2.8133,2.8133,1.0
2023-09-04,TRP,RO,-0.1271,4.7112,-4.8383,4.8383,0.0
2023-09-04,WINE,RO,2.6182,7.5472,-4.929,4.929,1.0
2023-09-11,AG,RO,-0.3652,0.0,-0.3652,0.3652,0.0
2023-09-11,ALR,RO,-0.0979,0.3257,-0.4236,0.4236,0.0
2023-09-11,AQ,RO,1.3763,2.0455,-0.6691,0.6691,1.0
2023-09-11,AROBS,RO,0.3028,-0.1845,0.4873,0.4873,0.0
2023-09-11,EL,RO,0.2013,-1.1329,1.3341,1.3341,0.0
2023-09-11,FP,RO,-0.5605,4.3535,-4.914,4.914,0.0
2023-09-11,GSH,RO,0.4943,-2.7027,3.197,3.197,0.0
2023-09-11,H2O,RO,-1.2697,3.1551,-4.4248,4.4248,0.0
2023-09-11,HAI,RO,0.4545,7.0722,-6.6177,6.6177,1.0
2023-09-11,NRF,RO,0.8707,-1.5873,2.4579,2.4579,0.0
2023-09-11,SNN,RO,-0.6853,0.3209,-1.0062,1.0062,0.0
2023-09-11,SNP,RO,0.4082,3.9405,-3.5323,3.5323,1.0
2023-09-11,TLV,RO,1.5142,-2.6667,4.1809,4.1809,0.0
2023-09-11,TRP,RO,-0.6145,1.1245,-1.739,1.739,0.0
2023-09-11,WINE,RO,1.2886,0.7975,0.4912,0.4912,1.0
2023-09-18,AG,RO,-0.6705,5.6911,-6.3616,6.3616,0.0
2023-09-18,ALR,RO,-0.66,-0.974,0.314,0.314,1.0
2023-09-18,AQ,RO,1.1247,-0.8909,2.0156,2.0156,0.0
2023-09-18,AROBS,RO,0.2428,0.5545,-0.3117,0.3117,1.0
2023-09-18,EL,RO,0.1448,-0.9375,1.0823,1.0823,0.0
2023-09-18,FP,RO,1.6136,0.1227,1.4909,1.4909,1.0
2023-09-18,GSH,RO,-0.0923,5.5556,-5.6479,5.6479,0.0
2023-09-18,H2O,RO,-1.9188,2.3789,-4.2978,4.2978,0.0
2023-09-18,HAI,RO,-0.638,-3.5874,2.9494,2.9494,1.0
2023-09-18,NRF,RO,-1.3818,2.0161,-3.3979,3.3979,0.0
2023-09-18,SNN,RO,-0.8129,0.2132,-1.0261,1.0261,0.0
2023-09-18,SNP,RO,0.1207,1.011,-0.8904,0.8904,1.0
2023-09-18,TLV,RO,1.0882,4.3836,-3.2953,3.2953,1.0
2023-09-18,TRP,RO,-0.9102,1.5167,-2.4269,2.4269,0.0
2023-09-18,WINE,RO,1.2837,-0.4747,1.7583,1.7583,0.0
2023-09-25,AG,RO,-0.3983,0.3846,-0.7829,0.7829,0.0
2023-09-25,ALR,RO,-0.1231,0.6557,-0.7789,0.7789,0.0
2023-09-25,AQ,RO,1.0897,2.2472,-1.1575,1.1575,1.0
2023-09-25,AROBS,RO,-0.1201,0.0,-0.1201,0.1201,0.0
2023-09-25,EL,RO,-0.533,3.47,-4.003,4.003,0.0
2023-09-25,FP,RO,0.8055,-1.5934,2.3988,2.3988,0.0
2023-09-25,GSH,RO,0.3258,-1.9737,2.2995,2.2995,0.0
2023-09-25,H2O,RO,-1.8334,0.0,-1.8334,1.8334,0.0
2023-09-25,HAI,RO,-0.5513,3.2558,-3.8071,3.8071,0.0
2023-09-25,NRF,RO,-1.5757,0.204,-1.7796,1.7796,0.0
2023-09-25,SNN,RO,-0.8139,4.3617,-5.1756,5.1756,0.0
2023-09-25,SNP,RO,0.1082,2.6499,-2.5417,2.5417,1.0
2023-09-25,TLV,RO,0.1246,-1.6623,1.7869,1.7869,0.0
2023-09-25,TRP,RO,-1.1334,3.5857,-4.7191,4.7191,0.0
2023-09-25,WINE,RO,0.8448,1.7488,-0.904,0.904,1.0
2023-10-02,AG,RO,-1.0145,-0.7663,-0.2482,0.2482,1.0
2023-10-02,ALR,RO,0.1324,-1.3029,1.4353,1.4353,0.0
2023-10-02,AQ,RO,0.6103,-0.2198,0.8301,0.8301,0.0
2023-10-02,AROBS,RO,-0.874,0.0,-0.874,0.874,0.0
2023-10-02,EL,RO,-0.6551,-3.252,2.5969,2.5969,1.0
2023-10-02,FP,RO,0.7866,-4.1094,4.896,4.896,0.0
2023-10-02,GSH,RO,-0.2096,0.0,-0.2096,0.2096,0.0
2023-10-02,H2O,RO,-1.7774,-2.9046,1.1272,1.1272,1.0
2023-10-02,HAI,RO,-1.2198,-5.4054,4.1856,4.1856,1.0
2023-10-02,NRF,RO,-1.2009,-2.0,0.7991,0.7991,1.0
2023-10-02,SNN,RO,-1.1672,-4.893,3.7257,3.7257,1.0
2023-10-02,SNP,RO,-0.3843,-4.3059,3.9215,3.9215,1.0
2023-10-02,TLV,RO,-0.3326,-2.4911,2.1585,2.1585,1.0
2023-10-02,TRP,RO,-1.8217,-4.1345,2.3128,2.3128,1.0
2023-10-02,WINE,RO,-0.1108,-2.6563,2.5455,2.5455,1.0
2023-10-09,AG,RO,0.1115,-1.1583,1.2698,1.2698,0.0
2023-10-09,ALR,RO,0.4174,1.6502,-1.2328,1.2328,1.0
2023-10-09,AQ,RO,1.2142,3.9648,-2.7505,2.7505,1.0
2023-10-09,AROBS,RO,0.7834,0.0,0.7834,0.7834,0.0
2023-10-09,EL,RO,0.3049,0.3151,-0.0102,0.0102,1.0
2023-10-09,FP,RO,1.8796,8.8311,-6.9515,6.9515,1.0
2023-10-09,GSH,RO,-0.0549,1.3423,-1.3972,1.3972,0.0
2023-10-09,H2O,RO,-1.181,0.4274,-1.6084,1.6084,0.0
2023-10-09,HAI,RO,0.166,-2.8571,3.0232,3.0232,0.0
2023-10-09,NRF,RO,-0.4609,1.4286,-1.8895,1.8895,0.0
2023-10-09,SNN,RO,0.5229,-1.3934,1.9163,1.9163,0.0
2023-10-09,SNP,RO,0.3153,2.8467,-2.5314,2.5314,1.0
2023-10-09,TLV,RO,0.3272,2.1898,-1.8626,1.8626,1.0
2023-10-09,TRP,RO,-0.7807,0.3008,-1.0815,1.0815,0.0
2023-10-09,WINE,RO,0.7317,0.1605,0.5712,0.5712,1.0
2023-10-16,AG,RO,0.1473,-0.7812,0.9285,0.9285,0.0
2023-10-16,ALR,RO,0.201,5.5195,-5.3185,5.3185,1.0
2023-10-16,AQ,RO,0.5786,-1.4831,2.0617,2.0617,0.0
2023-10-16,AROBS,RO,0.6488,0.0,0.6488,0.6488,0.0
2023-10-16,EL,RO,-0.194,-1.466,1.272,1.272,1.0
2023-10-16,FP,RO,2.3655,-0.5966,2.962,2.962,0.0
2023-10-16,GSH,RO,-0.4687,-0.6623,0.1936,0.1936,1.0
2023-10-16,H2O,RO,-1.0716,-1.2766,0.205,0.205,1.0
2023-10-16,HAI,RO,0.3941,-0.4902,0.8843,0.8843,0.0
2023-10-16,NRF,RO,-0.3356,-4.0241,3.6886,3.6886,1.0
2023-10-16,SNN,RO,0.4274,-0.4348,0.8622,0.8622,0.0
2023-10-16,SNP,RO,0.2158,-1.25,1.4658,1.4658,0.0
2023-10-16,TLV,RO,0.1893,1.6407,-1.4514,1.4514,1.0
2023-10-16,TRP,RO,-0.4307,-1.6001,1.1694,1.1694,1.0
2023-10-16,WINE,RO,0.6629,0.1603,0.5027,0.5027,1.0
2023-10-23,AG,RO,1.3077,-0.7874,2.0951,2.0951,0.0
2023-10-23,ALR,RO,0.6062,-3.6923,4.2985,4.2985,0.0
2023-10-23,AQ,RO,0.6691,-1.0752,1.7443,1.7443,0.0
2023-10-23,AROBS,RO,1.2541,0.0,1.2541,1.2541,0.0
2023-10-23,EL,RO,0.9194,1.9129,-0.9935,0.9935,1.0
2023-10-23,FP,RO,0.8056,17.1667,-16.3611,16.3611,1.0
2023-10-23,GSH,RO,0.0397,0.0,0.0397,0.0397,0.0
2023-10-23,H2O,RO,0.5324,1.7241,-1.1917,1.1917,1.0
2023-10-23,HAI,RO,0.0659,-0.4926,0.5585,0.5585,0.0
2023-10-23,NRF,RO,0.2334,-10.4822,10.7156,10.7156,0.0
2023-10-23,SNN,RO,0.1313,-0.5459,0.6772,0.6772,0.0
2023-10-23,SNP,RO,0.9407,-0.5426,1.4833,1.4833,0.0
2023-10-23,TLV,RO,0.6835,2.6827,-1.9992,1.9992,1.0
2023-10-23,TRP,RO,0.6544,0.2034,0.451,0.451,1.0
2023-10-23,WINE,RO,0.8451,-0.48,1.3251,1.3251,0.0
2023-10-30,AG,RO,1.4002,-3.1746,4.5748,4.5748,0.0
2023-10-30,ALR,RO,0.9652,2.2364,-1.2712,1.2712,1.0
2023-10-30,AQ,RO,0.6948,-0.6522,1.347,1.347,0.0
2023-10-30,AROBS,RO,1.5066,0.0,1.5066,1.5066,0.0
2023-10-30,EL,RO,0.9531,0.6257,0.3275,0.3275,1.0
2023-10-30,FP,RO,1.8373,11.2706,-9.4333,9.4333,1.0
2023-10-30,GSH,RO,0.2509,-2.6667,2.9176,2.9176,0.0
2023-10-30,H2O,RO,0.3348,-0.0847,0.4195,0.4195,0.0
2023-10-30,HAI,RO,0.4808,0.9901,-0.5093,0.5093,1.0
2023-10-30,NRF,RO,0.7507,-0.9368,1.6874,1.6874,0.0
2023-10-30,SNN,RO,0.5693,3.2931,-2.7238,2.7238,1.0
2023-10-30,SNP,RO,1.092,-0.4545,1.5465,1.5465,0.0
2023-10-30,TLV,RO,0.8818,2.7928,-1.911,1.911,1.0
2023-10-30,TRP,RO,0.9239,-1.7242,2.6481,2.6481,0.0
2023-10-30,WINE,RO,1.1686,6.1093,-4.9407,4.9407,1.0
2023-11-06,AG,RO,0.0586,-1.6393,1.698,1.698,0.0
2023-11-06,ALR,RO,0.0584,-3.75,3.8084,3.8084,0.0
2023-11-06,AQ,RO,0.0637,-4.1575,4.2212,4.2212,0.0
2023-11-06,AROBS,RO,1.1832,0.0,1.1832,1.1832,0.0
2023-11-06,EL,RO,2.3978,0.5181,1.8796,1.8796,1.0
2023-11-06,FP,RO,3.446,0.184,3.262,3.262,1.0
2023-11-06,GSH,RO,0.3862,-5.4795,5.8657,5.8657,0.0
2023-11-06,H2O,RO,0.0071,0.7634,-0.7563,0.7563,1.0
2023-11-06,HAI,RO,0.062,-5.8824,5.9443,5.9443,0.0
2023-11-06,NRF,RO,-0.9008,1.182,-2.0828,2.0828,0.0
2023-11-06,SNN,RO,0.428,1.0627,-0.6347,0.6347,1.0
2023-11-06,SNP,RO,0.6159,0.6393,-0.0234,0.0234,1.0
2023-11-06,TLV,RO,0.8106,-0.4382,1.2488,1.2488,0.0
2023-11-06,TRP,RO,-0.0914,0.929,-1.0204,1.0204,0.0
2023-11-06,WINE,RO,1.102,-0.303,1.405,1.405,0.0
2023-11-13,AG,RO,0.837,0.0,0.837,0.837,0.0
2023-11-13,ALR,RO,0.5146,-1.9481,2.4626,2.4626,0.0
2023-11-13,AQ,RO,1.371,0.4566,0.9144,0.9144,1.0
2023-11-13,AROBS,RO,1.3183,0.0,1.3183,1.3183,0.0
2023-11-13,EL,RO,1.3225,-1.3402,2.6627,2.6627,0.0
2023-11-13,FP,RO,5.0131,-0.5514,5.5645,5.5645,0.0
2023-11-13,GSH,RO,1.4678,5.0725,-3.6046,3.6046,1.0
2023-11-13,H2O,RO,0.3752,0.8417,-0.4665,0.4665,1.0
2023-11-13,HAI,RO,0.2557,-0.625,0.8807,0.8807,0.0
2023-11-13,NRF,RO,-0.3648,-2.1028,1.738,1.738,1.0
