Date,Ticker,Region,Currency,Close,Volume
2025-05-23,AG,RO,RON,1.15,57831.0
2025-05-26,AG,RO,RON,1.19,119583.0
2025-05-27,AG,RO,RON,1.24,90663.0
2025-05-28,AG,RO,RON,1.225,11896.0
2025-05-29,AG,RO,RON,1.255,17597.0
2025-05-30,AG,RO,RON,1.3,33299.0
2025-06-02,AG,RO,RON,1.27,77823.0
2025-06-03,AG,RO,RON,1.3,37586.0
2025-06-04,AG,RO,RON,1.25,48860.0
2025-06-05,AG,RO,RON,1.29,20449.0
2025-06-06,AG,RO,RON,1.29,16633.0
2025-06-10,AG,RO,RON,1.31,35465.0
2025-06-11,AG,RO,RON,1.305,18478.0
2025-06-12,AG,RO,RON,1.32,13862.0
2025-06-13,AG,RO,RON,1.345,28355.0
2025-06-16,AG,RO,RON,1.36,18713.0
2025-06-17,AG,RO,RON,1.36,7554.0
2025-06-18,AG,RO,RON,1.35,4511.0
2025-06-19,AG,RO,RON,1.36,6100.0
2025-06-20,AG,RO,RON,1.36,70282.0
2025-06-23,AG,RO,RON,1.345,14577.0
2025-06-24,AG,RO,RON,1.355,8796.0
2025-06-25,AG,RO,RON,1.34,8241.0
2025-06-26,AG,RO,RON,1.325,10898.0
2025-06-27,AG,RO,RON,1.345,15173.0
2025-06-30,AG,RO,RON,1.32,18061.0
2025-07-01,AG,RO,RON,1.325,24725.0
2025-07-02,AG,RO,RON,1.34,5294.0
2025-07-03,AG,RO,RON,1.35,5320.0
2025-07-04,AG,RO,RON,1.345,6572.0
2025-07-07,AG,RO,RON,1.32,34804.0
2025-07-08,AG,RO,RON,1.34,79176.0
2025-07-09,AG,RO,RON,1.33,11834.0
2025-07-10,AG,RO,RON,1.345,25834.0
2025-07-11,AG,RO,RON,1.395,199902.0
2025-07-14,AG,RO,RON,1.405,60621.0
2025-07-15,AG,RO,RON,1.385,18218.0
2025-07-16,AG,RO,RON,1.41,25846.0
2025-07-17,AG,RO,RON,1.405,9900.0
2025-07-18,AG,RO,RON,1.415,13031.0
2025-07-21,AG,RO,RON,1.48,328175.0
2025-07-22,AG,RO,RON,1.49,61495.0
2025-07-23,AG,RO,RON,1.49,29764.0
2025-07-24,AG,RO,RON,1.49,32032.0
2025-07-25,AG,RO,RON,1.48,18124.0
2025-07-28,AG,RO,RON,1.455,6939.0
2025-07-29,AG,RO,RON,1.47,9076.0
2025-07-30,AG,RO,RON,1.44,11352.0
2025-07-31,AG,RO,RON,1.45,15073.0
2025-08-01,AG,RO,RON,1.45,12000.0
2025-08-04,AG,RO,RON,1.46,29719.0
2025-08-05,AG,RO,RON,1.455,3750.0
2025-08-06,AG,RO,RON,1.46,33535.0
2025-08-07,AG,RO,RON,1.465,31025.0
2025-08-08,AG,RO,RON,1.46,34668.0
2025-08-11,AG,RO,RON,1.465,11927.0
2025-08-12,AG,RO,RON,1.47,16424.0
2025-08-13,AG,RO,RON,1.47,11978.0
2025-08-14,AG,RO,RON,1.47,15511.0
2025-08-18,AG,RO,RON,1.46,48594.0
2025-08-19,AG,RO,RON,1.46,26501.0
2025-08-20,AG,RO,RON,1.465,47197.0
2025-08-21,AG,RO,RON,1.46,37383.0
2025-08-22,AG,RO,RON,1.46,11727.0
2025-08-25,AG,RO,RON,1.47,20136.0
2025-08-26,AG,RO,RON,1.495,27570.0
2025-08-27,AG,RO,RON,1.52,105860.0
2025-08-28,AG,RO,RON,1.56,127973.0
2025-08-29,AG,RO,RON,1.58,83550.0
2025-09-01,AG,RO,RON,1.55,50868.0
2025-09-02,AG,RO,RON,1.55,6645.0
2025-09-03,AG,RO,RON,1.58,24249.0
2025-09-04,AG,RO,RON,1.56,42794.0
2025-09-05,AG,RO,RON,1.575,25100.0
2025-09-08,AG,RO,RON,1.565,95477.0
2025-09-09,AG,RO,RON,1.565,94872.0
2025-09-10,AG,RO,RON,1.575,110688.0
2025-09-11,AG,RO,RON,1.57,41075.0
2025-09-12,AG,RO,RON,1.545,70852.0
2025-09-15,AG,RO,RON,1.585,101480.0
2025-09-16,AG,RO,RON,1.54,19226.0
2025-09-17,AG,RO,RON,1.575,84058.0
2025-09-18,AG,RO,RON,1.57,57426.0
2025-09-19,AG,RO,RON,1.575,3825.0
2025-09-22,AG,RO,RON,1.565,15432.0
2025-09-23,AG,RO,RON,1.57,30585.0
2025-09-24,AG,RO,RON,1.57,19673.0
2025-09-25,AG,RO,RON,1.565,20821.0
2025-09-26,AG,RO,RON,1.565,8148.0
2025-09-29,AG,RO,RON,1.555,14164.0
2025-09-30,AG,RO,RON,1.565,10795.0
2025-10-01,AG,RO,RON,1.55,22098.0
2025-10-02,AG,RO,RON,1.57,33975.0
2025-10-03,AG,RO,RON,1.56,23430.0
2025-10-06,AG,RO,RON,1.565,45704.0
2025-10-07,AG,RO,RON,1.56,34293.0
2025-10-08,AG,RO,RON,1.56,431749.0
2025-10-09,AG,RO,RON,1.56,27137.0
2025-10-10,AG,RO,RON,1.56,60386.0
2025-10-13,AG,RO,RON,1.55,55321.0
2025-10-14,AG,RO,RON,1.55,10377.0
2025-10-15,AG,RO,RON,1.55,8742.0
2025-10-16,AG,RO,RON,1.555,24192.0
2025-10-17,AG,RO,RON,1.555,19739.0
2025-10-20,AG,RO,RON,1.55,19525.0
2025-10-21,AG,RO,RON,1.55,57876.0
2025-10-22,AG,RO,RON,1.555,32148.0
2025-10-23,AG,RO,RON,1.55,21038.0
2025-10-24,AG,RO,RON,1.555,36269.0
2025-10-27,AG,RO,RON,1.535,31783.0
2025-10-28,AG,RO,RON,1.545,100966.0
2025-10-29,AG,RO,RON,1.545,204302.0
2025-10-30,AG,RO,RON,1.545,6550.0
2025-10-31,AG,RO,RON,1.545,6921.0
2025-11-03,AG,RO,RON,1.54,25383.0
2025-11-04,AG,RO,RON,1.545,10326.0
2025-11-05,AG,RO,RON,1.55,15496.0
2025-11-06,AG,RO,RON,1.54,59922.0
2025-11-07,AG,RO,RON,1.5,136282.0
2025-11-10,AG,RO,RON,1.53,95851.0
2025-11-11,AG,RO,RON,1.545,32391.0
2025-11-12,AG,RO,RON,1.53,11838.0
2025-11-13,AG,RO,RON,1.53,23078.0
2025-11-14,AG,RO,RON,1.54,39394.0
2025-11-17,AG,RO,RON,1.505,29580.0
2025-11-18,AG,RO,RON,1.465,207972.0
2025-11-19,AG,RO,RON,1.495,42993.0
2025-11-20,AG,RO,RON,1.49,11743.0
2025-11-21,AG,RO,RON,1.45,66506.0
2025-11-24,AG,RO,RON,1.46,26317.0
2025-11-25,AG,RO,RON,1.455,39284.0
2025-11-26,AG,RO,RON,1.47,29784.0
2025-11-27,AG,RO,RON,1.44,20016.0
2025-11-28,AG,RO,RON,1.455,19335.0
2025-12-01,AG,RO,RON,1.45,
2025-12-02,AG,RO,RON,1.45,9705.0
2025-12-03,AG,RO,RON,1.45,31238.0
2025-12-04,AG,RO,RON,1.445,38255.0
2025-12-05,AG,RO,RON,1.445,36644.0
2025-12-08,AG,RO,RON,1.445,8178.0
2025-12-09,AG,RO,RON,1.435,29881.0
2025-12-10,AG,RO,RON,1.43,59845.0
2025-12-11,AG,RO,RON,1.45,40528.0
2025-12-12,AG,RO,RON,1.46,11859.0
2025-12-15,AG,RO,RON,1.5,162390.0
2025-12-16,AG,RO,RON,1.505,44183.0
2025-12-17,AG,RO,RON,1.51,10069.0
2025-12-18,AG,RO,RON,1.5,9100.0
2025-12-19,AG,RO,RON,1.51,39411.0
2025-12-22,AG,RO,RON,1.505,17319.0
2025-12-23,AG,RO,RON,1.52,95022.0
2025-12-24,AG,RO,RON,1.52,
2025-12-25,AG,RO,RON,1.52,
2025-12-26,AG,RO,RON,1.52,
2025-12-29,AG,RO,RON,1.52,31064.0
2025-12-30,AG,RO,RON,1.54,132881.0
2025-12-31,AG,RO,RON,1.54,
2026-01-01,AG,RO,RON,1.54,
2026-01-02,AG,RO,RON,1.54,
2026-01-05,AG,RO,RON,1.57,51240.0
2026-01-06,AG,RO,RON,1.57,
2026-01-07,AG,RO,RON,1.57,
2026-01-08,AG,RO,RON,1.59,68879.0
2026-01-09,AG,RO,RON,1.59,10226.0
2026-01-12,AG,RO,RON,1.61,214400.0
2026-01-13,AG,RO,RON,1.6,189078.0
2026-01-14,AG,RO,RON,1.61,41795.0
2026-01-15,AG,RO,RON,1.63,115645.0
2026-01-16,AG,RO,RON,1.65,291690.0
2026-01-19,AG,RO,RON,1.65,424453.0
2026-01-20,AG,RO,RON,1.655,133519.0
2026-01-21,AG,RO,RON,1.655,67312.0
2026-01-22,AG,RO,RON,1.65,46981.0
2026-01-23,AG,RO,RON,1.62,54059.0
2026-01-26,AG,RO,RON,1.62,25627.0
2026-01-27,AG,RO,RON,1.635,20135.0
2026-01-28,AG,RO,RON,1.64,40870.0
2026-01-29,AG,RO,RON,1.635,28136.0
2026-01-30,AG,RO,RON,1.625,10783.0
2026-02-02,AG,RO,RON,1.615,41648.0
2026-02-03,AG,RO,RON,1.655,78090.0
2026-02-04,AG,RO,RON,1.675,61396.0
2026-02-05,AG,RO,RON,1.64,20005.0
2026-02-06,AG,RO,RON,1.66,122024.0
2026-02-09,AG,RO,RON,1.63,99481.0
2026-02-10,AG,RO,RON,1.64,12479.0
2026-02-11,AG,RO,RON,1.63,44014.0
2026-02-12,AG,RO,RON,1.645,18645.0
2026-02-13,AG,RO,RON,1.625,34235.0
2026-02-16,AG,RO,RON,1.64,85157.0
2026-02-17,AG,RO,RON,1.655,116329.0
2026-02-18,AG,RO,RON,1.66,36394.0
2026-02-19,AG,RO,RON,1.645,55881.0
2026-02-20,AG,RO,RON,1.67,73981.0
2026-02-23,AG,RO,RON,1.675,215363.0
2026-02-24,AG,RO,RON,1.655,68648.0
2026-02-25,AG,RO,RON,1.645,28997.0
2026-02-26,AG,RO,RON,1.63,28679.0
2026-02-27,AG,RO,RON,1.64,75791.0
2026-03-02,AG,RO,RON,1.64,95663.0
2026-03-03,AG,RO,RON,1.585,31910.0
2026-03-04,AG,RO,RON,1.6,6382.0
2026-03-05,AG,RO,RON,1.6,21811.0
2026-03-06,AG,RO,RON,1.57,16425.0
2026-03-09,AG,RO,RON,1.58,7809.0
2026-03-10,AG,RO,RON,1.585,11865.0
2026-03-11,AG,RO,RON,1.57,31561.0
2026-03-12,AG,RO,RON,1.57,27826.0
2026-03-13,AG,RO,RON,1.58,84492.0
2026-03-16,AG,RO,RON,1.585,15247.0
2026-03-17,AG,RO,RON,1.585,16354.0
2026-03-18,AG,RO,RON,1.59,49772.0
2026-03-19,AG,RO,RON,1.58,15040.0
2026-03-20,AG,RO,RON,1.58,17055.0
2026-03-23,AG,RO,RON,1.54,31996.0
2026-03-24,AG,RO,RON,1.535,9912.0
2026-03-25,AG,RO,RON,1.54,8015.0
2026-03-26,AG,RO,RON,1.54,9956.0
2026-03-27,AG,RO,RON,1.54,7285.0
2026-03-30,AG,RO,RON,1.48,30279.0
2026-03-31,AG,RO,RON,1.465,30814.0
2026-04-01,AG,RO,RON,1.46,22210.0
2026-04-02,AG,RO,RON,1.495,12252.0
2026-04-03,AG,RO,RON,1.495,6333.0
2026-04-06,AG,RO,RON,1.495,14455.0
2026-04-07,AG,RO,RON,1.56,45597.0
2026-04-08,AG,RO,RON,1.58,25446.0
2026-04-09,AG,RO,RON,1.58,7592.0
2026-04-10,AG,RO,RON,1.58,
2026-04-13,AG,RO,RON,1.58,
2026-04-14,AG,RO,RON,1.585,20675.0
2026-04-15,AG,RO,RON,1.64,17519.0
2026-04-16,AG,RO,RON,1.59,36898.0
2026-04-17,AG,RO,RON,1.58,8145.0
2026-04-20,AG,RO,RON,1.575,24437.0
2026-04-21,AG,RO,RON,1.55,6277.0
2026-04-22,AG,RO,RON,1.53,6015.0
2026-04-23,AG,RO,RON,1.59,30294.0
2026-04-24,AG,RO,RON,1.59,5617.0
2023-02-27,ALR,RO,RON,1.81,37510.0
2023-02-28,ALR,RO,RON,1.85,128323.0
2023-03-01,ALR,RO,RON,1.83,4839.0
2023-03-02,ALR,RO,RON,1.81,5364.0
2023-03-03,ALR,RO,RON,1.84,22108.0
2023-03-06,ALR,RO,RON,1.82,21926.0
2023-03-07,ALR,RO,RON,1.825,8764.0
2023-03-08,ALR,RO,RON,1.795,17966.0
2023-03-09,ALR,RO,RON,1.8,12557.0
2023-03-10,ALR,RO,RON,1.81,1448.0
2023-03-13,ALR,RO,RON,1.735,11024.0
2023-03-14,ALR,RO,RON,1.785,9214.0
2023-03-15,ALR,RO,RON,1.725,17222.0
2023-03-16,ALR,RO,RON,1.73,11695.0
2023-03-17,ALR,RO,RON,1.755,10179.0
2023-03-20,ALR,RO,RON,1.745,57456.0
2023-03-21,ALR,RO,RON,1.745,2207.0
2023-03-22,ALR,RO,RON,1.71,5105.0
2023-03-23,ALR,RO,RON,1.74,2373.0
2023-03-24,ALR,RO,RON,1.74,7006.0
2023-03-27,ALR,RO,RON,1.725,4096.0
2023-03-28,ALR,RO,RON,1.7,21682.0
2023-03-29,ALR,RO,RON,1.705,5718.0
2023-03-30,ALR,RO,RON,1.69,18371.0
2023-03-31,ALR,RO,RON,1.695,4328.0
2023-04-03,ALR,RO,RON,1.72,20372.0
2023-04-04,ALR,RO,RON,1.68,43922.0
2023-04-05,ALR,RO,RON,1.64,41815.0
2023-04-06,ALR,RO,RON,1.655,65855.0
2023-04-07,ALR,RO,RON,1.65,17817.0
2023-04-10,ALR,RO,RON,1.66,5794.0
2023-04-11,ALR,RO,RON,1.665,5585.0
2023-04-12,ALR,RO,RON,1.66,1926.0
2023-04-13,ALR,RO,RON,1.68,10635.0
2023-04-18,ALR,RO,RON,1.7,19304.0
2023-04-19,ALR,RO,RON,1.67,16991.0
2023-04-20,ALR,RO,RON,1.67,11901.0
2023-04-21,ALR,RO,RON,1.67,5136.0
2023-04-24,ALR,RO,RON,1.7,27773.0
2023-04-25,ALR,RO,RON,1.66,30375.0
2023-04-26,ALR,RO,RON,1.66,4041.0
2023-04-27,ALR,RO,RON,1.665,2638.0
2023-04-28,ALR,RO,RON,1.68,36478.0
2023-05-02,ALR,RO,RON,1.68,17266.0
2023-05-03,ALR,RO,RON,1.66,2494.0
2023-05-04,ALR,RO,RON,1.67,6100.0
2023-05-05,ALR,RO,RON,1.665,3645.0
2023-05-08,ALR,RO,RON,1.655,14169.0
2023-05-09,ALR,RO,RON,1.65,11962.0
2023-05-10,ALR,RO,RON,1.65,4135.0
2023-05-11,ALR,RO,RON,1.67,16336.0
2023-05-12,ALR,RO,RON,1.655,2673.0
2023-05-15,ALR,RO,RON,1.665,3041.0
2023-05-16,ALR,RO,RON,1.65,3517.0
2023-05-17,ALR,RO,RON,1.68,5644.0
2023-05-18,ALR,RO,RON,1.675,1397.0
2023-05-19,ALR,RO,RON,1.66,4345.0
2023-05-22,ALR,RO,RON,1.67,6320.0
2023-05-23,ALR,RO,RON,1.66,6871.0
2023-05-24,ALR,RO,RON,1.645,9443.0
2023-05-25,ALR,RO,RON,1.655,1648.0
2023-05-26,ALR,RO,RON,1.67,14795.0
2023-05-29,ALR,RO,RON,1.595,44623.0
2023-05-30,ALR,RO,RON,1.61,5559.0
2023-05-31,ALR,RO,RON,1.635,23682.0
2023-06-02,ALR,RO,RON,1.6,33838.0
2023-06-06,ALR,RO,RON,1.62,3139.0
2023-06-07,ALR,RO,RON,1.635,6968.0
2023-06-08,ALR,RO,RON,1.625,10617.0
2023-06-09,ALR,RO,RON,1.635,20648.0
2023-06-12,ALR,RO,RON,1.62,3297.0
2023-06-13,ALR,RO,RON,1.6,35699.0
2023-06-14,ALR,RO,RON,1.635,4761.0
2023-06-15,ALR,RO,RON,1.64,8006.0
2023-06-16,ALR,RO,RON,1.67,133748.0
2023-06-19,ALR,RO,RON,1.695,59082.0
2023-06-20,ALR,RO,RON,1.695,6206.0
2023-06-21,ALR,RO,RON,1.645,12219.0
2023-06-22,ALR,RO,RON,1.625,218400.0
2023-06-23,ALR,RO,RON,1.65,53268.0
2023-06-26,ALR,RO,RON,1.625,91682.0
2023-06-27,ALR,RO,RON,1.65,138004.0
2023-06-28,ALR,RO,RON,1.625,28936.0
2023-06-29,ALR,RO,RON,1.65,8350.0
2023-06-30,ALR,RO,RON,1.635,31743.0
2023-07-03,ALR,RO,RON,1.6,162989.0
2023-07-04,ALR,RO,RON,1.625,72765.0
2023-07-05,ALR,RO,RON,1.64,251531.0
2023-07-06,ALR,RO,RON,1.635,54824.0
2023-07-07,ALR,RO,RON,1.55,288960.0
2023-07-10,ALR,RO,RON,1.565,189850.0
2023-07-11,ALR,RO,RON,1.535,155371.0
2023-07-12,ALR,RO,RON,1.57,135579.0
2023-07-13,ALR,RO,RON,1.57,53624.0
2023-07-14,ALR,RO,RON,1.59,75165.0
2023-07-17,ALR,RO,RON,1.62,32644.0
2023-07-18,ALR,RO,RON,1.615,28763.0
2023-07-19,ALR,RO,RON,1.59,136491.0
2023-07-20,ALR,RO,RON,1.625,70133.0
2023-07-21,ALR,RO,RON,1.625,69789.0
2023-07-24,ALR,RO,RON,1.615,117362.0
2023-07-25,ALR,RO,RON,1.635,47725.0
2023-07-26,ALR,RO,RON,1.635,51664.0
2023-07-27,ALR,RO,RON,1.63,15730.0
2023-07-28,ALR,RO,RON,1.64,50221.0
2023-07-31,ALR,RO,RON,1.64,25955.0
2023-08-01,ALR,RO,RON,1.635,4592.0
2023-08-02,ALR,RO,RON,1.61,9655.0
2023-08-03,ALR,RO,RON,1.59,46965.0
2023-08-04,ALR,RO,RON,1.59,510.0
2023-08-07,ALR,RO,RON,1.59,4535.0
2023-08-08,ALR,RO,RON,1.605,6220.0
2023-08-09,ALR,RO,RON,1.57,18835.0
2023-08-10,ALR,RO,RON,1.555,34580.0
2023-08-11,ALR,RO,RON,1.58,7949.0
2023-08-14,ALR,RO,RON,1.575,10230.0
2023-08-16,ALR,RO,RON,1.585,11770.0
2023-08-17,ALR,RO,RON,1.565,5584.0
2023-08-18,ALR,RO,RON,1.565,35142.0
2023-08-21,ALR,RO,RON,1.55,2838.0
2023-08-22,ALR,RO,RON,1.55,9531.0
2023-08-23,ALR,RO,RON,1.55,7271.0
2023-08-24,ALR,RO,RON,1.55,2021.0
2023-08-25,ALR,RO,RON,1.56,2101.0
2023-08-28,ALR,RO,RON,1.585,17225.0
2023-08-29,ALR,RO,RON,1.56,3695.0
2023-08-30,ALR,RO,RON,1.57,3203.0
2023-08-31,ALR,RO,RON,1.57,1508.0
2023-09-01,ALR,RO,RON,1.565,9465.0
2023-09-04,ALR,RO,RON,1.545,8404.0
2023-09-05,ALR,RO,RON,1.525,26803.0
2023-09-06,ALR,RO,RON,1.525,22198.0
2023-09-07,ALR,RO,RON,1.505,33440.0
2023-09-08,ALR,RO,RON,1.55,11233.0
2023-09-11,ALR,RO,RON,1.535,11291.0
2023-09-12,ALR,RO,RON,1.545,9598.0
2023-09-13,ALR,RO,RON,1.52,45152.0
2023-09-14,ALR,RO,RON,1.535,66165.0
2023-09-15,ALR,RO,RON,1.545,4034.0
2023-09-18,ALR,RO,RON,1.54,4000.0
2023-09-19,ALR,RO,RON,1.565,31665.0
2023-09-20,ALR,RO,RON,1.56,45489.0
2023-09-21,ALR,RO,RON,1.56,29625.0
2023-09-22,ALR,RO,RON,1.555,6425.0
2023-09-25,ALR,RO,RON,1.525,20046.0
2023-09-26,ALR,RO,RON,1.53,12447.0
2023-09-27,ALR,RO,RON,1.54,3013.0
2023-09-28,ALR,RO,RON,1.54,17380.0
2023-09-29,ALR,RO,RON,1.555,17086.0
2023-10-02,ALR,RO,RON,1.535,62824.0
2023-10-03,ALR,RO,RON,1.525,55930.0
2023-10-04,ALR,RO,RON,1.53,27203.0
2023-10-05,ALR,RO,RON,1.53,16015.0
2023-10-06,ALR,RO,RON,1.515,3015.0
2023-10-09,ALR,RO,RON,1.515,16995.0
2023-10-10,ALR,RO,RON,1.555,36651.0
2023-10-11,ALR,RO,RON,1.56,64600.0
2023-10-12,ALR,RO,RON,1.545,22941.0
2023-10-13,ALR,RO,RON,1.545,16232.0
2023-10-16,ALR,RO,RON,1.54,11684.0
2023-10-17,ALR,RO,RON,1.545,23470.0
2023-10-18,ALR,RO,RON,1.545,18118.0
2023-10-19,ALR,RO,RON,1.585,142028.0
2023-10-20,ALR,RO,RON,1.59,31330.0
2023-10-23,ALR,RO,RON,1.625,28382.0
2023-10-24,ALR,RO,RON,1.635,29122.0
2023-10-25,ALR,RO,RON,1.605,67688.0
2023-10-26,ALR,RO,RON,1.61,130396.0
2023-10-27,ALR,RO,RON,1.6,143464.0
2023-10-30,ALR,RO,RON,1.565,50972.0
2023-10-31,ALR,RO,RON,1.59,4316.0
2023-11-01,ALR,RO,RON,1.585,25288.0
2023-11-02,ALR,RO,RON,1.6,7013.0
2023-11-03,ALR,RO,RON,1.6,13962.0
2023-11-06,ALR,RO,RON,1.6,11482.0
2023-11-07,ALR,RO,RON,1.59,12333.0
2023-11-08,ALR,RO,RON,1.595,7691.0
2023-11-09,ALR,RO,RON,1.59,12188.0
2023-11-10,ALR,RO,RON,1.57,41414.0
2023-11-13,ALR,RO,RON,1.54,88181.0
2023-11-14,ALR,RO,RON,1.515,68221.0
2023-11-15,ALR,RO,RON,1.535,13455.0
2023-11-16,ALR,RO,RON,1.5,112111.0
2023-11-17,ALR,RO,RON,1.49,69098.0
2023-11-20,ALR,RO,RON,1.51,9091.0
2023-11-21,ALR,RO,RON,1.52,8053.0
2023-11-22,ALR,RO,RON,1.54,3600.0
2023-11-23,ALR,RO,RON,1.505,22661.0
2023-11-24,ALR,RO,RON,1.52,8246.0
2023-11-27,ALR,RO,RON,1.53,32012.0
2023-11-28,ALR,RO,RON,1.525,451.0
2023-11-29,ALR,RO,RON,1.52,1993.0
2023-12-04,ALR,RO,RON,1.505,26566.0
2023-12-05,ALR,RO,RON,1.5,27785.0
2023-12-06,ALR,RO,RON,1.5,8102.0
2023-12-07,ALR,RO,RON,1.53,12577.0
2023-12-08,ALR,RO,RON,1.53,24058.0
2023-12-11,ALR,RO,RON,1.495,152197.0
2023-12-12,ALR,RO,RON,1.51,5777.0
2023-12-13,ALR,RO,RON,1.5,71846.0
2023-12-14,ALR,RO,RON,1.525,27679.0
2023-12-15,ALR,RO,RON,1.52,49927.0
2023-12-18,ALR,RO,RON,1.55,56745.0
2023-12-19,ALR,RO,RON,1.51,56603.0
2023-12-20,ALR,RO,RON,1.54,21355.0
2023-12-21,ALR,RO,RON,1.505,20000.0
2023-12-22,ALR,RO,RON,1.525,22107.0
2023-12-27,ALR,RO,RON,1.515,24114.0
2023-12-28,ALR,RO,RON,1.535,15915.0
2023-12-29,ALR,RO,RON,1.54,28869.0
2024-01-03,ALR,RO,RON,1.54,37011.0
2024-01-04,ALR,RO,RON,1.515,57994.0
2024-01-05,ALR,RO,RON,1.53,65457.0
2024-01-08,ALR,RO,RON,1.53,125408.0
2024-01-09,ALR,RO,RON,1.51,31767.0
2024-01-10,ALR,RO,RON,1.505,18403.0
2024-01-11,ALR,RO,RON,1.5,119051.0
2024-01-12,ALR,RO,RON,1.52,62180.0
2024-01-15,ALR,RO,RON,1.52,3011.0
2024-01-16,ALR,RO,RON,1.525,25587.0
2024-01-17,ALR,RO,RON,1.53,31296.0
2024-01-18,ALR,RO,RON,1.53,18997.0
2024-01-19,ALR,RO,RON,1.53,41354.0
2024-01-22,ALR,RO,RON,1.515,239860.0
2024-01-23,ALR,RO,RON,1.51,20014.0
2024-01-25,ALR,RO,RON,1.495,89981.0
2024-01-26,ALR,RO,RON,1.5,67877.0
2024-01-29,ALR,RO,RON,1.49,107864.0
2024-01-30,ALR,RO,RON,1.5,117448.0
2024-01-31,ALR,RO,RON,1.49,13106.0
2024-02-01,ALR,RO,RON,1.49,44654.0
2024-02-02,ALR,RO,RON,1.5,127994.0
2024-02-05,ALR,RO,RON,1.48,135864.0
2024-02-06,ALR,RO,RON,1.48,54062.0
2024-02-07,ALR,RO,RON,1.47,454529.0
2024-02-08,ALR,RO,RON,1.435,243396.0
2024-02-09,ALR,RO,RON,1.45,72697.0
2024-02-12,ALR,RO,RON,1.455,29639.0
2024-02-13,ALR,RO,RON,1.44,48450.0
2024-02-14,ALR,RO,RON,1.455,44844.0
2024-02-15,ALR,RO,RON,1.44,17493.0
2024-02-16,ALR,RO,RON,1.45,15751.0
2024-02-19,ALR,RO,RON,1.48,22382.0
2024-02-20,ALR,RO,RON,1.45,21870.0
2024-02-21,ALR,RO,RON,1.46,19175.0
2024-02-22,ALR,RO,RON,1.45,57845.0
2024-02-23,ALR,RO,RON,1.45,9643.0
2024-02-26,ALR,RO,RON,1.45,25113.0
2024-02-27,ALR,RO,RON,1.45,39796.0
2024-02-28,ALR,RO,RON,1.445,28547.0
2024-02-29,ALR,RO,RON,1.415,372952.0
2024-03-01,ALR,RO,RON,1.435,18538.0
2024-03-04,ALR,RO,RON,1.415,8743.0
2024-03-05,ALR,RO,RON,1.4,120410.0
2024-03-06,ALR,RO,RON,1.4,21837.0
2024-03-07,ALR,RO,RON,1.395,33973.0
2024-03-08,ALR,RO,RON,1.355,127863.0
2024-03-11,ALR,RO,RON,1.37,93857.0
2024-03-12,ALR,RO,RON,1.375,30541.0
2024-03-13,ALR,RO,RON,1.375,15874.0
2024-03-14,ALR,RO,RON,1.38,32003.0
2024-03-15,ALR,RO,RON,1.38,7860.0
2024-03-18,ALR,RO,RON,1.425,23671.0
2024-03-19,ALR,RO,RON,1.4,24152.0
2024-03-20,ALR,RO,RON,1.405,14468.0
2024-03-21,ALR,RO,RON,1.4,11061.0
2024-03-22,ALR,RO,RON,1.425,66678.0
2024-03-25,ALR,RO,RON,1.42,50656.0
2024-03-26,ALR,RO,RON,1.42,2060.0
2024-03-27,ALR,RO,RON,1.415,15190.0
2024-03-28,ALR,RO,RON,1.41,56498.0
2024-03-29,ALR,RO,RON,1.425,33240.0
2024-04-01,ALR,RO,RON,1.43,2424.0
2024-04-02,ALR,RO,RON,1.425,25372.0
2024-04-03,ALR,RO,RON,1.45,120505.0
2024-04-04,ALR,RO,RON,1.48,224201.0
2024-04-05,ALR,RO,RON,1.495,56974.0
2024-04-08,ALR,RO,RON,1.48,21182.0
2024-04-09,ALR,RO,RON,1.495,34788.0
2024-04-10,ALR,RO,RON,1.5,41756.0
2024-04-11,ALR,RO,RON,1.49,55456.0
2024-04-12,ALR,RO,RON,1.5,60029.0
2024-04-15,ALR,RO,RON,1.51,224505.0
2024-04-16,ALR,RO,RON,1.51,105687.0
2024-04-17,ALR,RO,RON,1.515,8066.0
2024-04-18,ALR,RO,RON,1.5,8830.0
2024-04-19,ALR,RO,RON,1.52,33422.0
2024-04-22,ALR,RO,RON,1.545,72818.0
2024-04-23,ALR,RO,RON,1.515,32795.0
2024-04-24,ALR,RO,RON,1.54,24165.0
2024-04-25,ALR,RO,RON,1.53,41603.0
2024-04-26,ALR,RO,RON,1.535,27621.0
2024-04-29,ALR,RO,RON,1.55,40269.0
2024-04-30,ALR,RO,RON,1.54,76990.0
2024-05-02,ALR,RO,RON,1.54,20618.0
2024-05-07,ALR,RO,RON,1.595,137963.0
2024-05-08,ALR,RO,RON,1.58,11177.0
2024-05-09,ALR,RO,RON,1.555,19644.0
2024-05-10,ALR,RO,RON,1.55,22608.0
2024-05-13,ALR,RO,RON,1.565,2089.0
2024-05-14,ALR,RO,RON,1.565,14652.0
2024-05-15,ALR,RO,RON,1.52,86623.0
2024-05-16,ALR,RO,RON,1.52,36595.0
2024-05-17,ALR,RO,RON,1.545,53303.0
2024-05-20,ALR,RO,RON,1.54,16552.0
2024-05-21,ALR,RO,RON,1.565,52886.0
2024-05-22,ALR,RO,RON,1.54,26072.0
2024-05-23,ALR,RO,RON,1.525,18150.0
2024-05-24,ALR,RO,RON,1.545,41679.0
